=  Shakhtar Donetsk - Ukrainian Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Tomáš Hübschman, CZE, D, 1.80, 74, 04-09-81, Prague, Sparta Prague
5, Oleksandr Kucher, UKR, D, 1.84, 77, 22-10-82, Kyiv, Metalist Kharkiv
6, Taras Stepanenko, UKR, M, 1.81, 75, 08-08-89, Velyka Novosilka, Metalurh Zaporizhya
7, Fernandinho, BRA, M, 1.76, 67, 04-05-85, Londrina, Atlético Paranaense
9, Luiz Adriano, BRA, F, 1.82, 71, 12-04-87, Porto Alegre, Internacional
11, Eduardo, CRO, F, 1.77, 70, 25-02-83, Rio de Janeiro, Arsenal
13, Vyacheslav Shevchuk, UKR, D, 1.84, 82, 13-05-79, Lutsk, Dnipro Dnipropetrovsk
14, Vasyl Kobin, UKR, M, 1.78, 74, 24-05-85, Uzhgorod, Karpaty Lviv
17, Maicon, BRA, F, 1.85, 75, 08-05-88, Rio de Janeiro, Volyn Lutsk
19, Oleksiy Hay, UKR, M, 1.81, 73, 06-11-82, Zaporozhye, Illichivets Mariupol
20, Douglas Costa, BRA, M, 1.70, 63, 14-09-90, Sapucaia do Sul, Grêmio
21, Alan Patrick, BRA, M, 1.75, 66, 13-05-91, Catanduva, Santos
22, Henrikh Mkhitaryan, ARM, M, 1.74, 74, 21-01-89, Yerevan, Metalurh Donetsk
24, Dmytro Hrechyshkin, UKR, M, 1.73, 63, 22-09-91, Sievierodonetsk, Illichivets Mariupol
26, Răzvan Raţ, ROU, D, 1.78, 72, 26-05-81, Slatina, Rapid Bucureşti
27, Dmytro Chygrynskiy, UKR, D, 1.90, 81, 07-11-86, Izyaslav, Barcelona
28, Taison, BRA, F, 1.72, 64, 17-01-88, Pelotas, Metalist Kharkiv
29, Alex Teixeira, BRA, M, 1.73, 68, 06-01-90, Duque de Caxias, Vasco da Gama
30, Andriy Pyatov, UKR, G, 1.90, 78, 28-06-84, Kirovohrad, Vorskla Poltava
31, Ismaily, BRA, M, 1.77, 78, 11-01-90, Ivinhema, Sporting Braga
32, Anton Kanibolotskyy, UKR, G, 1.91, 80, 16-05-88, Kyiv, Dnipro Dnipropetrovsk
33, Darijo Srna, CRO, D, 1.82, 78, 01-05-82, Metković, Hajduk Split
35, Mykyta Shevchenko, UKR, G, 1.87, 80, 26-01-93, Horlivka, Shakhtar Donetsk-2
38, Serhiy Kryvtsov, UKR, D, 1.86, 76, 15-03-91, Zaporozhye, Metalurh Zaporizhya
44, Yaroslav Rakytskyy, UKR, D, 1.80, 70, 03-08-89, Pershotravensk, Shakhtar Donetsk-2
77, Ilsinho, BRA, M, 1.78, 81, 12-10-85, São Bernardo do Campo, Desportivo Brasil
92, Pylyp Budkivskyy, UKR, F, 1.94, 78, 10-03-92, Kyiv, Illichivets Mariupol
95, Eduard Sobol, UKR, D, 1.86, 73, 20-04-95, Vilnyansk, Metalurh Zaporizhya

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Yevhen Seleznev, UKR, F, 1.85, 77, 20-07-85, Makiivka, Dnipro Dnipropetrovsk
4, Artem Fedetskyy, UKR, D, 1.83, 76, 26-04-85, Novovolynsk, Dnipro Dnipropetrovsk
2, Oleksiy Polyanskyy, UKR, M, 1.82, 82, 12-04-86, Avdeyevka, Illichivets Mariupol (On Loan)
23, Bohdan Shust, UKR, G, 1.89, 83, 04-03-86, Sudovaya Vishnya, Metalist Kharkiv
31, Dentinho, BRA, F, 1.75, 72, 19-01-89, São Paulo, Beşiktaş (On Loan)
10, Willian, BRA, M, 1.74, 70, 09-08-88, Ribeirão Pires, Anzhi Makhachkala
18, Marko Dević, UKR, F, 1.85, 74, 27-10-83, Belgrade, Metalist Kharkiv
37, Bruno Renan, BRA, M, 1.76, 71, 19-04-91, Porto Alegre, Criciúma (On Loan)
