=  Kryvbas Kryvyi Rih - Ukrainian Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Vyacheslav Serdyuk, UKR, D, 1.84, 76, 28-01-85, Shostka, Dnipro Dnipropetrovsk
4, Bohdan Shershun, UKR, D, 1.91, 83, 14-05-81, Khmelnitsky, Arsenal Kyiv
5, Andriy Hitchenko, UKR, D, 1.87, 74, 02-10-84, Kyiv, Arsenal Kyiv
7, Valeriy Fedorchuk, UKR, M, 1.78, 68, 05-10-88, Netishyn, Dnipro Dnipropetrovsk
8, Sergey Samodin, RUS, F, 1.78, 76, 14-02-85, Stavropol, Dnipro Dnipropetrovsk
9, Jiří Jeslínek, CZE, F, 1.78, 63, 30-09-87, Prague, Sparta Prague
10, Volodymyr Pryyomov, UKR, F, 1.83, 75, 02-01-86, Odessa, Krylia Sovetov
11, Mladen Bartulović, CRO, M, 1.82, 82, 05-10-86, Kakanj, Dnipro Dnipropetrovsk
12, Yevheniy Borovik, UKR, G, 1.86, 78, 02-03-85, Pryluky, Arsenal Kyiv
15, Denys Dedechko, UKR, M, 1.88, 83, 02-07-87, Kyiv, Luch-Energia
17, Michael Babatunde, NGA, M, 1.79, 76, 24-12-92, Lagos, Heartland FC
18, Oleksandr Maksymov, UKR, F, 1.85, 76, 13-02-85, Kharkiv, Arsenal Kyiv
22, Vitaliy Lysytskyy, UKR, M, 1.87, 75, 16-04-82, Svetlovodsk, Dnipro Dnipropetrovsk
23, Ucha Lobjanidze, GEO, D, 1.81, 75, 23-02-87, Tbilisi, Dnipro Dnipropetrovsk
24, Pavlo Pashayev, UKR, D, 1.75, 62, 04-01-88, Dnipropetrovsk, Dnipro Dnipropetrovsk
28, Darijan Matič, SVN, M, 1.75, 76, 28-05-83, Ljubljana, Bnei Sakhnin
30, Oleksandr Antonenko, UKR, G, 1.86, 80, 06-01-91, , Kryvbas-2
39, Dmytro Lyopa, UKR, M, 1.70, 58, 23-11-88, Kremenchuk, Dnipro Dnipropetrovsk
47, Saša Balić, MNE, D, 1.84, 79, 29-01-90, Kotor, Inter Zaprešić
55, Artem Shtanko, UKR, G, 1.86, 78, 06-09-80, Yuszno-Ukrainsk, Obolon Kyiv
77, Oleksandr Ivashchenko, UKR, F, 1.83, 76, 19-02-85, , Obolon Kyiv
86, Oleksiy Antonov, UKR, F, 1.79, 72, 08-05-86, Dnipropetrovsk, Dnipro Dnipropetrovsk
88, Rinar Valeyev, UKR, F, 1.73, 65, 22-08-87, Odessa, Obolon Kyiv
94, Denys Miroshnichenko, UKR, D, 1.76, 68, 11-10-94, Kryvyi Rih, Kryvbas-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Jaba Kankava, GEO, M, 1.76, 75, 18-03-86, Tbilisi, Dnipro Dnipropetrovsk
93, Yevhen Bokhashvili, UKR, F, 1.82, 69, 05-01-93, Dnipropetrovsk, Dnipro Dnipropetrovsk
18, Kyrylo Petrov, UKR, D, 1.82, 76, 22-06-90, Kyiv, Dynamo Kyiv
5, Vitaliy Fedoriv, UKR, D, 1.80, 75, 21-10-87, Lviv, 
14, Denys Vasyliev, UKR, M, 1.85, 75, 08-05-87, , 
27, Artem Bobukh, UKR, D, 1.92, 81, 04-12-88, Sumy, 
33, Antonio Jakoliš, CRO, F, 1.75, 63, 28-02-92, Varaždin, Hajduk Split
91, Ihor Ivanenko, UKR, G, 1.86, 76, 29-08-91, , 
1, Vitaliy Reva, UKR, G, 1.81, 80, 19-11-74, Dnipropetrovsk, Arsenal Kyiv
