=  Arsenal Kyiv - Ukrainian Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vitaliy Reva, UKR, G, 1.81, 80, 19-11-74, Dnipropetrovsk, Kryvbas Kryvyi Rih
2, Veli Lampi, FIN, D, 1.82, 76, 18-07-84, Seinäjoki, Willem II
4, Michael Odibe, NGA, D, 1.89, 80, 23-07-88, Lagos, Siena
5, Kyrylo Sydorenko, UKR, D, 1.89, 78, 25-07-85, Dnipropetrovsk, Obolon Kyiv
6, Rafael Santos, BRA, D, 1.87, 85, 10-11-84, Jaboticabal, XV de Piracicaba
7, Ionuţ Costinel Mazilu, ROU, F, 1.82, 70, 09-02-82, Bucharest, Dnipro Dnipropetrovsk
8, Andriy Tkachuk, UKR, M, 1.81, 71, 18-11-87, Zhytomyr, Karpaty Lviv
9, Yuriy Bushman, UKR, M, 1.80, 79, 14-05-90, Kyiv, Arsenal Kyiv-2
10, Volodymyr Arzhanov, UKR, M, 1.81, 77, 29-11-85, Zaporozhye, Metalurh Zaporizhya
11, Andriy Mostovyy, UKR, M, 1.81, 70, 24-01-88, Obukhiv, FC Lviv
12, Heorhiy Kopaliani, UKR, G, 1.92, 83, 07-03-94, , Arsenal Kyiv-2
13, Vyacheslav Sharpar, UKR, M, 1.90, 78, 02-06-87, Zelenodolsk, Metalist Kharkiv
17, Andriy Bohdanov, UKR, M, 1.84, 75, 21-01-90, Kyiv, Dynamo Kyiv
18, Abeiku Quansah, GHA, F, 1.75, 68, 02-11-90, Kumasi, Nice
19, Yaroslav Martynyuk, UKR, M, 1.82, 81, 20-02-89, Vinnytsia, Karpaty Lviv
20, Dominic Adiyiah, GHA, F, 1.72, 71, 10-07-89, Accra, Milan
21, Oleksandr Filippov, UKR, F, 1.82, 75, 23-10-92, Avdiivka, Arsenal Kyiv-2
22, Volodymyr Homenyuk, UKR, F, 1.78, 73, 19-07-85, Simferopol, Dnipro Dnipropetrovsk
23, Bohdan Sarnavskyy, UKR, G, 1.87, 75, 29-01-95, Kyiv, Arsenal Kyiv-2
24, Denys Favorov, UKR, M, 1.82, 75, 01-04-91, Kyiv, Arsenal Kyiv-2
25, Pelé, POR, M, 1.82, 75, 29-09-91, Cacém, Milan
27, Serhiy Starenkyy, UKR, M, 1.77, 70, 20-09-84, Novi Petrivtsi, Oleksandria
28, Vyacheslav Turchanov, UKR, M, 1.77, 66, 03-08-91, , Obolon Kyiv
29, Milan Obradović, SRB, D, 1.82, 73, 03-08-77, Belgrade, Metalist Kharkiv
30, Artem Shabanov, UKR, D, 1.84, 74, 07-03-92, Kyiv, Arsenal Kyiv-2
31, Oleksandr Romanchuk, UKR, D, 1.78, 73, 21-10-84, Kyiv, Metalist Kharkiv
33, Andriy Khomyn, UKR, D, 1.80, 71, 02-01-82, Potsdam, Metalist Kharkiv
44, Ihor Brovko, UKR, F, 1.77, 68, 13-08-92, , Arsenal Kyiv-2
45, Mykola Vechurko, UKR, M, 1.80, 74, 06-06-92, , Vorskla Poltava
78, Serhiy Valyayev, UKR, M, 1.81, 71, 16-09-78, Makeevka, Hoverla Uzhhorod
88, Levan Gulordava, GEO, F, 1.76, 65, 16-05-88, Zugdidi, Oleksandria
99, Oleh Herasymyuk, UKR, M, 1.80, 72, 25-09-86, Volodymyr-Volynskyy, Volyn Lutsk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Eric Matoukou, CMR, D, 1.86, 82, 08-07-83, Yaoundé, Dnipro Dnipropetrovsk
15, Janko Simović, MNE, D, 1.85, 80, 07-06-86, Mojkovac, Dynamo Kyiv
19, Aleksandr Kobakhidze, GEO, M, 1.84, 73, 11-02-87, Tbilisi, Dnipro Dnipropetrovsk
52, Yevhen Shakhov, UKR, F, 1.75, 62, 30-11-90, Dnipropetrovsk, Dnipro Dnipropetrovsk
8, Oleksandr Maksymov, UKR, F, 1.85, 76, 13-02-85, Kharkiv, Kryvbas Kryvyi Rih
11, Artem Starhorodskyy, UKR, M, 1.80, 76, 17-01-82, Kyiv, Chornomorets Odessa
12, Yevheniy Borovik, UKR, G, 1.86, 78, 02-03-85, Pryluky, Kryvbas Kryvyi Rih
16, Maksim Shatskikh, UZB, F, 1.87, 78, 30-08-78, Tashkent, Chornomorets Odessa
28, Volodymyr Polovyy, UKR, D, 1.70, 63, 28-07-85, Zaporozhye, Metalurh Donetsk
77, Yuriy Pankiv, UKR, G, 1.86, 83, 03-11-84, Lviv, Metalurh Donetsk
9, Oleksandr Kovpak, UKR, F, 1.80, 69, 02-02-83, Smela, Sevastopol
4, Serhiy Symonenko, UKR, M, 1.86, 82, 12-06-81, Kyiv, Sevastopol
13, Saulius Mikoliūnas, LTU, F, 1.78, 72, 02-05-84, Šviesa, Sevastopol
17, Andriy Hitchenko, UKR, D, 1.87, 74, 02-10-84, Kyiv, Kryvbas Kryvyi Rih
31, Leandro, BRA, D, 1.80, 72, 26-06-85, Itumbiara, Kuban Krasnodar (On Loan)
10, Gheorghe Florescu, ROU, M, 1.79, 77, 21-05-84, Cluj-Napoca, Astra Giurgiu
