=  Metalurh Zaporizhya - Ukrainian Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vitaliy Rudenko, UKR, G, 1.82, 73, 26-01-81, Odessa, Karpaty Lviv
2, Andriy Sakhnevych, UKR, D, 1.79, 70, 17-04-89, Zhytomyr, Oleksandria
4, Matheus, BRA, D, 1.90, 86, 08-03-85, Sete Lagoas, Democrata
5, Miloš Jokić, SRB, M, 1.86, 77, 07-06-87, Čačak, Vasas
6, Yuriy Hlushko, UKR, F, 1.86, 81, 05-02-91, , Metalurh Zaporizhya-2
7, Ivan Matyazh, UKR, M, 1.88, 80, 15-02-88, Donetsk, Olimpik Donetsk
8, Besart Ibraimi, MKD, F, 1.82, 76, 17-12-86, Kičevo, Sevastopol
9, Vitaliy Havrysh, UKR, M, 1.82, 75, 18-03-86, Chernihiv, Oleksandria
10, Júnior, BRA, M, 1.84, 74, 20-09-78, São Paulo, Zorya Luhansk
11, Andriy Haydash, UKR, F, 1.86, 77, 16-01-89, , Tytan Armyansk
12, Libor Hrdlička, SVK, G, 1.90, 84, 02-01-86, Bratislava, MFK Ružomberok
13, Ihor Korotetskyy, UKR, D, 1.88, 78, 13-09-87, Kharkiv, Zorya Luhansk
14, Artur Zapadnya, UKR, M, 1.83, 69, 04-06-90, Pervomaisk, Vorskla Poltava
15, Yan Kovalevskyy, UKR, F, 1.83, 70, 26-06-93, Zaporizhya, Metalurh Zaporizhya-2
16, Oleksiy Shevchenko, UKR, G, 1.84, 75, 24-02-92, Dnipropetrovsk, Metalurh Zaporizhya-2
17, Andriy Nesterov, UKR, D, 1.88, 86, 02-07-90, Zaporizhya, Metalurh Zaporizhya-2
18, Mohamed Slim Ben Othman, TUN, M, 1.80, 74, 18-11-89, Tunis, Stade Tunisien
19, Serhiy Rudyka, UKR, D, 1.87, 74, 14-06-88, Zaporizhya, Metalurh Zaporizhya-2
20, Mykyta Vetrov, UKR, F, 1.85, 75, 14-01-95, , Metalurh Zaporizhya-2
21, Yuriy Shturko, UKR, M, 1.82, 76, 08-10-84, Kryvyi Rih, Hoverla-Zakarpattya
23, Dmitriy Ulyanov, UKR, D, 1.72, 60, 01-12-93, Zaporizhya, Metalurh Zaporizhya-2
25, Volodymyr Korobka, UKR, M, 1.84, 73, 22-07-89, Dnipropetrovsk, Tavriya Simferopol
26, Yevheniy Konkov, UKR, M, 1.75, 66, 22-03-92, , Metalurh Zaporizhya-2
27, Milan Ilić, SRB, D, 1.91, 86, 12-05-87, , Čelik Nikšić
31, Yevheniy Pisotsky, UKR, M, 1.80, 68, 22-04-87, , Metalurh Zaporizhya-2
35, Maksym Babiychuk, UKR, G, 1.93, 76, 28-04-94, , Metalurh Zaporizhya-2
36, Dmytro Yusov, UKR, M, 1.80, 65, 11-05-93, Zaporizhya, Metalurh Zaporizhya-2
37, Taras Lazarovych, UKR, F, 1.75, 70, 22-04-82, Chynadiyovo, Mordovia Saransk
39, Yevhen Opanasenko, UKR, D, 1.72, 57, 25-08-90, Zaporizhya, Metalurh Zaporizhya-2
44, Maksym Imerekov, UKR, D, 1.85, 74, 23-01-91, Makiivka, Shakhtar Donetsk-2
71, Vladyslav Leonidov, UKR, G, 1.82, 73, 11-02-90, Kharkiv, FC Odessa
77, Andriy Oberemko, UKR, M, 1.82, 73, 18-03-84, Zaporozhskaya, Metalist Kharkiv
88, Yevheniy Zadoya, UKR, M, 1.79, 75, 05-01-91, Zaporizhya, Metalurh Zaporizhya-2
91, Temur Partsvania, GEO, D, 1.84, 72, 06-07-91, Tbilisi, Dynamo Kyiv

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Igor Dudnyk, UKR, D, 1.76, 65, 09-08-85, , Olimpik Donetsk
49, Vitaliy Kaverin, UKR, F, 1.80, 75, 04-09-90, Khmelnytskyi, Dynamo Kyiv
80, Andrey Varankow, BLR, F, 1.85, 80, 08-02-89, Mazyr, Dynamo Kyiv-2
8, Maksym Skorokhodov, UKR, M, 1.80, 76, 03-12-86, , 
9, Oleksiy Byelik, UKR, F, 1.84, 79, 15-02-81, Donetsk, 
11, Mohamed Achraf, TUN, M, 1.82, 74, 24-10-80, Tunis, 
14, Kyrylo Lobanov, UKR, D, 1.83, 74, 26-12-85, , 
25, Anté Rožić, AUS, D, 1.90, 82, 08-03-86, Bankstown, 
30, Artur Kaskov, UKR, F, 1.81, 72, 18-11-91, Zaporozhye, 
35, Volodymyr Zhuk, UKR, G, 1.91, 79, 30-05-86, Zaporozhye, 
50, Andriy Boyko, UKR, D, 1.90, 80, 27-04-81, Lutsk, 
90, Milan Purović, MNE, F, 1.94, 71, 07-05-85, Podgorica, 
23, Ivans Lukjanovs, LVA, F, 1.85, 72, 24-01-87, Daugavpils, Volgar-Gazprom
27, Andriy Tsurikov, UKR, M, 1.85, 78, 05-10-92, Zaporozhye, Dynamo Kyiv
34, Serhiy Sydorchuk, UKR, M, 1.88, 76, 02-05-91, Zaporozhye, Dynamo Kyiv
2, Eduard Sobol, UKR, D, 1.86, 73, 20-04-95, Vilnyansk, Shakthar Donetsk
3, Adolphe Teikeu, CMR, D, 1.89, 80, 23-06-90, Bandjoun, FC Krasnodar (On Loan)
