=  Torino - Italian Serie A 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luca Gemello, ITA, G, 1.90, 78, 03-07-00, Savigliano, Fossano
3, Perr Schuurs, NED, D, 1.93, 80, 26-11-99, Nieuwstadt, Ajax
4, Alessandro Buongiorno, ITA, D, 1.94, 80, 06-06-99, Turin, None
5, Adam Masina, MAR, D, 1.91, 87, 02-01-94, Khouribga, Udinese
6, Matteo Lovato, ITA, D, 1.88, 78, 14-02-00, Monselice, Salernitana
8, Ivan Ilić, SRB, M, 1.85, 78, 17-03-01, Niš, Verona
9, Antonio Sanabria, PAR, F, 1.81, 73, 04-03-96, San Lorenzo, Betis
11, Pietro Pellegri, ITA, F, 1.88, 80, 17-03-01, Genoa, Monaco
13, Ricardo Rodríguez, SUI, D, 1.82, 77, 25-08-92, Zürich, Milan
15, Saba Sazonov, RUS, D, 1.94, 85, 01-02-02, St. Petersburg, Dynamo Moscow
16, Nikola Vlašić, CRO, M, 1.78, 80, 04-10-97, Split, West Ham U
17, Uroš Kabić, SRB, F, 1.83, 74, 01-01-04, Novi Sad, Crvena Zvezda
19, Raoul Bellanova, ITA, D, 1.88, 78, 16-05-00, Rho, Cagliari
20, Valentino Lazaro, AUT, M, 1.80, 75, 24-03-96, Graz, Internazionale
21, David Okereke, NGA, F, 1.82, 75, 29-08-97, Lagos, Cremonese
22, Matteo Brezzo, ITA, G, 1.93, 80, 13-06-05, -, None
25, Alessandro Dellavalle, ITA, D, 1.91, 78, 11-05-04, Turin, Chisola
26, Koffi Djidji, CIV, D, 1.84, 71, 30-11-92, Bagnolet, Nantes
27, Mërgim Vojvoda, KVX, D, 1.87, 78, 01-02-95, Hof, Standard Liège
28, Samuele Ricci, ITA, M, 1.80, 73, 21-08-01, Pontedera, Empoli
29, Alieu Eybi Njie, SWE, F, 1.71, 60, 14-05-05, Stora Tuna, Forssa BK
30, Jonathan Silva, BRA, M, -, -, 24-04-04, Taboão da Serra, Capivariano
32, Vanja Milinković-Savić, SRB, G, 2.02, 90, 20-02-97, Ourense, Lechia Gdańsk
47, Vimoj Muntu Wa Mungu, FRA, D, 1.65, 61, 15-10-04, Fontainebleau, Paris St-Germain
56, Fabio Desole, ITA, D, -, -, 20-01-06, Chieri, None
61, Adrien Tameze, FRA, M, 1.80, 78, 04-11-94, Lille, Verona
65, Pietro Passador, ITA, G, 1.93, 75, 26-02-03, Pordenone, Pordenone
66, Gvidas Gineitis, LTU, M, 1.87, 79, 15-04-04, Mažeikiai, SPAL
71, Mihai Popa, ROU, G, 1.90, 82, 12-10-00, Constanța, FC Voluntari
77, Karol Linetty, POL, M, 1.76, 73, 02-02-95, Żnin, Sampdoria
79, Zanos Savva, CYP, F, 1.88, 78, 26-11-05, Nicosia, Olympiakos Nicosia
80, Côme Bianay Balcot, FRA, D, 1.88, -, 13-05-05, Saint-Mandé, Monza
81, Aaron Ciammaglichella, ITA, M, 1.80, 70, 26-01-05, Turin, None
84, Jacopo Antolini, ITA, D, 1.73, 62, 10-01-04, Caldiero, Chievo Verona
91, Duván Zapata, COL, F, 1.89, 88, 01-04-91, Cali, Atalanta

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Wilfried Singo, CIV, D, 1.90, 79, 25-12-00, Grand-Béréby, Monaco
99, Simone Verdi, ITA, F, 1.74, 72, 12-07-92, Broni, Como
33, Etrit Berisha, ALB, G, 1.94, 92, 10-03-89, Priština, Empoli
14, Emirhan İlkhan, TUR, M, 1.75, 68, 01-06-04, İstanbul, İstanbul Başakşehir (On Loan)
2, Brian Bayeye, COD, M, 1.82, 70, 30-06-00, Paris, Ascoli (On Loan)
21, Ali Dembélé, FRA, D, 1.85, 69, 05-01-04, -, Venezia (On Loan)
94, Ange Caumenan N'Guessan, FRA, D, 1.88, 81, 01-09-03, Paris, Ternana (On Loan)
23, Demba Seck, SEN, F, 1.90, 81, 10-02-01, Guediawaye, Frosinone (On Loan)
6, David Zima, CZE, D, 1.90, 80, 08-11-00, Olomouc, Slavia Prague
7, Yann Karamoh, FRA, F, 1.85, 77, 08-07-98, Abidjan, Montpellier (On Loan)
10, Nemanja Radonjić, SRB, M, 1.85, 76, 15-02-96, Niš, Mallorca (On Loan)
93, Brandon Soppy, FRA, D, 1.81, 80, 21-02-02, Argenteuil, Atalanta
