=  Internazionale - Italian Serie A 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yann Sommer, SUI, G, 1.83, 77, 17-12-88, Morges, Bayern Munich
2, Denzel Dumfries, NED, D, 1.83, 80, 18-04-96, Rotterdam, PSV Eindhoven
5, Stefano Sensi, ITA, M, 1.68, 62, 05-08-95, Urbino, Sassuolo
6, Stefan de Vrij, NED, D, 1.88, 78, 05-02-92, Ouderkerk aan den IJssel, Lazio
7, Juan Cuadrado, COL, M, 1.79, 71, 26-05-88, Necoclí, Juventus
8, Marko Arnautović, AUT, F, 1.93, 83, 19-04-89, Vienna, Bologna
9, Marcus Thuram, FRA, F, 1.88, 80, 06-08-97, Parma, B Mönchengladbach
10, Lautaro Martínez, ARG, F, 1.74, 72, 22-08-97, Bahía Blanca, Racing Club
12, Raffaele Di Gennaro, ITA, G, 1.88, 84, 03-10-93, Saronno, Gubbio
14, Davy Klaassen, NED, M, 1.85, 76, 21-02-93, Hilversum, Ajax
15, Francesco Acerbi, ITA, D, 1.92, 89, 10-02-88, Vizzolo Predabissi, Lazio
16, Davide Frattesi, ITA, M, 1.78, 74, 22-09-99, Rome, Sassuolo
17, Tajon Buchanan, CAN, F, 1.83, 69, 08-02-99, Brampton, Club Brugge
20, Hakan Çalhanoğlu, TUR, M, 1.78, 69, 08-02-94, Mannheim, Milan
21, Kristjan Asllani, ALB, M, 1.75, 63, 09-03-02, Elbasan, Empoli
22, Henrikh Mkhitaryan, ARM, M, 1.77, 75, 21-01-89, Yerevan, Roma
23, Nicolò Barella, ITA, M, 1.72, 68, 07-02-97, Cagliari, Cagliari
28, Benjamin Pavard, FRA, D, 1.82, 67, 28-03-96, Maubeuge, Bayern Munich
30, Carlos Augusto, BRA, D, 1.84, 78, 07-01-99, Campinas, Monza
31, Yann Aurel Bisseck, GER, D, 1.94, 85, 29-11-00, Cologne, Aarhus
32, Federico Dimarco, ITA, D, 1.82, 75, 10-11-97, Milan, None
36, Matteo Darmian, ITA, D, 1.82, 70, 02-12-89, Legnano, Parma
40, Alessandro Calligaris, ITA, G, 1.85, 80, 07-03-05, Udine, Donatello
41, Ebenezer Akinsanmiro, NGA, M, 1.84, 73, 25-11-04, -, Remo Stars
43, Matteo Motta, ITA, D, -, -, 10-02-05, -, None
44, Giacomo Stabile, ITA, D, 1.87, -, 12-04-05, Milan, None
47, Issiaka Kamate, FRA, M, 1.86, 75, 02-08-04, Aulnay-sous-Bois, Montfermeil
49, Amadou Sarr, SEN, F, 1.90, 80, 28-06-04, Gossas, Liventina
50, Aleksandar Stanković, SRB, M, 1.85, 80, 03-08-05, Milan, None
70, Alexis Sánchez, CHI, F, 1.69, 62, 19-12-88, Tocopilla, Marseille
77, Emil Audero, ITA, G, 1.92, 83, 18-01-97, Mataram, Sampdoria
95, Alessandro Bastoni, ITA, D, 1.90, 75, 13-04-99, Casalmaggiore, Atalanta

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Giovanni Fabbian, ITA, M, 1.86, 68, 14-01-03, Camposampiero, Bologna
19, Valentino Lazaro, AUT, M, 1.80, 75, 24-03-96, Graz, Torino
11, Joaquín Correa, ARG, F, 1.88, 77, 13-08-94, Juan Bautista Alberdi, Marseille (On Loan)
42, Lucien Agoumé, FRA, M, 1.85, 75, 09-02-02, Yaoundé, Sevilla (On Loan)
48, Tommaso Guercio, POL, D, 1.86, 73, 01-06-05, Codogno, Śląsk Wrocław
