=  Cagliari - Italian Serie A 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Boris Radunović, SRB, G, 1.94, 84, 26-05-96, Belgrade, Atalanta
4, Alberto Dossena, ITA, D, 1.90, 77, 13-10-98, Brescia, Avellino
5, Marco Mancosu, ITA, M, 1.80, 77, 22-08-88, Cagliari, SPAL
8, Nahitan Nández, URU, M, 1.72, 70, 28-12-95, Punta del Este, Boca Juniors
9, Gianluca Lapadula, PER, F, 1.78, 69, 07-02-90, Turin, Benevento
10, Nicolas Viola, ITA, M, 1.80, 75, 12-10-89, Oppido Mamertina, Bologna
14, Alessandro Deiola, ITA, M, 1.89, 85, 01-08-95, San Gavino Monreale, None
16, Matteo Prati, ITA, M, 1.85, 72, 28-12-03, Ravenna, SPAL
17, Pantelis Hatzidiakos, GRE, D, 1.81, 70, 18-01-97, Rhodes, AZ Alkmaar
18, Simone Aresti, ITA, G, 1.88, 78, 15-03-86, Carbonia, Olbia
19, Gaetano Oristanio, ITA, F, 1.78, 68, 28-09-02, Vallo della Lucania, Internazionale
21, Jakub Jankto, CZE, M, 1.84, 73, 19-01-96, Prague, Getafe
22, Simone Scuffet, ITA, G, 1.93, 77, 31-05-96, Udine, CFR Cluj
23, Mateusz Wieteska, POL, D, 1.87, 77, 11-02-97, Warsaw, Clermont
25, Ibrahim Sulemana, GHA, M, 1.80, 78, 22-05-03, Sunyani, Verona
26, Yerry Mina, COL, D, 1.93, 94, 23-09-94, Guachené, Fiorentina
27, Tommaso Augello, ITA, D, 1.80, 70, 30-08-94, Milan, Sampdoria
28, Gabriele Zappa, ITA, D, 1.83, 78, 22-12-99, Monza, Pescara
29, Antoine Makoumbou, CGO, M, 1.87, 75, 18-07-98, Paris, Maribor
30, Leonardo Pavoletti, ITA, F, 1.88, 85, 26-11-88, Livorno, Napoli
31, Velizar-Iliya Iliev, BUL, G, 1.94, -, 20-07-05, Sofia, Levski Sofia
32, Andrea Petagna, ITA, F, 1.88, 85, 30-06-95, Trieste, Monza
33, Adam Obert, SVK, D, 1.86, 76, 23-08-02, Bratislava, Sampdoria
34, Kingstone Mutandwa, ZAM, F, 1.80, 78, 05-01-03, Chibombo, Atletico Lusaka
35, Alessandro Vinciguerra, ITA, F, 1.67, 58, 18-08-05, Naples, None
37, Paulo Azzi, BRA, M, 1.88, 78, 15-07-94, Bragança Paulista, Modena
61, Eldor Shomurodov, UZB, F, 1.90, 81, 29-06-95, Jarkurgan, Roma
70, Gianluca Gaetano, ITA, F, 1.81, 70, 05-05-00, Cimitile, Napoli
77, Zito Luvumbo, ANG, F, 1.71, 65, 09-03-02, Luanda, 1º de Agosto
99, Alessandro Di Pardo, ITA, M, 1.82, 75, 18-07-99, Rimini, Juventus

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Giorgio Altare, ITA, D, 1.90, 84, 09-08-98, Bergamo, Venezia (On Loan)
23, Nunzio Lella, ITA, D, 1.88, 73, 28-07-00, Santeramo in Colle, Venezia
39, Christos Kourfalidis, GRE, M, 1.78, 71, 11-11-02, Thessaloniki, Feralpisalò (On Loan)
31, Christian Travaglini, ITA, D, 1.84, 78, 07-01-00, Milan, Taranto (On Loan)
20, Gastón Pereiro, URU, F, 1.88, 79, 11-06-95, Montevideo, Ternana (On Loan)
24, Elio Capradossi, ITA, D, 1.81, 78, 11-03-96, Kampala, Lecco
3, Edoardo Goldaniga, ITA, D, 1.93, 87, 02-11-93, Milan, Como
38, Jacopo Desogus, ITA, F, 1.74, 71, 01-10-02, Cagliari, Gubbio (On Loan)
6, Marko Rog, CRO, M, 1.80, 74, 19-07-95, Varaždin, Dinamo Zagreb (On Loan)
