=  Napoli - Italian Serie A 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alex Meret, ITA, G, 1.90, 77, 22-03-97, Udine, Udinese
3, Natan, BRA, D, 1.88, 85, 06-02-01, Itapecerica da Serra, Red Bull Bragantino
4, Diego Demme, GER, M, 1.70, 68, 21-11-91, Herford, RB Leipzig
5, Juan Jesus, BRA, D, 1.85, 83, 10-06-91, Belo Horizonte, Roma
6, Mário Rui, POR, D, 1.70, 67, 27-05-91, Sines, Roma
8, Hamed Junior Traoré, CIV, M, 1.84, 77, 16-02-00, Abidjan, Bournemouth
9, Victor Osimhen, NGA, F, 1.85, 77, 29-12-98, Lagos, Lille
13, Amir Rrahmani, KVX, D, 1.92, 75, 24-02-94, Prishtina, Verona
14, Nikita Contini, ITA, G, 1.90, 82, 21-05-96, Cherkasy, None
16, Hubert Idasiak, POL, G, 1.85, 74, 03-02-02, Sławno, Pogoń Szczecin
17, Mathías Olivera, URU, D, 1.84, 78, 31-10-97, Montevideo, Getafe
18, Giovanni Simeone, ARG, F, 1.80, 81, 05-07-95, Buenos Aires, Verona
20, Piotr Zieliński, POL, M, 1.80, 75, 20-05-94, Ząbkowice Śląskie, Udinese
21, Matteo Politano, ITA, F, 1.71, 65, 03-08-93, Rome, Internazionale
22, Giovanni Di Lorenzo, ITA, D, 1.87, 83, 04-08-93, Castelnuovo di Garfagnana, Empoli
24, Jens Cajuste, SWE, M, 1.88, 77, 10-08-99, Gothenburg, Reims
26, Cyril Ngonge, BEL, F, 1.79, 65, 26-05-00, Uccle, Verona
29, Jesper Lindstrøm, DEN, M, 1.82, 63, 29-02-00, Taastrup, Eintracht Frankfurt
30, Pasquale Mazzocchi, ITA, D, 1.83, 78, 27-07-95, Naples, Salernitana
32, Leander Dendoncker, BEL, M, 1.88, 79, 15-04-95, Passendale, Aston Villa
38, Lorenzo Russo, ITA, M, 1.77, 70, 19-04-05, Naples, None
50, Luigi D'Avino, ITA, D, 1.86, 73, 08-12-05, Naples, None
55, Leo Østigård, NOR, D, 1.82, 80, 28-11-99, Molde, Brighton & HA
60, Francesco Gioielli, ITA, M, 1.76, 70, 26-02-04, Quarto, None
68, Stanislav Lobotka, SVK, M, 1.70, 68, 25-11-94, Trenčín, Celta Vigo
77, Khvicha Kvaratskhelia, GEO, M, 1.83, 70, 12-02-01, Tbilisi, Dinamo Butami
81, Giacomo Raspadori, ITA, F, 1.72, 69, 18-02-00, Bentivoglio, Sassuolo
95, Pierluigi Gollini, ITA, G, 1.94, 94, 18-03-95, Bologna, Atalanta
99, André-Frank Zambo Anguissa, CMR, M, 1.84, 83, 16-11-95, Yaoundé, Fulham

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Hirving Lozano, MEX, M, 1.77, 70, 30-07-95, Mexico City, PSV Eindhoven
31, Karim Zedadka, ITA, D, 1.82, 67, 09-06-00, Pertuis, Swift Hesperange
26, Coli Saco, MLI, M, 1.97, 89, 15-05-02, Créteil, Ancona (On Loan)
7, Eljif Elmas, MKD, M, 1.82, 76, 24-09-99, Skopje, RB Leipzig
59, Alessandro Zanoli, ITA, D, 1.88, 75, 03-10-00, Carpi, Salernitana (On Loan)
23, Alessio Zerbin, ITA, M, 1.82, 77, 03-03-99, Novara, Monza (On Loan)
70, Gianluca Gaetano, ITA, F, 1.81, 70, 05-05-00, Cimitile, Cagliari (On Loan)
