=  Atalanta - Italian Serie A 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Musso, ARG, G, 1.91, 93, 06-05-94, San Nicolás, Udinese
2, Rafael Tolói, ITA, D, 1.85, 75, 10-10-90, Gloria d'Oeste, São Paulo
3, Emil Holm, SWE, D, 1.91, 83, 13-05-00, Gothenburg, Spezia
4, Isak Hien, SWE, D, 1.91, 84, 13-01-99, Stockholm, Verona
6, José Luis Palomino, ARG, D, 1.88, 87, 05-01-90, San Miguel de Tucumán, Ludogorets Razgrad
7, Teun Koopmeiners, NED, M, 1.83, 77, 28-02-98, Amsterdam, AZ Alkmaar
8, Mario Pašalić, CRO, M, 1.88, 82, 09-02-95, Mainz, Chelsea
10, El Bilal Touré, MLI, F, 1.85, 75, 03-10-01, Adjamé, Almería
11, Ademola Lookman, NGA, F, 1.74, 78, 20-10-97, Wandsworth, RB Leipzig
13, Éderson, BRA, M, 1.83, 86, 07-07-99, Campo Grande, Salernitana
15, Marten de Roon, NED, M, 1.85, 76, 29-03-91, Zwijndrecht, Middlesbrough
17, Charles De Ketelaere, BEL, F, 1.85, 74, 10-03-01, Bruges, Milan
19, Berat Djimsiti, ALB, D, 1.90, 82, 19-02-93, Zürich, Zürich
20, Mitchel Bakker, NED, D, 1.78, 74, 20-06-00, Purmerend, Bayer Leverkusen
22, Matteo Ruggeri, ITA, D, 1.79, 79, 11-07-02, San Giovanni Bianco, None
23, Sead Kolašinac, BIH, D, 1.83, 82, 20-06-93, Karlsruhe, Marseille
25, Michel Ndary Adopo, FRA, M, 1.87, 84, 19-07-00, Villeneuve-Saint-Georges, Torino
29, Marco Carnesecchi, ITA, G, 1.91, 83, 01-07-00, Rimini, Cesena
30, Alessandro Cortinovis, ITA, F, 1.80, 76, 25-01-01, Bergamo, None
31, Francesco Rossi, ITA, G, 1.93, 83, 27-04-91, Merate, None
33, Hans Hateboer, NED, D, 1.87, 74, 09-01-94, Beerta, FC Groningen
40, Paolo Vismara, ITA, G, 1.87, 75, 28-03-03, -, None
42, Giorgio Scalvini, ITA, D, 1.94, 76, 11-12-03, Chiari, None
43, Giovanni Bonfanti, ITA, D, 1.87, 70, 17-01-03, Milan, None
44, Leonardo Mendicino, ITA, M, 1.82, -, 25-06-06, Carate Brianza, None
45, Marco Palestra, ITA, D, 1.86, 76, 03-03-05, Buccinasco, None
53, Pietro Comi, ITA, D, -, -, 11-06-05, Treviglio, None
54, Siren Diao, ESP, F, 1.89, 79, 21-10-05, Figueres, Verona
59, Aleksey Miranchuk, RUS, M, 1.82, 74, 17-10-95, Slavyansk-na-Kubani, Lokomotiv Moscow
77, Davide Zappacosta, ITA, D, 1.85, 70, 11-06-92, Sora, Chelsea
90, Gianluca Scamacca, ITA, F, 1.95, 85, 01-01-99, Rome, West Ham U
99, Moustapha Cissé, GUI, F, 1.82, 75, 14-09-03, Conakry, Rinascita Refugees

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
97, Nicolò Cambiaghi, ITA, F, 1.73, 65, 28-12-00, Monza, Empoli (On Loan)
5, Caleb Okoli, NGA, D, 1.91, 91, 13-07-01, Vicenza, Frosinone (On Loan)
91, Duván Zapata, COL, F, 1.89, 88, 01-04-91, Cali, Torino (On Loan)
21, Nadir Zortea, ITA, D, 1.75, 70, 19-06-99, Feltre, Frosinone (On Loan)
93, Brandon Soppy, FRA, D, 1.81, 80, 21-02-02, Argenteuil, Schalke (On Loan)
9, Luis Muriel, COL, F, 1.79, 79, 16-04-91, Santo Tomás, Orlando C
