=  Shrewsbury Town - English Football League Two 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Hart, G, 6'03'', 12 09, 19-04-87, Shrewsbury, None
4, Jamie Tolley, M, 6'01", 11 13, 12-05-83, Ludlow, None
6, Neil Sorvel, M, 6'00", 12 09, 02-03-73, Whiston, Crewe Alex
7, Colin McMenamin, F, 5'09", 10 12, 12-02-81, Glasgow, Livingston
8, Kelvin Langmead, F, 6'01", 13 06, 23-03-85, Coventry, Preston NE
9, Mark Stallard, F, 6'00", 12 10, 24-10-74, Derby, Barnsley
11, Neil Ashton, D, 5'10", 12 00, 15-01-85, Liverpool, Tranmere R
12, Ben Herd, D, 5'09", 10 12, 21-06-85, Welwyn Garden City, Watford
14, Glyn Thompson, G, 6'03", 11 03, 24-02-81, Shrewsbury, Chesterfield
16, Gavin Cowan, D, 6'04", 14 04, 24-05-81, Hanover, Canvey Island
17, Steven Hogg, M, 6'04", 11 11, 01-10-85, Bury, Manchester U
19, David Edwards, M, 5'11'', 11 00, 03-02-86, Pontesbury, None
20, Marco Adaggio, F, 5'08", 12 04, 06-10-87, Málaga, None
22, Gavin Cadwallader, D, 6'02", 12 01, 18-04-86, Shrewsbury, None
23, Glynn Hurst, F, 5'10'', 11 06, 17-01-76, Barnsley, Notts Co
24, Richard Evans, M, 5'09'', 11 08, 19-06-83, Cardiff, Sheffield W
25, Richard Hope, D, 6'02", 12 06, 22-06-78, Stockton, Chester C
26, Steven Leslie, M, 5'10", 11 02, 05-11-87, Shrewsbury, None
28, Sagi Burton, D, 6'02", 13 06, 25-11-77, Birmingham, Peterborough U
29, George Hughes, M, , , 03-10-86, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Ben Smith, M, 5'09'', 11 09, 23-11-78, Chelmsford, Weymouth
5, Dave Walton, D, 6'02", 14 07, 10-04-73, Bellingham, 
31, Richard Brush, G, 6'00", 12 00, 26-11-84, Birmingham, Nuneaton Boro
15, Ciaran Lyng, M, 5'11", 12 08, 24-07-85, Wexford, 
18, Duane Darby, F, 5'11", 14 02, 17-10-73, Birmingham, Nuneaton Boro
31, Ashley Timms, G, 6'03", 12 07, 06-11-85, Manchester, Moor Green
26, Mark Jackson, F, 5'11", 11 09, 03-02-86, Preston, Preston NE
15, Jamie McClen, M, 5'08", 10 07, 13-05-79, Newcastle, 
3, Kevin Sharp, D, 5'09", 11 04, 19-09-74, Ontario, 
21, Jay Denny, M, 5'11", 10 10, 06-01-86, Los Angeles, 
31, Lance Cronin, G, 6'01", 13 02, 11-09-85, Brighton, 
2, Stuart Whitehead, D, 6'00'', 12 02, 17-07-76, Bromsgrove, 
