=  Rushden & Diamonds - English Football League Two 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Philip Gulliver, D, 6'02'', 13 05, 12-09-82, Bishop Auckland, Middlesbrough
4, Gary Mills, M, 5'09", 11 06, 20-05-81, Sheppey, None
5, Graham Allen, D, 6'00", 12 00, 08-04-77, Bolton, Tranmere R
6, Rob Gier, M, 5'09", 11 07, 06-01-80, Ascot, Wimbledon
7, Dave Savage, M, 6'01", 12 07, 30-07-73, Dublin, Bristol R
8, Greg Pearson, F, 6'00", 12 00, 03-04-85, Birmingham, West Ham U
9, Drewe Broughton, F, 6'03", 12 01, 25-10-78, Hitchin, Southend U
10, Petr Mikolanda, F, 6'03", 13 05, 12-09-84, Prague, West Ham U
11, Darren Caskey, M, 5'08", 11 09, 21-08-74, Basildon, Virginia Beach Mariners
12, Daniel Chillingworth, F, 6'00", 12 06, 13-09-81, Cambridge, Cambridge U
13, Ashley Jones, G, , , , , None
14, Wayne Hatswell, D, 6'00'', 13 03, 08-02-79, Swindon, Kidderminster H
15, Ashley Nicholls, M, 5'11", 11 11, 30-10-81, Ipswich, Cambridge U
16, Neil McCafferty, M, 5'07", 10 00, 19-07-84, Derry, Charlton Ath
17, Andy Woodman, G, 6'03", 13 07, 03-11-68, Camberwell, Redbridge
18, Barry Hunter, D, 6'03", 13 02, 18-11-68, Coleraine, Reading
21, Ronnie Bull, D, 5'07", 10 11, 27-12-80, Hackney, New Zealand Knights
23, Marcus Kelly, M, 5'07", 10 00, 16-03-86, Ketteringham, None
24, Magnus Okuonghae, F, 6'03", 13 04, 16-02-86, , None
25, Scott Wark, M, 6'03", 13 04, 09-06-87, Glasgow, Ipswich T
27, Ricardo Joseph, D, 5'11", 12 06, 17-01-87, , None
28, Simeon Jackson, F, 5'08", 11 00, 28-03-87, Kingston, Dulwich Hamlet
29, Tom Shaw, M, 6'00", 12 00, 01-12-86, Nottingham, Nottingham F
30, Daniel Grainger, D, 5'10", 10 10, 15-10-86, Thrapston, Peterborough U
31, Jon Stead, M, 5'11", 11 00, 06-01-88, Peterborough, Peterborough U
32, Nicky Ioannou, D, 5'11", 11 00, 03-07-87, Camden, Charlton Ath
33, Ben Reynolds, M, 5'10", 10 00, 27-09-88, , None
34, Martyn Margetson, G, 6'00'', 13 08, 08-09-71, West Neath, Cardiff C
35, Sean O'Keefe, M, 5'11", 11 00, , , Watford
36, Lee Tomlin, F, 5'11", 10 09, 12-01-89, Leicester, Leicester C
37, Dominic Langdon, D, 6'02", 11 00, 14-09-88, Wellingborough, None
38, Lawrence Lambley, F, 5'10", 12 00, 20-06-89, , Lincoln C
39, Alex Bolt, M, 5'08", 10 00, 11-06-89, , None
40, Brian Dodsworth, M, , , , , None
41, Ugo Udoji, D, , , 09-01-89, , None
42, Daniel Crane, G, 6'03", 14 11, 27-05-84, Birmingham, Burton Alb
43, Tony Stokes, M, 5'10", 11 10, 07-01-87, London, West Ham U
44, John Turner, F, 5'10'', 11 00, 12-02-86, Harrow, Cambridge U
45, Peter Castle, D, 6'00'', 12 02, 12-03-87, Southampton, Reading
46, Tyrone Berry, F, 5'08", 10 03, 20-02-87, Brixton, Crystal Palace
47, Scott Tynan, G, 6'02", 13 03, 27-11-83, Knowsley, Barnet

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
42, John Ruddy, G, 6'04", 15 04, 24-10-86, St Ives, Everton
19, Chris O'Grady, F, 6'01'', 12 08, 25-01-86, Nottingham, Leicester C
1, Jamie Young, G, 5'11", 13 00, 25-08-85, Brisbane, Reading
21, Jason Taylor, F, 6'02", 12 00, 12-10-85, Burgess Hill, Nuneaton Boro
10, David Bell, M, 5'10", 11 05, 21-04-84, Kettering, Luton T
11, Andy Burgess, M, 6'02", 11 11, 10-08-81, Bedford, Oxford U
14, John Dempster, D, 6'00", 11 07, 01-04-83, Kettering, Oxford U
20, Alun Armstrong, F, 6'00", 13 08, 22-02-75, Gateshead, Doncaster R
26, Sean Ridgeway, M, 5'11", 12 02, 10-12-86, London, Aldershot T
33, Jonjo Brewster, D, , , , , 
22, Luke Kennedy, M, 6'01", 11 03, 22-05-86, Peterborough, 
3, Peter Hawkins, D, 6'00", 11 04, 19-09-78, Maidstone, Gravesend & Northfleet
