=  Rochdale - English Football League Two 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Gilks, G, 6'01", 12 00, 04-06-82, Rochdale, None
2, Warren Goodhind, D, 5'11", 11 02, 16-08-77, Johannesburg, Cambridge U
3, Tony Gallimore, D, 5'11", 13 00, 21-02-72, Crewe, Barnsley
4, Ernie Cooksey, M, 5'09", 11 04, 11-06-80, Bishop's Stortford, Oldham Ath
5, Gareth Griffiths, D, 6'04", 14 01, 10-04-70, Winsford, Wigan Ath
6, Jon Boardman, D, 6'02'', 13 11, 27-01-81, Reading, Woking
7, Lee Cartwright, M, 5'08", 10 06, 19-09-72, Rossendale, Stockport Co
8, Neil Brisco, M, 6'00", 11 05, 26-01-78, Billinge, Port Vale
9, Chris Dagnall, F, 5'08", 11 09, 15-04-86, Liverpool, Tranmere R
10, Iyseden Christie, F, 5'10", 12 02, 14-11-76, Coventry, Rochdale
11, Gary Jones, M, 5'11", 11 07, 03-06-77, Birkenhead, Barnsley
12, Alan Goodall, D, 5'09", 11 06, 02-12-81, Birkenhead, Bangor C
14, Scott Warner, M, 5'10", 11 02, 03-12-83, Rochdale, None
15, Joe Thompson, M, 6'00", 09 07, 05-03-89, Rochdale, None
16, Tommy Jaszczun, D, 5'11", 11 02, 16-09-77, Kettering, Northampton T
17, Rickie Lambert, M, 6'02", 12 01, 16-02-82, Liverpool, Stockport Co
18, Simon Ramsden, D, 6'00", 12 06, 17-12-81, Bishop Auckland, Grimsby T
19, Blair Sturrock, F, 6'00'', 11 01, 25-08-81, Dundee, Kidderminster H
20, Clive Moyo-Modise, F, 6'04", 13 04, 20-08-87, London, None
21, Ben Kitchen, M, 5'09", 11 07, 19-08-86, Bolton, Preston NE
22, John Doolan, M, 6'01'', 13 00, 07-05-74, Liverpool, Blackpool
24, Mark Jackson, D, 6'00", 12 10, 30-09-77, Barnsley, Kidderminster H
25, Theo Coleman, M, 5'11", 10 07, 05-05-89, Manchester, None
27, Gary Brown, D, 5'06", 10 02, 29-10-85, Darwen, None
28, Danny Woodhall, G, 6'01", 12 07, 10-12-87, West Bromwich, WBA

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Grant Holt, F, 6'00'', 12 04, 12-04-81, Carlisle, Nottingham F
24, Kevin Gibbins, D, 6'01", 11 07, 03-09-85, Manchester, Leigh RMI
18, Jamie Clarke, D, 6'02'', 12 04, 18-09-82, Sunderland, Boston U
10, Paul Tait, F, 6'01'', 11 00, 24-10-74, Newcastle upon Tyne, Chester C
25, Dave Bayliss, D, 5'11", 12 00, 08-06-76, Liverpool, Luton T
15, Rory McArdle, D, 6'01", 11 05, 01-05-87, Doncaster, Sheffield W
