=  Wycombe Wanderers - English Football League Two 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frank Talia, G, 6'01", 13 06, 20-07-72, Melbourne, Reading
2, Danny Senda, D, 5'09", 10 02, 17-04-81, Harrow, None
3, Clint Easton, D, 5'11", 10 04, 01-10-77, Barking, Norwich C
4, Stefan Oakes, M, 5'11", 12 04, 06-09-78, Leicester, Notts Co
5, Roger Johnson, D, 6'03", 11 00, 28-04-83, Ashford, None
6, Michael Williamson, D, 6'04", 13 03, 08-11-83, Stoke-on-Trent, Southampton
7, Kevin Betsy, M, 6'01", 11 12, 20-03-78, Seychelles, Oldham Ath
8, Joe Burnell, M, 5'09", 11 11, 10-10-80, Bristol, Bristol C
9, Jermaine Easter, F, 5'10", 12 03, 15-01-82, Cardiff, Stockport Co
10, Matthew Bloomfield, M, 5'08'', 11 00, 08-02-84, Felixstowe, Ipswich T
11, Ian Stonebridge, F, 6'00", 11 04, 30-08-81, Lewisham, Plymouth Arg
12, Russell Martin, M, 6'00", 11 08, 04-01-86, Brighton, Lewes
15, Will Antwi, D, 6'03", 12 06, 19-10-82, London, Aldershot T
16, Tommy Mooney, F, 5'11'', 13 10, 11-08-71, Billingham, Oxford U
17, Charlie Griffin, F, 6'00'', 12 07, 25-06-79, Bath, Forest Green R
18, Jonny Dixon, F, 5'09'', 11 01, 16-01-84, Murcia, None
21, Steve Williams, G, 6'06", 13 10, 21-04-83, Oxford, None
22, Sergio Torres, M, 6'02", 12 04, 11-07-81, Mar del Plata, Basingstoke T
27, Robert Lee, M, 5'10", 11 03, 01-02-66, Hornchurch, Oldham Ath
28, Ikechi Anya, M, 5'05", 11 04, 03-01-88, Glasgow, Oxford U
29, Steven Gregory, M, 6'01", 12 04, 19-03-87, Aylesbury, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Stuart Nethercott, D, 6'00", 13 08, 21-03-73, Ilford, Woking (On Loan)
31, Andy Lonergan, G, 6'02'', 13 10, 19-10-83, Preston, Preston NE
31, Iain Turner, G, 6'03'', 11 00, 26-01-84, Stirling, Everton
26, Richard Keogh, D, 6'00'', 11 11, 11-08-86, Harlow, Bristol C
9, Nathan Tyson, F, 6'00", 10 01, 04-05-82, Reading, Nottingham F
14, Mark Philo, M, 5'11", 11 05, 05-10-84, Bracknell, Deceased
31, Matthew Duke, G, 6'05'', 13 04, 16-07-77, Sheffield, Hull C
26, Aidan Collins, D, 6'01", 13 05, 18-10-86, Chelmsford, Ipswich T
25, Dean Bowditch, F, 5'11'', 11 05, 15-06-86, Bishops Stortford, Ipswich T
20, Keith Ryan, M, 5'11", 12 06, 25-06-70, Northampton, Retired
