=  Peterborough United - English Football League Two 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Tyler, G, 5'11", 12 00, 02-04-77, Norwich, None
2, Dean Holden, D, 6'00", 11 00, 15-09-79, Salford, Oldham Ath
3, Peter Kennedy, D, 5'10", 11 05, 10-09-73, Lisburn, Wigan Ath
4, Paul Carden, M, 5'09", 11 10, 29-03-79, Liverpool, Chester C
5, Phil Bolland, D, 6'04", 13 02, 26-08-76, Liverpool, Chester C
6, Mark Arber, D, 6'01'', 12 11, 08-10-77, Johannesburg, Oldham Ath
7, Dave Farrell, M, 5'09", 11 07, 11-11-71, Birmingham, Wycombe W
8, Peter Gain, M, 6'01", 11 00, 02-11-76, Hammersmith, Lincoln C
9, Trevor Benjamin, F, 6'02", 13 07, 08-02-79, Kettering, Coventry C
10, Njazi Kuqi, F, 6'04", 12 13, 25-03-83, Vushtrri, Birmingham C
11, Adam Newton, D, 5'10", 11 00, 04-12-80, Ascot, West Ham U
12, Sean St Ledger-Hall, D, 6'00'', 12 00, 28-12-84, Birmingham, None
13, Lee Harrison, G, 6'02'', 12 07, 12-09-71, Billericay, Leyton Orient
14, Chris Plummer, D, 6'02", 12 12, 12-10-76, Isleworth, Barnet
15, James Quinn, F, 6'01", 12 11, 15-12-74, Coventry, Sheffield W
16, Adam Fry, M, 5'08", 10 07, 09-02-85, Luton, None
17, Andre Boucaud, M, 5'10'', 11 04, 10-10-84, Enfield, Reading
18, Shane Huke, D, 5'11", 12 04, 02-10-85, Reading, None
19, Richard Logan, M, 6'00", 12 05, 04-01-82, Bury St Edmunds, Boston U
20, Ryan Semple, M, 5'11", 10 11, 04-07-85, Belfast, None
21, Jamie Day, M, 5'09", 10 07, 07-05-86, High Wycombe, None
22, Danny Crow, F, 5'10", 11 00, 26-01-86, Great Yarmouth, Norwich C
23, Luke McShane, G, 6'01", 10 09, 06-11-85, Peterborough, None
24, Lloyd Opara, F, 6'01", 13 00, 06-01-84, Edmonton, Cheshunt
30, Tim Ryan, D, 5'10'', 11 00, 10-12-74, Stockport, Doncaster R

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Matt Nolan, F, 6'01", 12 00, 25-02-82, Hitchin, Cambridge U
23, Adam Miller, M, 5'11", 11 06, 19-02-82, Hemel Hempstead, QPR
24, Nick Stavroulakis, M, 5'08", 11 03, 30-04-85, Sydney, 
26, Lee Thorpe, F, 6'00", 11 06, 14-12-75, Wolverhampton, Swansea C
25, Jamie Hand, M, 6'00'', 11 08, 07-02-84, Uxbridge, Watford
5, Sagi Burton, D, 6'02", 13 06, 25-11-77, Birmingham, Shrewsbury T
10, Callum Willock, F, 6'01", 12 08, 29-10-81, London, Brentford
