=  Leyton Orient - English Football League Two 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Glynn Garner, G, 6'00", 12 07, 09-12-76, Llanelli, Bury
2, Donny Barnard, D, 6'00", 11 00, 01-07-84, Forest Gate, None
3, Matt Lockwood, D, 5'09", 10 12, 17-10-76, Rochford, Bristol R
4, Michael Simpson, M, 5'06", 11 07, 28-07-74, Nottingham, Wycombe W
5, Adam Tann, D, 6'00", 11 05, 12-05-82, Fakenham, Notts Co
6, John Mackie, D, 6'00", 12 06, 05-07-76, Enfield, Reading
7, Wayne Corden, M, 5'10", 11 05, 01-11-75, Leek, Scunthorpe U
8, Craig Easton, M, 5'10", 11 03, 26-02-79, Bellshill, Livingston
9, Gary Alexander, F, 6'00", 12 00, 15-08-79, Lambeth, Hull C
10, Lee Steele, F, 5'09", 12 05, 08-12-73, Liverpool, Oxford U
11, Joey Keith, M, 5'08", 10 06, 01-10-78, Plaistow, Colchester U
12, Glenn Morris, G, 6'00", 11 00, 20-12-83, Woolwich, None
14, Gabriel Zakuani, D, 6'01", 10 10, 31-05-86, Kinshasa, None
15, Justin Miller, D, 6'00", 11 07, 16-12-80, Johannesburg, Ipswich T
16, Shane Tudor, M, 5'08", 11 00, 10-02-82, Wolverhampton, Cambridge U
17, Daryl McMahon, M, 5'11", 12 02, 10-10-83, Dublin, Port Vale
18, Paul Connor, F, 6'02", 11 05, 12-01-79, Bishop Auckland, Swansea C
19, Jabo Ibehre, M, 6'02", 12 10, 28-01-83, Islington, None
20, Derek Duncan, M, 5'08", 10 12, 23-04-87, Newham, None
21, Brian Saah, M, 6'01", 11 00, 16-12-86, Rush Green, None
22, Efe Echanomi, F, 5'07", 11 07, 27-09-86, , None
23, Aiden Palmer, D, 5'08", 10 04, 02-01-87, Enfield, None
24, Jason Demetriou, D, 5'11", 10 08, 18-11-87, Newham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Joe O'Cearuill, D, , , 09-02-87, Edmonton, Watford
25, Christian Hanson, M, 6'01", 11 05, 03-08-81, Middlesbrough, Grays Ath
5, Joe Dolan, D, 6'03", 12 12, 27-05-80, Harrow, Canvey Island
7, Wayne Carlisle, M, 6'00", 11 06, 09-09-79, Lisburn, Exeter C
13, Nathan Abbey, G, 6'01'', 12 00, 11-07-78, Islington, Boston U
