=  Lincoln City - English Football League Two 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Marriott, G, 6'01", 12 05, 03-09-78, Bedford, Tottenham H
2, Lee Beavers, D, 6'02", 11 07, 04-12-83, Doncaster, Boston U
3, Paul Mayo, D, 5'11", 11 09, 13-10-81, Lincoln, Watford
4, Gareth McAuley, D, 6'03", 13 00, 05-12-79, Larne, Coleraine
5, Paul Morgan, M, 6'00", 11 03, 23-10-78, Belfast, Preston NE
6, Jamie McCombe, D, 6'05'', 12 05, 01-01-83, Pontefract, Scunthorpe U
7, Derek Asamoah, M, 5'06", 11 00, 01-05-81, , Mansfield T
8, Gary Birch, F, 6'00", 12 13, 08-10-81, Birmingham, Kidderminster H
9, Francis Green, F, 5'09", 11 04, 23-04-80, Derby, Peterborough U
10, Danny Bacon, F, 5'10", 10 12, 20-09-80, Mansfield, Hucknall T
11, Scott Kerr, M, 5'09'', 10 07, 11-12-81, Leeds, Scarborough
12, Jude Stirling, M, 6'02", 11 12, 29-06-82, Highgate, Oxford U
13, Simon Rayner, G, 6'05", 15 04, 08-07-83, Langley, Port Talbot T
14, Matthew Bloomer, D, 6'00", 12 00, 03-11-78, Cleethorpes, Hull C
15, Steve Robinson, M, 5'09", 11 00, 17-10-75, Nottingham, Swindon T
16, Martin Gritton, F, 6'01", 12 02, 01-06-78, Glasgow, Grimsby T
17, Colin Cryan, D, 5'10", 13 00, 23-03-81, Dublin, Scarborough
18, Oliver Ryan, F, 5'09", 11 00, 26-09-85, Boston, None
19, Lee Frecklington, M, 5'08", 11 00, 08-09-85, Lincoln, None
20, Chris Gordon, D, 6'00", 13 10, 18-10-85, Grimsby, None
21, Luke Foster, D, 6'02", 12 08, 08-09-85, Mexborough, Sheffield W
22, Jamie Forrester, F, 5'06", 10 12, 01-11-74, Bradford, Bristol C
23, Nat Brown, F, 6'02", 12 05, 15-06-81, Sheffield, Huddersfield T
24, Jeff Hughes, D, 6'01", 11 00, 29-05-85, Larne, Larne
25, Tom Wilkinson, M, 5'07", 11 03, 26-09-85, Lincoln, None
26, Marvin Robinson, F, 5'11", 12 09, 11-04-80, Crewe, Stockport Co
27, Leon Mettam, F, 5'09", 11 01, 09-12-86, Lincoln, None
29, Simon Yeo, F, 5'10", 11 08, 20-10-73, Stockport, New Zealand Knights

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Richard Butcher, M, 6'00'', 12 14, 22-01-81, Peterborough, Oldham Ath
12, Peter Folkes, D, 6'00", 12 02, 16-11-84, Birmingham, Tamworth
28, Richard Logan, M, 6'00", 12 05, 04-01-82, Bury St Edmunds, Peterborough U
25, Maheta Molango, F, 6'02'', 12 04, 24-07-82, St Imier, Brighton & HA
16, Omari Coleman, F, 5'11", 11 13, 23-11-80, London, Crawley T
22, Dean Keates, M, 5'05", 10 07, 30-06-78, Walsall, Walsall
28, Jamie Sherlock, M, 6'01", 13 00, 25-04-83, Hull, Gainsborough Trinity
