=  Notts County - English Football League Two 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Pilkington, G, 6'01", 13 00, 08-03-74, Hitchin, Mansfield T
2, David Pipe, M, 5'09'', 12 01, 05-11-83, Caerphilly, Coventry C
4, Mike Edwards, D, 6'00", 12 10, 25-04-80, North Ferriby, Grimsby T
5, Mike Whitlow, D, 6'01", 11 06, 13-01-68, Northwich, Sheffield U
6, Brian O'Callaghan, D, 6'01", 12 01, 24-02-81, Limerick, Worksop T
7, Stef Frost, M, 6'02", 11 05, 03-07-89, Nottingham, None
8, Julien Baudet, D, 6'02", 13 07, 13-01-79, St Martin, Rotherham U
10, Nathan Doyle, M, 5'11", 11 11, 12-01-87, Derby, Derby Co
11, Eugene Dadi, F, 6'02", 12 07, 20-08-73, Abidjan, Nottingham F
12, Chris Palmer, D, 5'07'', 11 00, 16-10-83, Derby, Derby Co
14, Lee Crooks, D, 6'01", 12 09, 14-01-78, Wakefield, Bradford C
15, Matthew Williams, F, 5'08", 09 11, 05-11-82, St Asaph, Manchester U
16, Steve Scoffham, F, 5'11", 11 04, 12-07-83, Münster, Gedling T
17, Rob Ullathorne, D, 5'08'', 11 03, 11-10-71, Wakefield, Northampton T
18, Noé Sissoko, M, 6'03", 14 00, 02-06-83, Bamako, Créteil
19, Emmet Friars, D, 6'02", 11 06, 14-09-85, Derry, None
20, Kelvin Wilson, D, 6'02", 12 03, 03-09-85, Nottingham, None
21, Chibuzor Chilaka, M, 5'09", 13 00, 21-10-86, , None
22, Stacy Long, M, 5'08", 10 01, 11-01-85, Bromley, Charlton Ath
23, Liam Needham, F, 5'11", 12 00, 19-10-85, Sheffield, Gainsborough Trinity
24, Lewis McMahon, F, 5'09", 10 10, 02-05-85, Doncaster, Sheffield W
25, Andy White, F, 6'04'', 14 03, 06-11-81, Derby, Crewe Alex
26, Dan Martin, D, 6'01", 12 13, 27-09-86, Derby, Derby Co
27, Jake Sheridan, M, 5'09", 11 06, 08-07-86, Nottingham, Dunkirk
29, Daniel Chillingworth, F, 6'00", 12 06, 13-09-81, Cambridge, Rushden & Diamonds
30, Shaun Marshall, G, 6'02", 12 12, 03-10-78, Fakenham, Cambridge U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Ian Richardson, D, 5'11", 11 01, 22-10-70, Barking, Retired
23, Shane McFaul, D, 6'01", 11 10, 23-05-86, Dublin, Virginia Beach Mariners
14, Saul Deeney, G, 6'01'', 11 07, 12-03-83, Derry, Burton Alb
29, Ruben Zadkovich, M, 5'11", 11 07, 23-05-86, Fairfield, Sydney FC
18, David McGoldrick, F, 6'01", 11 10, 29-11-87, Nottingham, Southampton
28, Tyrone Berry, F, 5'08", 10 03, 20-02-87, Brixton, Crystal Palace
10, Glynn Hurst, F, 5'10'', 11 06, 17-01-76, Barnsley, Shrewsbury T
11, Tony Scully, M, 5'07'', 11 05, 12-06-76, Dublin, Crawley T
7, Matthew Gill, M, 5'11", 11 10, 08-11-80, Cambridge, Exeter C
18, Adam Tann, D, 6'00", 11 05, 12-05-82, Fakenham, Leyton Orient
9, Gavin Gordon, F, 6'01", 12 00, 24-06-79, Manchester, Crawley T
28, Mark DeBolla, F, 5'07'', 11 09, 01-01-83, London, Grays Ath
