=  Carlisle United - English Football League Two 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anthony Williams, G, 6'01", 12 13, 20-09-77, Ogwr, Grimsby T
3, Peter Murphy, D, 5'11", 12 10, 27-10-80, Dublin, Blackburn R
4, Chris Billy, M, 5'11", 12 06, 02-01-71, Huddersfield, Bury
5, Danny Livesey, D, 6'03", 12 10, 31-12-84, Salford, Bolton W
6, Kevin Gray, D, 5'11", 14 02, 07-01-72, Sheffield, Tranmere R
7, Brendan McGill, M, 5'08", 09 02, 22-03-81, Dublin, Sunderland
8, Chris Lumsdon, M, 5'11", 10 03, 15-12-79, Newcastle, Barnsley
9, Derek Holmes, F, 6'00", 13 00, 11-10-78, Lanark, Bournemouth
10, Karl Hawley, F, 5'07", 10 06, 06-12-81, Walsall, Hednesford T
11, Adam Murray, M, 5'09", 10 00, 30-09-81, Birmingham, Mansfield T
13, Adam Bradley, G, 6'00", 12 06, 25-08-88, Carlisle, None
14, Simon Grand, D, 6'01'', 10 12, 23-02-84, Chorley, Rochdale
15, Paul Arnison, D, 5'10", 11 08, 18-09-77, Hartlepool, Hartlepool U
16, Glenn Murray, F, 6'02", 12 07, 25-09-83, Workington, Barrow
17, Lee Andrews, D, 6'01", 10 11, 23-04-83, Carlisle, None
18, Simon Hackney, M, 5'08", 10 03, 05-02-84, Manchester, Woodley Sports
19, Paul Simpson, M, 5'07", 11 12, 26-07-66, Carlisle, Rochdale
20, Kieren Westwood, G, 6'01", 13 10, 23-10-84, Manchester, Manchester C
21, Zigor Aranalde, D, 6'00", 12 00, 28-02-73, Ibarra, Sheffield W
22, Raphaël Nadé, F, 6'00'', 12 04, 18-10-80, Toulepleu, Walsall
24, Michael Bridges, F, 6'01", 11 00, 05-08-78, North Shields, Bristol C
27, Paul Murray, M, 5'08", 10 05, 31-08-76, Carlisle, Beira-Mar

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Alan O'Brien, M, 5'10", 11 03, 20-02-85, Dublin, Newcastle U
12, Jamie McClen, M, 5'08", 10 07, 13-05-79, Newcastle, Shrewsbury T
2, David Beharall, D, 6'00", 11 07, 08-03-79, Newcastle, Stockport Co
25, Mark Rivers, M, 5'10", 11 00, 26-11-75, Crewe, 
