=  Bristol Rovers - English Football League Two 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Craig Hinton, D, 5'11", 11 00, 26-11-77, Wolverhampton, Kidderminster H
3, Robbie Ryan, D, 5'10", 12 00, 16-05-77, Dublin, Millwall
4, Paul Trollope, M, 6'00", 12 01, 03-06-72, Swindon, Northampton T
5, Christian Edwards, D, 6'02", 12 03, 23-11-75, Caerphilly, Nottingham F
6, Steve Elliott, D, 6'01", 13 12, 29-10-78, Derby, Blackpool
7, Stuart Campbell, M, 5'10", 10 08, 09-12-77, Corby, Grimsby T
8, James Hunt, M, 5'08", 10 03, 17-12-76, Derby, Oxford U
9, Junior Agogo, F, 5'10'', 11 07, 01-08-79, Accra, Barnet
10, Richard Walker, F, 6'00", 12 00, 08-11-77, Birmingham, Blackpool
11, Chris Carruthers, M, 6'01'', 12 03, 19-08-83, Kettering, Northampton T
14, John Anderson, D, 6'02", 12 02, 02-10-72, Greenock, Hull C
18, Jamie Forrester, F, 5'06", 10 12, 01-11-74, Bradford, Hull C
19, Ali Gibb, M, 5'09", 11 07, 17-02-76, Salisbury, Stockport Co
20, Craig Disley, M, 6'03", 10 05, 24-08-81, Worksop, Mansfield T
22, Chris Lines, M, 6'02", 12 00, 30-11-85, , None
23, Scott Shearer, G, 6'03", 14 06, 15-02-81, Glasgow, Coventry C
24, Sammy Igoe, M, 5'06'', 09 07, 30-09-75, Spelthorne, Millwall
25, Steve Book, G, 5'11", 11 01, 07-07-69, Bournemouth, Cirencester T
26, Lewis Haldane, F, 6'00", 11 03, 13-03-85, Trowbridge, None
32, Aaron Lescott, M, 5'08", 10 09, 02-12-78, Birmingham, Stockport Co
33, Martin Horsell, G, 6'00", 12 00, 10-12-86, Torquay, None
35, Ben Willshire, M, 5'08", 10 07, 05-10-86, , None
36, Jon Bass, D, 6'00", 12 02, 01-01-76, Weston-super-Mare, Pahang
37, Matt Thorne, D, , , , , None
38, Mark Preece, D, 6'03", 13 10, 03-06-87, Bristol, None
39, Darren Mullings, M, 6'01", 12 00, 03-03-87, Bristol, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Ryan Clarke, G, 6'03'', 12 13, 30-04-82, Bristol, Forest Green R (On Loan)
24, Matt Somner, D, 5'11", 12 00, 10-01-83, London, Aldershot T
25, Michael Husbands, F, 5'09", 09 13, 13-11-83, Birmingham, Walsall
17, Jefferson Louis, F, 6'02", 13 00, 22-02-79, Harrow, Lewes
24, Michael Leary, M, 5'11'', 12 03, 17-04-83, Ealing, Luton T
16, Ryan Williams, M, 5'04", 11 02, 31-08-78, Chesterfield, Aldershot T
