=  Oxford United - English Football League Two 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Tardif, G, 5'11", 12 07, 20-06-81, Guernsey, Portsmouth
2, Lee Mansell, D, 5'10", 10 10, 23-09-82, Gloucester, Luton T
3, Matt Robinson, D, 5'11", 11 04, 23-12-74, Exeter, Reading
4, Barry Quinn, M, 6'00", 12 02, 09-05-79, Dublin, Coventry C
5, Chris Willmott, D, 6'02", 11 13, 30-09-77, Bedford, Northampton T
6, Jon Ashton, M, 6'02'', 13 05, 04-10-82, Nuneaton, Leicester C
7, Yemi Odubade, F, 5'07", 11 07, 04-07-84, Lagos, Eastbourne Boro
8, Jay Smith, M, 5'07'', 10 00, 24-09-81, London, Southend U
9, Steve Basham, F, 5'11", 12 04, 02-12-77, Southampton, Preston NE
10, Chris Hargreaves, M, 5'11", 12 02, 12-05-72, Cleethorpes, Brentford
11, Stuart Gray, M, 5'11", 11 02, 18-12-73, Harrogate, Rushden & Diamonds
12, Warren Goodhind, D, 5'11", 11 02, 16-08-77, Johannesburg, Rochdale
14, Tim Sills, F, 6'02", 12 02, 10-09-79, Romsey, Aldershot T
15, John Dempster, D, 6'00", 11 07, 01-04-83, Kettering, Rushden & Diamonds
17, Andy Burgess, M, 6'02", 11 11, 10-08-81, Bedford, Rushden & Diamonds
18, Eric Sabin, F, 6'00", 12 00, 22-08-74, Sarcelles, Northampton T
19, Billy Turley, G, 6'04", 15 07, 15-07-72, Wolverhampton, Rushden & Diamonds
20, Jamie Brooks, M, 5'09", 11 02, 12-08-80, Oxford, None
21, Mark E'Beyer, M, 5'11", 11 05, 21-09-84, Stevenage, Wimbledon
23, Leo Roget, D, 6'01", 12 02, 01-08-77, Ilford, Rushden & Diamonds
24, Bradie Clarke, G, 6'02", 13 10, 26-05-86, Cambridge, Reading
25, Tom Winters, M, 5'09", 10 10, 11-12-85, Banbury, None
26, Ben Weedon, D, 5'09", 11 00, 30-03-89, Oxford, None
27, Andrea Guatelli, G, 6'00", 12 00, 05-05-84, Parma, Portsmouth
28, Billy Beechers, F, 5'09", 11 10, 01-06-87, Oxford, None
30, Kyle McCoy, F, 5'07", 10 07, 13-09-87, Oxford, None
31, Tom Franklin, D, 6'01", 12 00, 12-05-89, Oxford, None
33, Tcham N'Toya, F, 5'10'', 12 08, 03-11-83, Kinshasa, Chesterfield

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Lee Molyneaux, D, 6'00", 11 05, 16-01-83, Portsmouth, Basingstoke T
16, Robert Hughes, M, 5'08", 11 10, 06-09-80, Sutton, Sutton U
17, Robert Wolleaston, M, 5'11'', 11 07, 21-12-79, Perivale, Cambridge U
17, Scott Fitzgerald, F, 5'11'', 11 06, 18-11-79, Hillingdon, Brentford
29, Andy Campbell, F, 6'00", 11 13, 18-04-79, Middlesbrough, Cardiff C
32, Adam Griffin, M, 5'07", 10 03, 26-08-84, Salford, Oldham Ath
14, Jude Stirling, M, 6'02", 11 12, 29-06-82, Highgate, Lincoln C
7, Chris Hackett, M, 6'00", 11 06, 01-03-83, Oxford, Hearts
22, Danny Morgan, F, 6'00", 14 00, 04-11-84, Stepney, 
8, Lee Bradbury, F, 6'02", 13 10, 03-07-75, Oswestry (IoW), Southend U
12, Craig Davies, F, 6'02", 13 05, 09-01-86, Burton-on-Trent, Verona
16, Neville Roach, F, 5'10", 11 12, 29-09-78, Reading, Eastleigh
27, David Oldfield, M, 6'01", 13 04, 30-05-68, Perth [AUS], Brackley T
32, Scot Gemmill, M, 5'11", 11 06, 02-01-71, Paisley, New Zealand Knights
16, Anthony Griffith, M, 6'00", 12 00, 28-10-86, Huddersfield, Doncaster R
22, Liam Horsted, M, 6'01", 12 06, 28-10-85, Portsmouth, Portsmouth
