=  Wrexham - English Football League Two 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Ingham, G, 6'04", 13 10, 09-07-80, Preston, Sunderland
2, Jim Whitley, D, 5'09", 10 12, 14-04-75, Zambia, Manchester C
3, Alex Smith, D, 5'09'', 09 09, 15-02-76, Liverpool, Chester C
4, Dave Bayliss, D, 5'11", 12 00, 08-06-76, Liverpool, Luton T
6, Dennis Lawrence, D, 6'07", 11 13, 18-01-74, Barataria, Defence Force
7, Andy Holt, D, 6'01", 11 02, 21-05-78, Manchester, Hull C
8, Danny Williams, M, 6'01", 13 00, 12-07-79, Wrexham, Bristol R
9, Jonathan Walters, F, 6'00", 12 06, 20-09-83, Birkenhead, Hull C
10, Darren Ferguson, M, 5'10", 10 04, 09-02-72, Glasgow, Wolverhampton W
11, Lee McEvilly, F, 6'00'', 13 00, 15-04-82, Liverpool, Accrington Stanley
12, Dean Bennett, M, 5'10", 11 00, 13-12-77, Wolverhampton, Kidderminster H
13, Michael Jones, G, 6'03", 13 00, 03-12-87, Liverpool, None
14, Matt Derbyshire, F, 5'10", 11 01, 14-04-86, Great Harwood, Blackburn R
15, Lee Roche, D, 5'10", 10 11, 28-10-80, Bolton, Burnley
16, Matty Crowell, M, 5'09", 10 09, 03-07-84, Bridgend, Southampton
17, Mark Jones, M, 5'11'', 10 10, 15-08-83, Wrexham, None
18, Shaun Pejic, D, 6'00'', 11 07, 16-11-82, Hereford, None
19, Levi Mackin, M, 6'01", 12 00, 04-04-86, Chester, None
20, Simon Spender, D, 5'11'', 11 00, 15-11-85, Mold, None
21, Marc Williams, F, 5'10", 11 12, 27-07-88, Colwyn Bay, None
22, Matt Done, M, 5'10", 10 04, 22-07-88, Oswestry, None
23, Gareth Evans, D, 6'01", 12 12, 10-01-87, Wrexham, NEWI Cefn Druids
24, Mark Harris, M, 5'09", 10 08, 15-12-86, Liverpool, None
25, Mike Williams, D, 5'11", 12 00, 27-10-86, Rhos-on-Sea, None
27, Sam Williams, F, 5'11", 10 08, 09-06-87, London, Aston Villa

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Paul Linwood, D, 6'02", 12 08, 24-10-83, Birkenhead, Tranmere R
5, Paul Warhurst, D, 6'01", 12 01, 26-09-69, Stockport, Barnet
27, Jamie Reed, F, 5'11", 11 07, 13-08-87, Chester, Glentoran (On Loan)
14, Robbie Foy, F, 5'06", 09 09, 29-10-85, Edinburgh, Liverpool
30, Juan Ugarte, F, 5'10", 11 11, 07-11-80, San Sebastián, Crewe Alex
