=  Macclesfield Town - English Football League Two 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Fettis, G, 6'02", 13 00, 01-02-71, Newtonards, Hull C
3, Kevin Sandwith, D, 5'11'', 12 05, 30-04-78, Workington, Lincoln C
4, David Morley, D, 6'02'', 13 05, 25-09-77, St Helens, Doncaster R
5, Danny Swailes, D, 6'03", 12 06, 01-04-79, Bolton, Bury
6, Martin Bullock, M, 5'06", 09 04, 05-03-75, Derby, Blackpool
7, Paul Harsley, M, 5'10'', 11 03, 29-05-78, Scunthorpe, Northampton T
8, Marcus Richardson, F, 6'02'', 13 00, 31-08-77, Reading, Chester C
9, Kevin Townson, F, 5'05", 10 00, 19-04-83, Kirby, Rochdale
10, John Miles, F, 5'10'', 10 08, 28-09-81, Fazackerley, Crewe Alex
12, Danny Whittaker, M, 5'10'', 11 00, 14-11-80, Manchester, None
14, Kevin McIntyre, D, 6'00", 11 10, 23-12-77, Liverpool, Chester C
18, Andrew Teague, D, 6'02", 12 00, 05-02-86, Preston, None
19, Michael Briscoe, D, 5'11", 12 00, 04-07-83, Northampton, Coventry C
20, Marvin McDonald, F, 5'08", 10 10, 24-08-86, Wythenshawe, None
21, Neil Morgan, M, 5'11", 10 10, 06-02-85, Coventry, Nottingham F
22, Tim Deasy, G, 6'00", 12 06, 01-10-85, Salford, None
23, Andrew Smart, D, 6'01", 14 00, 17-03-86, Wythenshawe, None
24, Ian Brightwell, D, 5'10", 12 05, 09-04-68, Lutterworth, Port Vale
25, Allan Russell, F, 6'00", 12 03, 13-12-80, Glasgow, St Mirren
26, Alan Navarro, M, 5'10", 11 07, 31-05-81, Liverpool, Accrington Stanley
27, Clyde Wijnhard, F, 5'11'', 13 06, 09-11-73, Paramaribo, Darlington
28, Matty McNeil, F, 6'05", 14 03, 14-07-76, Manchester, Hyde U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Neil Mackenzie, D, 6'02", 12 05, 15-04-76, Birmingham, Scunthorpe U
16, Tony Barras, D, 6'00", 13 00, 29-03-71, Stockton, Retired Injured
8, Jonathan Parkin, F, 6'04", 13 07, 30-12-81, Barnsley, Hull C
17, Michael Symes, F, 6'03", 12 04, 31-10-83, Yarmouth, Bradford C
11, David Beresford, M, 5'05", 11 00, 11-11-76, Manchester, 
2, Mark Bailey, D, 5'08", 10 12, 12-08-76, Stoke, 
13, Tommy Lee, G, 6'02", 12 00, 03-01-86, Keighley, Manchester U
