=  Bury - English Football League Two 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Edwards, G, 5'08", 11 02, 05-12-70, Aberdare, Rochdale
3, Thomas Kennedy, D, 5'11'', 12 04, 24-06-85, Bury, None
4, John Fitzgerald, D, 5'10", 12 13, 10-02-84, Dublin, Blackburn R
5, Dave Challinor, D, 6'01", 12 00, 02-10-75, Chester, Stockport Co
6, Colin Woodthorpe, D, 6'01'', 12 04, 13-01-69, Liverpool, Stockport Co
7, David Flitcroft, M, 5'11", 13 05, 14-01-74, Bolton, Macclesfield T
8, Dwayne Mattis, M, 5'10", 11 00, 31-07-81, Huddersfield, Huddersfield T
9, Allan Smart, F, 6'02", 12 11, 08-07-74, Perth, MK Dons
10, Tom Youngs, F, 5'09", 10 07, 31-08-79, Bury St Edmunds, Leyton Orient
11, Brian Barry-Murphy, M, 6'00", 12 04, 27-07-78, Cork, Sheffield W
12, Paul Scott, M, 5'11", 12 00, 05-11-79, Wakefield, Huddersfield T
14, Jonathan Daly, F, 6'03", 12 00, 08-01-83, Dublin, Hartlepool U
15, Chris Brass, D, 5'09", 12 06, 24-07-75, Easington, York C
17, David Buchanan, M, 5'08", 10 08, 06-05-86, Rochdale, Bolton W
18, Lewis Gobern, M, 5'10", 11 07, 28-01-85, Birmingham, Wolverhampton W
19, Jamie Burns, M, 5'09", 10 11, 06-03-84, Blackpool, Blackpool
20, Nicky Adams, M, 5'10", 11 00, 16-10-86, Bolton, Bolton W
21, Craig Dootson, G, 6'04", 14 00, 23-05-79, Preston, Stalybridge Celtic
22, Matthew Tipton, F, 5'10", 11 02, 29-06-80, Bridgend, Mansfield T
23, Andy Parrish, D, 6'00", 11 00, 22-06-88, Bolton, Bolton W
24, Jake Speight, F, 5'07", 11 02, 28-09-85, Sheffield, Scarborough
25, Kasper Schmeichel, G, 6'00'', 12 00, 05-11-86, Copenhagen, Manchester C
26, Damian Quigley, M, 5'08", 11 06, 20-09-87, Rochdale, None
27, Steve Burke, F, 6'00", 12 10, 13-01-88, Bolton, None
28, Russell Hitchin, D, 6'00", 11 06, 24-12-86, Westhoughton, Manchester C
29, Jon Newby, F, 6'00", 12 00, 28-11-78, Warrington, Huddersfield T
30, Aaron Grundy, G, 6'01", 12 07, 21-01-88, Bolton, None
31, Marc Pugh, M, 5'11", 11 05, 02-04-87, Bacup, Burnley
32, Ian Ross, M, 5'11", 11 00, 23-01-86, Sheffield, Sheffield U
33, Colin Marrison, F, 6'01", 12 05, 23-09-85, Sheffield, Sheffield U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Danny Reet, F, 6'00", 13 09, 31-01-87, Sheffield, Sheffield W
16, Simon Whaley, M, 5'11'', 11 07, 07-06-85, Bolton, Preston NE
32, Ben Saunders, F, 6'01", 13 07, 12-10-84, Southwell, Doncaster R
15, James Barrow, M, 5'10", 12 01, 14-06-86, Chorley, 
14, Stuart Barlow, F, 5'10", 11 01, 16-07-68, Liverpool, Morecambe
19, John Hardiker, D, 6'00", 11 01, 07-07-82, Preston, Morecambe
18, Jake Sedgemore, M, 6'01", 12 10, 20-10-78, Wolverhampton, Kidderminster H
25, Anthony Williams, G, 6'01", 12 13, 20-09-77, Ogwr, Carlisle U
2, Lee Unsworth, D, 5'11", 11 02, 25-02-73, Eccles, Hyde U
18, David Hannah, M, 5'11", 11 01, 04-08-74, Coatbridge, Brechin C
19, Nathan Jarman, F, 5'11", 11 05, 19-09-86, Scunthorpe, Barnsley
16, Joe Anyinsah, M, 5'08", 11 00, 08-10-84, Bristol, Preston NE
