=  Grimsby Town - English Football League Two 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Mildenhall, G, 6'04", 14 01, 13-05-78, Swindon, Oldham Ath
2, John McDermott, D, 5'07", 11 02, 03-02-69, Middlesbrough, None
3, Tom Newey, D, 5'10'', 10 02, 31-10-82, Sheffield, Cambridge U
5, Ben Futcher, D, 6'06", 12 02, 04-06-81, Bradford, Boston U
6, Justin Whittle, D, 6'01", 13 09, 18-03-71, Derby, Hull C
7, Jean-Paul Kamudimba Kalala, M, 5'10", 12 01, 16-03-82, Luburbashi, Nice
8, Paul Bolland, M, 5'10", 10 12, 23-12-79, Bradford, Notts Co
9, Michael Reddy, F, 6'00'', 11 07, 24-03-80, Graignamanagh, Sunderland
10, Marc Goodfellow, M, 5'08", 10 00, 20-09-81, Burton, Swansea C
11, Andy Parkinson, F, 5'08", 10 12, 27-05-79, Liverpool, Sheffield U
12, Rob Jones, D, 6'07", 12 02, 03-11-79, Stockton-on-Tees, Stockport Co
13, John Lukic, G, 6'02", 12 08, 25-04-86, London, Nottingham F
14, Terry Barwick, M, 5'11", 10 12, 11-01-83, Sheffield, Scunthorpe U
15, Gary Cohen, F, 5'09'', 11 03, 02-01-78, Walthamstow, Gretna
16, Jermaine Palmer, F, 6'01", 11 03, 28-08-86, Nottingham, Stoke C
17, Glen Downey, D, 6'01'', 11 13, 20-09-78, Newcastle upon Tyne, Scarborough
18, Ciaran Toner, M, 6'01", 12 02, 30-06-81, Craigavon, Lincoln C
19, Gary Jones, M, 6'03", 13 05, 10-05-75, Chester, Tranmere R
20, Gary Croft, D, 5'08", 10 08, 17-02-74, Stafford, Cardiff C
21, Alan Lamb, M, 5'10", 11 00, 21-12-85, Grimsby, None
22, Andy Taylor, F, 6'02", 13 00, 30-10-88, Grimsby, None
23, Nick Heggarty, M, 5'10", 11 00, 25-06-86, Hemsworth, Sheffield W
24, Danny North, F, 5'09", 12 08, 07-09-87, Grimsby, None
25, Paul Ashton, M, 6'02", 13 05, 25-10-86, Maesteg, Leicester C
26, Robert Murray, G, 6'02", 12 10, 11-07-88, Leamington Spa, None
29, Miles Chamberlain, D, 6'00", 12 00, 14-12-86, Boston, None
30, Ben Higgins, M, 5'11", 12 00, 13-09-87, Grimsby, None
31, Junior Mendes, F, 5'10", 11 04, 15-09-76, London, Huddersfield T
32, Curtis Woodhouse, M, 5'08'', 11 00, 17-04-80, Driffield, Hull C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Simon Francis, D, 6'00'', 12 06, 16-02-85, Nottingham, Sheffield U
22, Calvin Andrew, F, 6'00", 12 11, 19-12-86, Luton, Luton T
26, Tommy Taylor, M, , , , Derby, Buxton
31, Steve Slade, F, 5'11", 10 10, 06-10-75, Romford, Maidenhead U
5, Tony Crane, D, 6'01", 12 06, 08-09-82, Liverpool, Worksop T
10, Martin Gritton, F, 6'01", 12 02, 01-06-78, Glasgow, Lincoln C
4, Simon Ramsden, D, 6'00", 12 06, 17-12-81, Bishop Auckland, Rochdale
28, Matthew Bloomer, D, 6'00", 12 00, 03-11-78, Cleethorpes, Lincoln C
