=  Torquay United - English Football League Two 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Marriott, G, 6'02", 10 10, 11-10-70, Sutton-in-Ashfield, Bury
2, Matt Hockley, D, 5'11", 12 00, 05-06-82, Paignton, None
3, James Sharp, D, 6'02", 14 06, 02-01-76, Reading, Falkirk
4, Matthew Hewlett, M, 6'02", 12 12, 25-02-76, Bristol, Swindon T
5, Craig Taylor, D, 6'01", 12 03, 24-01-74, Plymouth, Plymouth Arg
6, Darren Garner, M, 5'09", 12 07, 10-12-71, Plymouth, Rotherham U
7, Tony Bedeau, F, 5'10", 11 00, 24-03-79, Hammersmith, None
8, Alan Connell, F, 5'11'', 10 08, 05-02-83, Enfield, Bournemouth
9, Lee Thorpe, F, 6'00", 11 06, 14-12-75, Wolverhampton, Swansea C
10, Jo Osei-Kuffour, F, 5'07'', 10 03, 17-11-81, Edmonton, Arsenal
11, Kevin Hill, M, 5'08", 10 03, 06-03-76, Exeter, Torrington
12, James Bittner, G, 6'02", 13 01, 02-02-82, Devizes, Exeter C
14, Martin Phillips, M, 5'08", 10 03, 13-03-76, Exeter, Plymouth Arg
15, Matt Villis, D, 6'03", 12 07, 13-04-84, Bridgewater, Plymouth Arg
16, Paul D Robinson, F, 5'10", 10 12, 20-11-78, Sunderland, Whitley Bay
18, Steve Woods, D, 5'11", 11 13, 15-12-76, Davenham, Chesterfield
19, Anthony Lloyd, D, 5'07'', 11 00, 14-03-84, Taunton, Huddersfield T
20, Carl Priso, F, 6'03", 12 12, 10-07-79, , Chemnitzer
21, Alex Lawless, D, 5'11", 10 08, 05-02-83, Llwynupion, Fulham
22, Richard Hancox, M, 5'11", 12 07, 04-10-68, Stourbridge, Stourport Swifts
23, Liam Coleman, M, 5'09", 10 05, 11-01-86, Colchester, Colchester U
24, Danny Hollands, M, 5'11", 12 11, 06-11-85, Ashford, Chelsea
25, Stephen Reed, D, 5'08", 12 02, 18-06-85, Barnstaple, Yeovil T
26, Morike Sako, F, 6'07", 13 11, 17-11-81, Paris, Delemont
27, Les Afful, M, 5'06'', 10 00, 04-02-84, Liverpool, Exeter C
28, Lee Andrews, D, 6'01", 10 11, 23-04-83, Carlisle, Carlisle U
29, Clay Bond, M, 5'10", 10 10, 15-12-87, Torquay, Plymouth Arg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Patrick Flynn, D, 5'11", 11 04, 13-01-85, Dublin, Kidderminster H
16, Nick Skinner, M, 5'09", 10 00, 06-09-85, Torquay, Torrington
19, Mamadou Sow, F, 6'00", 12 07, 22-08-81, Clamart, 
9, Leon Constantine, F, 6'02", 11 10, 24-02-78, Hackney, Port Vale (On Loan)
25, John McAliskey, F, 6'03", 12 00, 02-09-84, Huddersfield, Huddersfield T
24, Craig Woodman, D, 5'09'', 10 11, 22-12-82, Tiverton, Bristol C
9, Ian Stonebridge, F, 6'00", 11 04, 30-08-81, Lewisham, Wycombe W
25, Adam Lockwood, D, 6'00'', 12 00, 26-10-81, Wakefield, Yeovil T
25, John McCombe, D, 6'02'', 12 10, 07-05-85, Pontefract, Huddersfield T
24, Marc Walton, F, 5'10", 13 00, 24-02-86, , 
17, Brian McGlinchey, M, 5'08", 10 05, 26-10-77, Derry, Retired
