=  Mansfield Town - English Football League Two 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Pressman, G, 6'01", 15 05, 06-11-67, Fareham, Coventry C
3, Gareth Jellyman, D, 5'10", 10 02, 14-11-80, Holywell, Peterborough U
4, Jonathan D'Laryea, D, 5'11", 12 02, 03-09-85, Manchester, Manchester C
5, Rhys Day, M, 6'01", 12 08, 31-08-82, Bridgend, Manchester C
6, Alex John-Baptiste, D, 5'11", 11 07, 31-01-86, Sutton-in-Ashfield, None
7, Stephen Dawson, M, 5'09", 11 02, 04-12-85, Dublin, Leicester C
8, Gus Uhlenbeek, D, 5'10", 12 06, 20-08-70, Paramaribo, Wycombe W
9, Ritchie Barker, F, 6'00", 14 03, 30-05-75, Sheffield, Rotherham U
11, Adam Birchall, F, 5'07", 11 08, 02-12-84, Maidstone, Arsenal
12, Jake Buxton, D, 6'00", 13 00, 04-03-85, Sutton-in-Ashfield, None
13, Jason White, G, 6'02", 12 01, 28-01-84, Mansfield, None
15, Giles Coke, M, 6'00", 11 11, 03-06-86, London, Kingstonian
16, Fraser McLachlan, M, 5'11", 12 07, 09-11-82, Manchester, Stockport Co
17, Callum Lloyd, M, 5'09", 11 07, 01-01-86, Nottingham, None
18, Adam Rundle, F, 5'10'', 11 02, 08-07-84, Durham, Dublin C
19, Chris Beardsley, M, 6'00", 12 02, 28-02-84, Derby, Kidderminster H
20, Simon Brown, M, 5'07", 11 00, 18-09-83, West Bromwich, WBA
21, Kyle Jacobs, D, 5'10", 11 05, 18-10-86, Manchester, Oldham Ath
22, Jon-Olav Hjelde, D, 6'02", 13 05, 30-07-72, Levanger, Nottingham F
23, Allan Russell, F, 6'00", 12 03, 13-12-80, Glasgow, Macclesfield T
24, Nathan Arnold, M, 5'07", 10 04, 26-07-87, Mansfield, None
26, Danny Heron, M, 5'11", 10 09, 09-10-86, Cambridge, None
27, Laurence Wilson, M, 5'10", 11 00, 10-10-86, Liverpool, Everton
31, Danny Reet, F, 6'00", 13 09, 31-01-87, Sheffield, Sheffield W
33, Danny Sleath, M, 5'08", 09 07, 14-12-86, Derby, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Matthew Tipton, F, 5'10", 11 02, 29-06-80, Bridgend, Bury
4, Carlton Palmer, M, 6'02", 13 00, 05-12-65, Oldbury, 
25, Adrian Littlejohn, F, 5'10'', 11 00, 26-09-71, Wolverhampton, 
2, Gavin Peers, D, 5'11", 13 05, 10-11-85, Dublin, Sligo R
14, Jason Talbot, D, 5'08", 10 01, 30-09-85, Trafford, Port Vale
27, Jonathan D'Laryea, D, 5'11", 12 02, 03-09-85, Manchester, Manchester C
