=  Stockport County - English Football League Two 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Spencer, G, 6'05", 15 04, 11-04-85, Stockport, None
2, Robert Clare, D, 6'02'', 13 00, 28-02-83, Belper, Blackpool
3, Mark Robinson, D, 5'09", 11 00, 24-07-81, Guisborough, Hereford U
4, Damien Allen, M, 5'11", 11 04, 01-08-86, Cheadle, None
5, Michael Raynes, D, 6'02", 12 02, 15-10-87, Wythenshawe, None
6, Ashley Williams, D, 6'00", 11 02, 23-08-84, Wolverhampton, Hednesford T
7, Matthew Hamshaw, M, 5'09", 11 09, 01-01-82, Rotherham, Sheffield W
8, Keith Briggs, D, 6'00", 11 00, 11-12-81, Glossop, Norwich C
9, Tes Bramble, F, 6'02'', 13 07, 20-07-80, Ipswich, Southend U
10, David Beharall, D, 6'00", 11 07, 08-03-79, Newcastle, Carlisle U
11, Harpal Singh, M, 5'07", 10 02, 15-09-81, Bradford, Leeds U
12, Adam Le Fondre, F, 5'09", 11 04, 02-12-86, Stockport, None
14, Liam Foster, D, 5'10", 11 02, 04-09-87, Eccles, None
15, Ezekiel Tomlinson, M, 5'09", 11 02, 09-11-85, Birmingham, WBA
16, Ben Smith, G, , , 05-09-86, Newcastle, Newcastle U
17, Jamie Kay, D, 5'10", 11 07, 12-12-86, Bredbury, None
18, Ross Greenwood, D, 5'11", 11 05, 01-11-85, York, Sheffield W
19, Daniel Boshell, M, 5'11", 11 10, 30-05-81, Bradford, Oldham Ath
20, Liam Dickinson, F, 6'04", 11 07, 04-10-85, Salford, Woodley Sports
21, Jamie Ward, M, 5'05", 09 04, 12-05-86, Birmingham, Aston Villa
22, Adam Griffin, M, 5'07", 10 03, 26-08-84, Salford, Oldham Ath
23, Michael Malcolm, F, 5'10", 11 07, 13-10-85, Harrow, Tottenham H
24, Mickaël Wolski, D, 6'01", 13 10, 05-03-79, Moulins, Shamrock R
25, James Tunnicliffe, D, 6'04", 12 03, 17-01-89, Denton, None
26, Christopher Coward, M, 6'01", 11 07, 23-07-89, Manchester, None
27, Danny Ellis, F, 5'10", 11 01, 18-11-88, Stockport, None
30, Ryan Crowther, M, 5'11", 11 00, 17-09-88, Stockport, None
31, Craig Duncan, G, 6'01", 11 07, 17-10-87, Manchester, None
32, Kevin O'Connor, M, 5'11", 12 02, 19-10-85, Dublin, Wolverhampton W
34, Jason Taylor, M, 6'01", 11 03, 28-01-87, Ashton-u-Lyne, Oldham Ath

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Matthew Duke, G, 6'05'', 13 04, 16-07-77, Sheffield, Hull C
22, Mark Robertson, M, 5'09", 11 09, 06-04-77, Sydney, 
29, Gavin Strachan, M, 5'10", 11 07, 23-12-78, Aberdeen, Hartlepool U
30, Joe Dolan, D, 6'03", 12 12, 27-05-80, Harrow, Leyton Orient
28, Tony Vaughan, D, 6'01", 12 10, 11-10-75, Manchester, Barnsley
20, Danny Griffin, D, 5'10", 10 02, 10-08-77, Belfast, Aberdeen
30, Adelino Cruz Vieira, D, , , , , 
21, Carl Ikeme, G, 6'03", 13 09, 08-06-86, Sutton Coldfield, Wolverhampton W
14, Ludovic Dje, M, 6'04", 14 06, 22-07-77, Paris, Waltham Forest
10, Jermaine Easter, F, 5'10", 12 03, 15-01-82, Cardiff, Wycombe W
29, Chris Howarth, G, 5'11", 12 10, 23-05-86, Bolton, Bolton W
27, Dean Crowe, F, 5'05", 11 02, 06-06-79, Stockport, 
21, Michael Symes, F, 6'03", 12 04, 31-10-83, Yarmouth, Bradford C
16, Chris Williams, F, 5'08", 09 00, 02-02-85, Manchester, Northwich V
27, Daryl Smylie, M, 6'01", 12 00, 10-09-85, Portadown, Newcastle U
29, Paul Willis, G, 5'11", 12 00, 05-03-86, Belfast, Liverpool
32, Mark Hughes, D, 6'02", 13 00, 09-12-86, Liverpool, Everton
33, Aidan Collins, D, 6'01", 13 05, 18-10-86, Chelmsford, Ipswich T
