=  Boston United - English Football League Two 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Lee Canoville, D, 6'01", 12 00, 14-03-81, Ealing, Torquay U
3, Austin McCann, D, 5'09", 11 13, 21-01-80, Clydebank, Clyde
4, Paul Ellender, D, 6'01", 12 07, 21-10-74, Scunthorpe, Scarborough
6, Alan White, D, 6'00", 13 07, 22-03-76, Darlington, Leyton Orient
7, Bradley Maylett, M, 5'08'', 10 07, 24-12-80, Manchester, Swansea C
10, Jamie Clarke, D, 6'02'', 12 04, 18-09-82, Sunderland, Rochdale
11, Chris Holland, M, 5'09", 11 05, 11-09-76, Whalley, Huddersfield T
12, Simon Rusk, M, 5'11", 12 08, 17-12-81, Peterborough, Peterborough U
14, David Galbraith, M, 5'08", 11 00, 20-12-83, Luton, Northampton T
15, Mark Greaves, D, 6'01", 13 00, 22-01-75, Hull, Hull C
16, Danny Thomas, M, 5'07", 10 10, 01-05-81, Leamington Spa, Bournemouth
17, Stewart Talbot, M, 5'11", 13 07, 14-06-73, Birmingham, Brentford
19, Julian Joachim, F, 5'06", 12 00, 20-09-74, Boston, Leeds U
20, Steve Melton, M, 5'11", 10 11, 03-10-78, Lincoln, Hull C
21, Robert Norris, F, 5'09", 10 03, 12-10-87, Radcliffe-on-Trent, None
22, Peter Till, F, 5'11", 11 04, 07-09-85, Birmingham, Birmingham C
23, Lawrie Dudfield, F, 6'00", 11 05, 07-05-80, London, Northampton T
24, Ashley Edkins, D, 5'09", 12 02, 23-12-86, Leicester, Aston Villa
25, Gary Silk, D, 5'09", 13 07, 13-09-84, Newport (IoW), Portsmouth
26, Chris Wright, G, 6'00", 13 00, 27-09-86, Colchester, Arsenal
27, Richard Chinn, M, 5'10", , 05-02-89, , Preston NE
30, Conrad Logan, G, 6'02", 14 00, 18-04-86, Donegal, Leicester C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Daryl Clare, F, 5'09", 11 00, 01-08-78, Jersey, Crawley T
14, Gavin Johnson, D, 5'11", 11 07, 10-10-70, Stowmarket, Northampton T
22, Ian Ross, M, 5'11", 11 00, 23-01-86, Sheffield, Sheffield U
25, Michel Kuipers, G, 6'02", 14 03, 26-06-74, Amsterdam, Brighton & HA
8, David Noble, M, 6'00'', 12 04, 02-02-82, Hitchin, Bristol C
10, Francis Green, F, 5'09", 11 04, 23-04-80, Derby, Lincoln C
9, Jason Lee, F, 6'03", 13 03, 09-05-71, Newham, Northampton T
5, Ben Futcher, D, 6'06", 12 02, 04-06-81, Bradford, Grimsby T
1, Nathan Abbey, G, 6'01'', 12 00, 11-07-78, Islington, Bristol C
18, Noel Whelan, F, 6'02", 12 03, 30-12-74, Leeds, Livingston
27, James Keene, F, 5'11", 11 08, 26-12-85, Wells, Portsmouth
1, Michel Kuipers, G, 6'02", 14 03, 26-06-74, Amsterdam, Brighton & HA
8, Asa Hall, M, 6'02", 11 09, 29-11-86, Sandwell, Birmingham C
9, Jermaine McSporran, F, 5'07", 10 12, 01-01-77, Manchester, Doncaster R
