=  Chester City - English Football League Two 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris MacKenzie, G, 6'00", 12 09, 14-05-72, Northampton, Telford U
2, Stephen Vaughan, D, 5'06", 11 01, 22-01-85, Liverpool, Liverpool
3, Carl Regan, D, 6'00", 11 05, 09-09-80, Liverpool, Droylsden
4, Sean Hessey, D, 6'00", 12 03, 19-09-78, Liverpool, Blackpool
6, Luke Dimech, D, 5'11", 13 04, 11-01-77, , Mansfield T
7, Stewart Drummond, M, 6'02", 13 00, 11-12-75, Preston, Morecambe
8, Michael Branch, F, 5'10", 11 07, 18-10-78, Liverpool, Bradford C
9, Gregg Blundell, F, 5'09", 12 02, 01-01-76, Liverpool, Doncaster R
10, Ryan Lowe, F, 5'11'', 11 05, 18-09-78, Liverpool, Shrewsbury T
11, Tom Curtis, M, 5'08", 10 08, 01-03-73, Exeter, Mansfield T
14, Ben Davies, M, 5'07", 10 08, 27-05-81, Birmingham, Kidderminster H
15, David Artell, D, 6'02", 13 00, 22-11-80, Rotherham, Mansfield T
17, Craig Dove, M, 5'08'', 11 00, 06-08-83, Hartlepool, Rushden & Diamonds
18, James Vaughan, D, 5'08", 11 07, 06-12-86, Liverpool, Tranmere R
19, Derek Asamoah, M, 5'06", 11 00, 01-05-81, , Lincoln C
20, Thomas Curle, M, 5'10", 10 00, 03-03-86, Bristol, Bradford Park Ave
21, Abdelhalim El Kholti, D, 5'10", 11 00, 17-10-80, Annemasse, Cambridge U
22, Scott McNiven, D, 5'10", 10 08, 27-05-78, Leeds, Mansfield T
23, Marcus Richardson, F, 6'02'', 13 00, 31-08-77, Reading, Yeovil T
25, Ryan Brookfield, G, 6'00", 12 06, 10-05-87, Liverpool, None
28, Jake Edwards, F, 6'01", 12 08, 11-05-76, Prestwich, Exeter C
29, Paul Rutherford, M, 5'09", 11 07, 10-07-87, Moreton, None
30, Justin Walker, M, 6'00", 13 03, 06-09-75, Nottingham, Cambridge U
32, Paul Tait, F, 6'01'', 11 00, 24-10-74, Newcastle upon Tyne, Rochdale
36, Paul Harrison, G, 5'10", 11 05, 18-12-84, Liverpool, Wolverhampton W

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Leo Bertos, M, 6'00", 12 06, 20-12-81, Wellington, Barrow
5, Phil Bolland, D, 6'04", 13 02, 26-08-76, Liverpool, Peterborough U
13, John Ruddy, G, 6'04", 15 04, 24-10-86, St Ives, Everton
16, Wayne Corden, M, 5'10", 11 05, 01-11-75, Leek, Scunthorpe U
26, Mark Roberts, D, 6'01", 12 00, 16-10-83, Northwich, Crewe Alex
27, Chris Robertson, D, 6'03", 11 08, 11-10-86, Dundee, Sheffield U
31, Evan Horwood, D, 6'00", 10 06, 10-03-86, Hartlepool, Sheffield U
24, Stéphane Gillet, G, 6'02", 13 10, 20-08-77, Luxembourg, 
35, Paul Ellender, D, 6'01", 12 07, 21-10-74, Scunthorpe, Boston U
34, Mark Albrighton, D, 6'01", 12 07, 06-03-76, Nuneaton, Doncaster R
