=  IK Sirius - Swedish Allsvenskan 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Karim Fegrouche, MAR, G, 1.85, 85, 14-02-82, Fès, FAR Rabat
3, Karl Larson, SWE, D, 1.76, 69, 28-10-91, Stockholm, IF Brommapojkarna
4, Oscar Pehrsson, SWE, D, 1.91, 81, 10-04-88, Skerike, Västerås SK
5, Daniel Jarl, SWE, D, 1.96, 82, 13-04-92, Bålsta, AFC United
6, Johan Eiswohld, SWE, D, 1.85, 74, 21-06-90, Malmö, Ängelholms FF
7, Abdul Razak, CIV, M, 1.80, 76, 11-11-92, Bouaké, IFK Göteborg
8, Tim Björkström, SWE, D, 1.80, 76, 08-01-91, Raksta, Djurgårdens IF
9, Jonas Lindberg, SWE, M, 1.77, 70, 24-03-89, Gothenburg, GAIS
10, Elias Andersson, SWE, M, 1.78, 74, 31-01-96, Hässleholm, Varbergs BoIS
11, Charbel Georges, SWE, M, 1.79, 69, 28-09-93, Stockholm, Syrianska FC
12, Henry Offia, NGA, F, 1.75, 81, 26-12-99, Lagos, FC Dynamo
13, Sylvin Kayembe, SWE, M, 1.77, 78, 06-06-01, Kinshasa, BKV Norrtälje
14, Ian Sirelius, SWE, F, 1.77, 78, 28-10-87, Stockholm, Gröndals IK
15, Sam Lundholm, SWE, M, 1.76, 72, 01-07-94, Stockholm, NEC Nijmegen
16, Axel Björnström, SWE, D, 1.76, 65, 10-09-95, Danderyd, Vasalunds IF
18, Jesper Arvidsson, SWE, D, 1.81, 72, 01-01-85, Götene, Vålerenga
19, Christer Gustafsson, SWE, M, 1.80, 80, 31-03-87, Stockholm, Hammarby IF
20, Niklas Busch Thor, SWE, M, 1.80, 80, 21-02-86, Myresjö, IK Frej
21, Robert Åhman-Persson, SWE, M, 1.88, 84, 26-03-87, Uppsala, Belenenses
22, Stefano Vecchia, SWE, M, 1.83, 78, 23-01-95, Stockholm, IF Brommapojkarna
23, Philip Haglund, SWE, M, 1.89, 82, 22-03-87, Stockholm, Hammarby IF
24, Karvan Ahmadi, SWE, F, 1.72, 64, 08-08-98, , None
25, Mauricio Albornoz, SWE, M, 1.84, 81, 10-03-88, Bro, AFC Eskilstuna
26, Mohammed Saeid, SWE, M, 1.70, 64, 24-12-90, Örebro, Lyngby
30, Lukas Jonsson, SWE, G, 1.91, 92, 21-10-92, Ronehamn, Assyriska IF
35, Gustav Nyberg, SWE, G, 1.90, 91, 01-05-98, , AIK
90, Moses Ogbu, NGA, F, 1.85, 78, 07-02-91, Osogba, Jönköpings Södra IF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Josh Wicks, USA, G, 1.90, 88, 01-11-83, Landstuhl, 
93, Shkodran Maholli, SWE, F, 1.87, 85, 04-10-93, Hyltebruk, Silkeborg
2, Linus Nygren, SWE, D, 1.83, 76, 11-05-98, , Gamla Upsala SK (On Loan)
9, Omar Eddahri, SWE, F, 1.81, 70, 30-08-90, Stockholm, Ittihad Tanger
20, Sherko Faiqi, SWE, M, 1.75, 74, 18-07-99, Sardasht, Nest-Sotra (On Loan)
12, Oscar Kindlund, SWE, M, 1.81, 75, 12-02-97, , Retired
