=  GIF Sundsvall - Swedish Allsvenskan 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lloyd Saxton, ENG, G, 1.80, 78, 18-04-90, Alsager, Ånge IF
3, Dennis Olsson, SWE, D, 1.81, 72, 03-10-94, Sundsvall, None
4, David Myrestam, SWE, D, 1.81, 79, 04-04-87, Skellefteå, Haugesund
5, Eric Björklander, SWE, D, 1.84, 73, 11-06-96, Karlskrona, Mjällby AIF
6, Juanjo Ciércoles, ESP, M, 1.76, 67, 27-05-88, L'Hospitalet de Llobregat, Badalona
7, Kim Skoglund, SWE, M, 1.83, 79, 28-08-87, Uppsala, IK Sirius
8, David Batanero, ESP, M, 1.85, 80, 27-09-88, Sallent, Sabadell
9, Linus Hallenius, SWE, F, 1.85, 75, 01-04-89, Sundsvall, Helsingborgs IF
11, Erik Granat, SWE, M, 1.72, 61, 06-08-95, Hudiksvall, None
13, Filip Tägtström, SWE, D, 1.82, 77, 30-05-98, , None
14, Paya Pichkah, SWE, M, 1.78, 59, 21-03-00, Qaem Shahr, None
16, Carlos Gracia, ESP, D, 1.83, 79, 15-04-93, Sagunto, Temple Univ
18, Oliver Berg, NOR, M, 1.78, 74, 28-08-93, Gjøvik, Dalkurd FF
19, Pol Moreno, SWE, D, 1.92, 80, 09-05-94, Badalona, Sabadell
20, William Eskelinen, SWE, G, 1.91, 84, 03-09-96, Stockholm, Hammarby IF
21, David Haro, ESP, F, 1.68, 62, 17-07-90, L'Ametlla del Vallès, Reus
22, Jonathan Tamini, SWE, D, 1.78, 71, 12-10-94, , Jönköpings Södra IF
23, Maic Sema, SWE, M, 1.72, 65, 02-12-88, Lycksele, NorthEast U
29, Amaro Bahtijar, SWE, M, 1.76, 71, 26-08-98, , Ange IF
30, Peter Wilson, SWE, F, 1.80, 71, 09-10-96, Monrovia, None
32, Jonathan Morsay, SWE, M, 1.77, 75, 05-10-97, Sundsvall, None
35, Christian Sivodedov, SWE, M, 1.77, 72, 07-11-97, Sundsvall, Strømsgodset
70, Chidi Omeje, NGA, F, 1.88, 75, 05-05-90, Lagos, AFC Eskilstuna

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
88, Alireza Haghighi, IRN, G, 1.93, 80, 02-05-88, Tehran, 
33, Samu, ESP, D, 1.82, 80, 15-02-92, Seville, Almería
2, Juho Pirttijoki, FIN, D, 1.95, 94, 30-07-96, Toijala, Kuopion PS (On Loan)
27, Romain Gall, FRA, M, 1.75, 64, 31-01-95, Paris, Malmö FF
17, Tommy Naurin, SWE, G, 1.87, 88, 17-05-84, Gothenburg, Retired
