=  IFK Göteborg - Swedish Allsvenskan 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Emil Salomonsson, SWE, D, 1.83, 75, 28-04-89, Örkelljunga, Halmstads BK
3, Billy Nordström, SWE, D, 1.79, 73, 18-09-95, Gothenburg, None
4, Carl Starfelt, SWE, D, 1.85, 81, 01-06-95, Stockholm, IF Brommapojkarna
5, Kristopher da Graca, SWE, D, 1.90, 72, 16-01-98, Bergsjön, Arsenal
6, Fredrik Oldrup Jensen, NOR, M, 1.85, 73, 18-05-93, Skien, Zulte-Waregem
7, Tobias Hysén, SWE, M, 1.80, 82, 09-03-82, Gothenburg, Shanghai SIPG
8, Vajebah Sakor, LBR, M, 1.83, 74, 24-04-96, Monrovia, Juventus
9, Robin Söder, SWE, F, 1.76, 67, 01-04-91, Ellös, Lokeren
10, Patrik Karlsson Lagemyr, SWE, F, 1.67, 56, 18-12-96, Gothenburg, BK Häcken
11, Amin Affane, SWE, M, 1.68, 63, 21-01-94, Angered, AIK
14, Benjamin Nygren, SWE, F, 1.84, 73, 08-07-01, Gothenburg, None
15, Marcus Degerlund, SWE, D, 1.94, 80, 16-03-98, Västerås, Hammarby IF
16, Sargon Abraham, SWE, F, 1.78, 74, 07-02-91, Skövde, Degerfors IF
19, August Erlingmark, SWE, M, 1.89, 80, 22-04-98, Gothenburg, None
20, Victor Wernersson, SWE, D, 1.80, 70, 06-07-95, Malmö, Malmö FF
21, Benjamin Zalo, NOR, D, 1.96, 85, 19-02-98, Oslo, Ørn-Horten
22, Giorgi Kharaishvili, GEO, F, 1.83, 78, 29-07-96, Marneuli, Saburtalo
23, David Boo Wiklander, SWE, D, 1.80, 81, 03-10-84, Bogotá, Hammarby IF
24, Sebastian Ohlsson, SWE, M, 1.80, 76, 26-05-93, Gothenburg, Örgryte IS
25, Erik Dahlin, SWE, G, 1.86, 83, 28-04-89, Trollhättan, IK Oddevold
26, André Calisir, SWE, D, 1.80, 76, 13-06-90, Stockholm, Jönköpings Södra IF
27, Andreas Öhman, SWE, M, 1.80, 72, 14-01-98, Askim, None
28, Alhassan Yusuf, NGA, M, 1.75, 66, 18-07-00, Kano, FC Hearts
31, Tom Amos, SWE, G, 1.96, 80, 06-02-98, Gothenburg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Prosper Kasim, GHA, M, 1.75, 70, 15-12-96, Accra, Mjällby AIF (On Loan)
18, Lawson Sabah, GHA, M, 1.76, 70, 24-07-97, Accra, FC Linköping City (On Loan)
16, Gustav Engvall, SWE, F, 1.84, 81, 29-04-96, Kalmar, Bristol C
12, Pontus Dahlberg, SWE, G, 1.94, 84, 21-01-99, Gothenburg, Watford
6, Sebastian Eriksson, SWE, M, 1.85, 72, 31-01-89, Asebro, Panetolikos
42, Mikkel Diskerud, USA, M, 1.84, 68, 02-10-90, Oslo, Manchester C
15, Mikael Ingebrigtsen, NOR, M, 1.70, 68, 21-07-96, Tromsø, Tromsø
9, Elias Már Ómarsson, ISL, F, 1.83, 73, 18-01-95, Keflavík, Excelsior
