=  IFK Norrköping - Swedish Allsvenskan 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Isak Pettersson, SWE, G, 1.81, 82, 06-06-97, Halmstad, Halmstads BK
2, Henrik Castegren, SWE, D, 1.85, 62, 28-03-96, Norrköping, None
4, Andreas Johansson, SWE, D, 1.84, 72, 10-03-82, Halmstad, Bochum
5, Lars Gerson, LUX, M, 1.84, 77, 05-02-90, Luxembourg, GIF Sundsvall
6, Kasper Larsen, DEN, D, 1.90, 80, 25-01-93, , FC Groningen
7, Alexander Fransson, SWE, M, 1.80, 74, 02-04-94, Norrköping, Basel
8, Guðmundur Þórarinsson, ISL, M, 1.83, 75, 15-04-92, Selfoss, Rosenborg
9, Johannes Vall, SWE, D, 1.83, 82, 19-10-92, Falkenberg, Falkenbergs FF
10, Simon Skrabb, FIN, F, 1.74, 75, 19-01-95, Jakobstad, FF Jaro
11, David Moberg Karlsson, SWE, M, 1.79, 76, 20-03-94, Mariestad, FC Nordsjælland
17, Kalle Holmberg, SWE, F, 1.81, 64, 03-03-93, Örebro, Örebro SK
19, Jordan Larsson, SWE, F, 1.75, 69, 20-06-97, Rotterdam, NEC Nijmegen
20, Daniel Sjölund, FIN, M, 1.78, 80, 22-04-83, Mariehamn, Åtvidabergs FF
21, Simon Thern, SWE, M, 1.78, 73, 18-09-92, Naples, SC Heerenveen
22, Ian Smith, CRC, D, 1.77, 68, 06-03-98, Guápiles, Santos de Guápiles
23, Andreas Blomqvist, SWE, M, 1.82, 71, 05-05-92, Sölvesborg, Aalborg
24, Gustav Jansson, SWE, G, 1.95, 98, 24-02-86, Katrineholm, Åtvidabergs FF
25, Filip Dagerstål, SWE, D, 1.89, 78, 01-02-97, Norrköping, None
70, Alexander Jakobsen, EGY, M, 1.80, 73, 18-03-94, Hvidovre, Viborg
91, David Mitov Nilsson, MKD, G, 1.90, 86, 12-01-91, Norrköping, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Julius Lindgren, SWE, G, 1.84, 80, 17-07-97, Norrköping, IF Sylvia (On Loan)
14, Eric Smith, SWE, M, 1.92, 86, 08-01-97, Halmstad, KAA Gent
6, Linus Wahlqvist, SWE, D, 1.83, 74, 11-11-96, Norrköping, Dynamo Dresden
16, Pontus Almqvist, SWE, M, 1.78, 67, 10-07-99, Nyköping, Norrby IF (On Loan)
18, Alfons Sampsted, ISL, D, 1.82, 74, 06-04-98, Kópavogur, Landskrona BoIS (On Loan)
3, Jón Guðni Fjóluson, ISL, D, 1.95, 83, 10-04-89, Þorlákshöfn, FC Krasnodar
27, Arnór Sigurðsson, ISL, M, 1.80, 71, 15-05-99, Akranes, CSKA Moscow
