=  Östersunds FK - Swedish Allsvenskan 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aly Keita, SWE, G, 1.85, 75, 08-12-86, Västerås, Syrianska IF
2, Tom Pettersson, SWE, D, 1.90, 83, 25-03-90, Trollhättan, IFK Göteborg
3, Tesfaldet Tekie, SWE, M, 1.75, 59, 04-06-97, , KAA Gent
4, Rewan Amin, IRQ, M, 1.78, 70, 08-01-96, Duhok, Dalkurd FF
6, Doug Bergqvist, SWE, D, 1.83, 86, 29-03-93, Stockholm, Exeter C
7, Frank Arhin, GHA, M, 1.66, 65, 16-02-99, , Right to Dream
8, Jamie Hopcutt, ENG, F, 1.80, 74, 23-06-92, York, Tadcaster Alb
10, Hosam Aiesh, SWE, M, 1.70, 64, 04-04-95, Gothenburg, BK Häcken
11, Henrik Bellman, SWE, M, 1.70, 65, 24-03-99, Helsingborg, FC København
12, Jordan Flores, ENG, M, 1.76, 67, 04-10-95, Wigan, Wigan Ath
13, Ludvig Fritzson, SWE, M, 1.84, 77, 25-08-95, Mölltorp, Degerfors IF
17, Curtis Edwards, ENG, M, 1.80, 70, 12-01-94, Middlesbrough, Ytterhogdals IK
18, Andreas Andersson, SWE, G, 1.92, 86, 27-02-91, Borås, Gefle IF
19, Dennis Widgren, SWE, D, 1.80, 75, 28-03-94, Östersund, IFK Östersund
21, Simon Kroon, SWE, M, 1.80, 69, 16-06-93, Malmö, FC Midtjylland
23, Samuel Mensiro, GHA, M, 1.75, 74, 19-05-89, , Örebro SK
24, Ronald Mukiibi, SWE, D, 1.88, 80, 16-09-91, Gothenburg, BK Häcken
30, Andrew Mills, ENG, G, 1.83, , 15-07-94, , IFK Östersund
32, Patrick Kpozo, GHA, D, 1.67, 65, 15-07-97, Accra, AIK
77, Noah Sonko Sundberg, SWE, D, 1.85, 79, 06-06-96, Nacka, AIK
88, Jerell Sellars, ENG, F, 1.73, 73, 28-04-95, Lincoln, Cheltenham T
99, Dino Islamović, SWE, F, 1.89, 87, 17-01-94, Hudiksvall, Trelleborgs FF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Sotiris Papagiannopoulos, SWE, D, 1.90, 88, 05-09-90, Stockholm, FC København
12, Ken Sema, SWE, M, 1.77, 69, 30-09-93, Norrköping, Watford
22, Brwa Nouri, SWE, M, 1.77, 70, 23-01-87, Urmia, Bali U
9, Alhaji Gero, NGA, F, 1.89, 85, 10-10-93, Kano, Esteghlal
5, Smajl Suljević, SWE, M, 1.88, 87, 15-07-94, Borlange, Dalkurd FF (On Loan)
93, Saman Ghoddos, IRN, M, 1.76, 75, 06-09-93, Malmö, Amiens
