=  Malmö FF - Swedish Allsvenskan 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Walter Viitala, FIN, G, 1.90, 84, 16-08-92, Helsinki, Viborg FF
2, Eric Larsson, SWE, D, 1.75, 72, 15-07-91, Gävle, GIF Sundsvall
3, Egzon Binaku, SWE, D, 1.85, 70, 27-08-95, Åmål, BK Häcken
4, Behrang Safari, SWE, D, 1.84, 73, 09-02-85, Tehran, Basel
5, Søren Rieks, DEN, M, 1.84, 74, 07-04-87, Esbjerg, IFK Göteborg
6, Oscar Lewicki, SWE, M, 1.74, 69, 14-07-92, Malmö, BK Häcken
7, Fouad Bachirou, COM, M, 1.70, 64, 15-04-90, Valence, Östersunds FK
8, Arnór Ingvi Traustason, ISL, M, 1.82, 75, 30-04-93, Keflavík, Rapid Vienna
9, Markus Rosenberg, SWE, F, 1.85, 80, 27-09-82, Malmö, WBA
10, Carlos Strandberg, SWE, F, 1.87, 90, 14-04-96, Gothenburg, Club Brugge
11, Guillermo Molins, SWE, M, 1.86, 81, 26-09-88, Montevideo, Panathinaikos
14, Anders Christiansen, DEN, M, 1.74, 67, 08-06-90, Copenhagen, KAA Gent
17, Rasmus Bengtsson, SWE, D, 1.86, 80, 26-06-86, Malmö, FC Twente
18, Romain Gall, FRA, M, 1.75, 64, 31-01-95, Paris, GIF Sundsvall
20, Innocent Bonke, NGA, M, 1.80, 74, 20-01-96, Kaduna, Lillestrøm
23, Marcus Antonsson, SWE, F, 1.84, 80, 08-05-91, Unnaryd, Leeds U
24, Lasse Nielsen, DEN, D, 1.85, 74, 08-01-88, Aalborg, KAA Gent
26, Andreas Vindheim, NOR, D, 1.84, 79, 04-08-95, Bergen, Brann
27, Johan Dahlin, SWE, G, 1.90, 90, 08-09-86, Trollhättan, FC Midtjylland
29, Fredrik Andersson, SWE, G, 1.96, 91, 25-10-88, Skene, Örgryte IS
30, Mathias Nilsson, SWE, G, 1.97, 91, 23-02-99, Vellinge, None
31, Franz Brorsson, SWE, D, 1.85, 81, 30-01-96, Trelleborg, None
35, Samuel Adrian, SWE, M, 1.83, 74, 02-03-98, Blentarp, None
38, Laorent Shabani, SWE, M, 1.75, 67, 19-08-99, Malmö, None
39, Felix Konstandeliasz, SWE, M, 1.80, 72, 26-03-99, Dalby, None
40, Hugo Andersson, SWE, D, 1.96, 86, 01-01-99, Skurup, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Teddy Bergqvist, SWE, F, 1.79, 72, 16-03-99, Malmö, Varbergs BoIS (On Loan)
21, Kingsley Sarfo, GHA, M, 1.66, 66, 03-02-95, , 
32, Mattias Svanberg, SWE, M, 1.85, 75, 05-01-99, Malmö, Bologna
11, Alexander Jeremejeff, SWE, F, 1.89, 72, 12-10-93, Kungsbacka, BK Häcken
22, Isak Ssewankambo, SWE, D, 1.78, 77, 27-02-96, Angered, Molde
34, Pavle Vagić, SWE, M, 1.88, 80, 24-01-00, Malmö, Jönköpings Södra IF (On Loan)
