=  HNK Gorica - Croatian 1.HNL 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
5, Mateo Leš, CRO, D, 1.86, 78, 25-03-00, Virovitica, Heracles Almelo
6, Marko Soldo, CRO, M, 1.75, 70, 22-11-03, Ljubuski, Dinamo Zagreb
7, Ante Matej Jurić, CRO, F, -, -, 26-11-02, Osijek, Belišće
8, Merveil Ndockyt, CGO, M, 1.78, 63, 20-07-98, Brazzaville, Osijek
9, Sven Blummel, NED, F, 1.78, 71, 08-09-96, Schijndel, MVV Maastricht
10, Jurica Pršir, CRO, M, 1.81, 73, 29-05-00, Zagreb, Hajduk Split
11, Lenny Ilečić, CRO, F, 1.80, 70, 10-06-04, Zagreb, Dinamo Zagreb
12, Jan Paolo Debijadji, CRO, G, 1.91, 78, 16-04-00, Zagreb, None
13, Alexander Munksgaard, DEN, D, 1.81, 71, 13-12-97, -, Aarhus
14, Josip Mitrović, CRO, F, 1.74, 70, 11-06-00, Osijek, Rijeka
15, Filip Mrzljak, CRO, M, 1.75, 70, 16-04-93, Zagreb, FC Ufa
16, Andrej Lazarov, MKD, M, 1.82, 72, 08-09-99, Kočani, Rudeš
19, Arona Fall, SEN, F, 1.75, 73, 05-01-05, Boujne, None
21, Josip Cundeković, CRO, G, -, -, 13-10-06, Zagreb, None
22, Mario Maloča, CRO, D, 1.89, 75, 04-05-89, Zagreb, Lechia Gdańsk
23, Luka Kapulica, CRO, M, -, -, 18-01-05, Split, Hajduk Split
25, Krešimir Krizmanić, CRO, D, 1.88, 73, 03-07-00, Zagreb, None
29, Lovro Nezirović, CRO, F, -, -, 27-05-05, Zagreb, None
30, Luka Brlek, CRO, M, -, -, 21-04-04, Zagreb, None
31, Ivan Banić, CRO, G, 1.87, 79, 18-07-94, Sinj, Rudeš
34, Mario Matković, CRO, D, -, -, 02-04-03, Zagreb, Rudeš
35, Zvonimir Josić, CRO, D, -, -, 29-08-06, Zagreb, None
38, Ino Vuko, CRO, D, -, -, 22-03-04, Split, Dinamo Zagreb
40, Djuro-Giulio Djekić, CRO, D, -, -, 30-06-05, Zagreb, Lokomotiva Zagreb
41, Gabriel Rukavina, CRO, F, 1.80, 75, 16-01-04, Zagreb, Dinamo Zagreb
44, Božidar Radošević, CRO, G, 1.86, 83, 04-04-89, Split, Varaždin
46, Nikola Vujnović, MNE, F, 1.77, 72, 11-01-97, Cetinje, Voždovac
77, Valentino Majstorović, CRO, F, 1.70, 70, 11-11-95, Zagreb, Hrvatski Dragovoljac
88, Sekou Matar Sagna, SEN, M, 1.71, 65, 06-01-04, Coubalan, None
89, Tim Matavž, SVN, F, 1.88, 74, 13-01-89, Šempeter pri Gorici, Omonia Nicosia
90, Dino Štiglec, CRO, D, 1.88, 82, 03-10-90, Zagreb, Hapoel Haifa
99, Abdullah Hameed, IRQ, F, 1.80, 70, 20-11-95, Baghdad, Zalaegerszeg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Matthew Steenvoorden, NED, D, 1.89, 81, 09-01-93, Leidschendam, Pakhtakor
17, Vinko Skrbin, CRO, M, -, -, 24-04-03, Zagreb, Tolmin (On Loan)
19, Caio Da Cruz, BRA, F, -, -, 13-03-02, Serra, Radomlje (On Loan)
24, Martin Šroler, CRO, M, 1.73, 68, 02-11-98, Zagreb, Kustošija
20, Momčilo Raspopović, MNE, D, 1.83, 74, 18-03-94, Podgorica, MFK Karviná
