=  Rijeka - Croatian 1.HNL 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nediljko Labrović, CRO, G, 1.96, 91, 10-10-99, Split, Šibenik
2, Lovro Kitin, CRO, D, -, -, 03-02-07, Zadar, None
3, Bruno Goda, CRO, D, 1.82, 75, 17-04-98, Vinkovci, Slaven Belupo
4, Niko Janković, CRO, M, 1.88, 78, 25-08-01, Zagreb, Dinamo Zagreb
5, Niko Galešić, CRO, D, 1.87, 82, 26-03-01, Berlin, Hertha Zehlendorf
6, Matej Mitrović, CRO, D, 1.87, 71, 04-02-93, Požega, Club Brugge
7, Steven Juncaj, USA, M, 1.88, 75, 08-03-98, Sterling Heights, ND Gorica
9, Jorge Obregón, COL, F, 1.82, 80, 29-03-97, Puerto Tejada, Varaždin
12, Emmanuel Banda, ZAM, M, 1.78, 73, 29-09-97, Chililabombwe, Djurgårdens IF
13, Martin Zlomislić, BIH, G, 1.90, 85, 16-08-98, Mostar, Široki Brijeg
16, Dejan Petrovič, SVN, M, 1.79, 78, 12-01-98, Rače, Rapid Vienna
18, Lindon Selahi, ALB, M, 1.80, 70, 26-02-99, Namur, FC Twente
20, Marko Pjaca, CRO, F, 1.86, 83, 06-05-95, Zagreb, Juventus
21, Toni Fruk, CRO, F, 1.74, 66, 09-03-01, Našice, Fiorentina
23, Alen Grgić, CRO, D, 1.87, 77, 10-08-94, Nova Gradiška, Osijek
24, Mirko Marić, CRO, F, 1.88, 77, 16-05-95, Split, Monza
25, Veldin Hodža, CRO, M, 1.83, 74, 15-10-02, Rijeka, None
26, Stjepan Radeljić, BIH, D, 2.01, 88, 05-09-97, Travnik, Sheriff Tiraspol
28, Ivan Smolčić, CRO, D, 1.81, 78, 17-08-00, Gospić, None
30, Bruno Bogojević, CRO, F, 1.86, 72, 29-06-98, Koprivnica, Slaven Belupo
32, Marijan Čabraja, CRO, D, 1.82, 74, 25-02-97, Pula, Hibernian
45, Aleksa Todorović, SRB, G, 1.93, 85, 25-01-04, Kruševac, Trayal Kruševac
47, Damjan Pavlović, BEL, D, 1.79, 76, 09-07-01, Eupen, Standard Liège
66, Emir Dilaver, AUT, D, 1.83, 78, 07-05-91, Tomislavgrad, Dinamo Zagreb
77, Danilo Veiga, POR, D, 1.83, 83, 25-09-02, Gondomar, Gil Vicente
87, Marco Pašalić, CRO, F, 1.78, 72, 14-09-00, Karlsruhe, Borussia Dortmund
89, Franjo Ivanović, CRO, F, 1.85, 82, 01-10-03, Schwaz, Augsburg II
99, Momo Yansane, GUI, F, 1.83, 79, 29-07-97, Fria, Sheriff Tiraspol

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Naïs Djouahra, FRA, M, 1.72, 65, 23-11-99, Bourgoin-Jallieu, Leganés (On Loan)
8, Adrian Liber, CRO, M, 1.71, 70, 09-01-01, Zabok, Slaven Belupo
20, Ivan Lepinjica, CRO, M, 1.90, 84, 09-07-99, Rijeka, Slaven Belupo
12, Andrija Vukčević, MNE, D, 1.80, 77, 11-10-96, Podgorica, Juárez
22, Emmanuel Banda, ZAM, M, 1.78, 73, 29-09-97, Chililabombwe, Re-Registered (12)
27, Silvio Ilinković, BIH, M, 1.80, 73, 05-10-02, Nova Bila, Zrinjski Mostar (On Loan)
48, Tino Agić, CRO, D, 1.87, 75, 30-04-02, Rijeka, Cibalia (On Loan)
