=  Istra 1961 - Croatian 1.HNL 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marijan Ćorić, CRO, G, 1.82, 70, 06-02-95, Čapljina, Opatija
2, Luka Hujber, CRO, D, 1.72, 67, 16-06-99, Nova Gradiška, Lokomotiva Zagreb
4, Frano Mlinar, CRO, M, 1.84, 74, 30-03-92, Zagreb, Mezőkövesd
5, Ville Koski, FIN, D, 1.85, 86, 27-01-02, Tuusula, FC Honka
7, Slavko Blagojević, CRO, M, 1.78, 74, 21-03-87, Otok, Lučko
8, Mario Čuić, CRO, M, 1.84, 74, 22-04-01, Split, Hajduk Split
9, Hamza Jaganjac, BIH, F, 1.92, 78, 27-02-04, Sarajevo, Adana Demirspor
11, Mateo Lisica, CRO, F, 1.78, 70, 09-07-03, Pula, None
13, Dario Maresić, AUT, D, 1.83, 74, 29-09-99, Graz, Reims
14, Emmanuel Ekong, SWE, F, 1.76, 74, 25-06-02, Reggio Emilia, Empoli
15, Darwin Matheus, VEN, F, 1.70, 63, 09-04-01, Barinas, Atlanta U 2
16, Oleksandr Petrusenko, UKR, M, 1.81, 71, 26-03-98, Kyiv, Honvéd
17, Terrence Douglas, NED, D, 1.86, 72, 14-09-01, Amsterdam, Roda JC
20, Iurie Iovu, MDA, D, 1.96, 88, 06-07-02, Chișinău, Venezia
21, Lovro Majkić, CRO, G, 1.86, 77, 08-10-99, Zagreb, Rijeka
22, Matej Vuk, CRO, F, 1.83, 75, 10-06-00, Čakovec, Rijeka
23, Moris Valinčić, CRO, D, -, -, 17-11-02, Rijeka, Široki Brijeg
27, Ivan Čalušić, CRO, D, 1.87, 82, 12-09-99, Split, Hajduk Split
31, Dukan Ahmeti, CRO, M, 1.81, 75, 26-10-07, Pula, None
34, Mladen Devetak, SRB, D, 1.84, 72, 12-03-99, Novi Sad, Palermo
35, Antonio Maurić, CRO, M, -, -, 04-11-03, Pula, None
37, Lorenzo Travaglia, CRO, F, -, -, 12-01-05, Rijeka, None
44, Tomislav Glavan, CRO, F, 1.98, 85, 09-10-04, Werribee, St Albans Saints
45, Ante Majstorović, CRO, D, 1.85, 78, 06-11-93, Zagreb, Shanghai Port
50, Ante Erceg, CRO, F, 1.80, 76, 12-12-89, Split, Debrecen
70, Salim Fago Lawal, NGA, F, 1.84, 75, 15-01-03, Lagos, Mavlon
75, Elias Filet, FRA, F, 1.86, 80, 06-03-02, Paris, Sochaux
97, Advan Kadušić, CRO, D, 1.78, 77, 14-10-97, Zenica, Celje
99, Marino Bulat, CRO, G, 1.94, 82, 26-06-99, Split, Varaždin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Tomislav Duvnjak, CRO, M, 1.72, 63, 05-02-03, Zagreb, Sesvete (On Loan)
33, Luka Bradarić, CRO, D, 1.90, 80, 08-09-03, Split, Dugpolje (On Loan)
30, Marin Žgomba, CRO, M, -, -, 30-05-05, Pula, Bravo (On Loan)
31, Fran Vujnović, CRO, D, -, -, 23-06-03, Zagreb, Trnje
12, Carlo Jurak, AUT, G, -, -, 05-03-05, Salzburg, Uljanik (On Loan)
10, Chovanie Amatkarijo, NED, F, 1.75, 65, 20-05-99, Den Haag, GAIS
32, Mihael Rovis, CRO, D, 1.80, 73, 18-01-02, Pula, ŠTK Šamorín
77, Sebastian Nebyla, SVK, M, 1.83, 74, 25-01-02, Gütersloh, Jablonec (On Loan)
5, Eric Björkander, SWE, D, 1.84, 73, 11-06-96, Karlskrona, IF Brommapojkarna
9, Zoran Josipović, SUI, F, 1.88, 75, 25-08-95, Mendrisio, Taverne
