=  Osijek - Croatian 1.HNL 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, André Duarte, POR, D, 1.95, 87, 12-09-97, Sacavém, Reggiana
4, Krešimir Vrbanac, CRO, D, -, -, 24-04-05, Našice, Našice
5, Styopa Mkrtchyan, ARM, D, 1.90, 77, 17-02-03, Yerevan, Ararat-Armenia
6, Darko Nejašmić, CRO, M, 1.83, 74, 25-01-99, Split, Hajduk Split
7, Vedran Jugović, CRO, M, 1.78, 69, 31-07-89, Osijek, Jeonnam Dragons
8, Kristian Fućak, CRO, F, 1.93, 81, 14-11-98, Rijeka, Orijent
13, Ramón Miérez, ARG, F, 1.84, 78, 13-05-97, Resistencia, Alavés
15, Marko Barešić, CRO, G, 1.96, 90, 30-04-99, Zadar, Split
17, Šime Gržan, CRO, D, 1.72, 63, 06-04-94, Zadar, Istra 1961
18, Enis Çokaj, ALB, M, 1.76, 70, 23-02-99, Koplik, Panathinaikos
20, Marin Prekodravac, CRO, D, -, -, 03-03-05, Osijek, None
22, Roko Jurišić, CRO, D, 1.73, 68, 28-09-01, Zagreb, Mura
23, Petar Brlek, CRO, M, 1.80, 74, 29-01-94, Varaždin, Genoa
24, Filip Živković, CRO, F, -, -, 01-08-06, Osijek, None
26, Filip Mažar, CRO, M, -, -, 24-03-05, Vukovar, None
28, Slavko Bralić, CRO, D, 1.91, 77, 15-12-92, Split, Vojvodina
31, Marko Malenica, CRO, G, 1.92, 84, 08-02-94, Nova Gradiška, None
34, Anton Matković, CRO, F, 1.91, 70, 19-02-06, Slavonski Brod, Marsonia
35, Luka Zebec, CRO, D, 1.90, 82, 11-09-00, Osijek, Belišće
36, Nail Omerović, BIH, M, 1.77, 72, 20-10-02, Tuzla, Sloboda Tuzla
37, Luka Branšteter, CRO, F, 1.83, 80, 19-06-02, Slavonski Brod, Cibalia
38, Franko Kolić, CRO, G, 1.90, 85, 07-02-03, Pula, None
39, Domagoj Bukvić, CRO, F, 1.74, 65, 22-02-04, Osijek, None
41, Amar Zahirović, BIH, F, -, -, 17-06-05, Gračanica, Vodice
42, Renan Guedes, BRA, D, 1.77, 69, 19-01-98, São Paulo, Sheriff Tiraspol
43, Dominik Babić, CRO, M, -, -, 05-09-06, Bjelovar, None
44, Kristijan Lovrić, CRO, F, 1.86, 74, 01-12-95, Ogulin, HNK Gorica
55, Oleksandr Drambayev, UKR, D, 1.85, 73, 21-04-01, Zaporizhya, Shakhtar Donetsk-2
66, Petar Pušić, SUI, M, 1.69, 63, 25-01-99, Schaffhausen, Grasshoppers
98, Šimun Mikolčić, CRO, M, -, -, 21-01-04, Vinkovci, None
99, Ladislav Almási, SVK, F, 1.96, 87, 06-03-99, Bratislava, Baník Ostrava

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Adrian Leon Barišić, BIH, D, 1.93, 79, 19-07-01, Stuttgart, Basel
10, Josip Špoljarić, CRO, F, 1.84, 76, 05-01-97, Osijek, Zalaegerszeg
19, Mihael Žaper, CRO, M, 1.87, 81, 11-08-98, Osijek, Hajduk Split
41, Stefanos Evangelou, GRE, D, 1.85, 75, 12-05-98, Athens, Zalaegerszeg (On Loan)
25, Ognjen Bakić, MNE, M, 1.80, 70, 06-01-03, Kotor, Trabzonspor
4, Jovan Manev, MKD, D, 1.88, 81, 25-01-01, Kocani, Adana Demirspor
14, Ivan Fiolić, CRO, M, 1.76, 70, 29-04-96, Zagreb, Tianjin Jinmen Tiger
79, Amer Hiroš, BIH, M, 1.82, 78, 10-06-96, Sarajevo, Željezničar
19, Denys Harmash, UKR, M, 1.86, 75, 19-04-90, Luhansk, Metalist 1925 Kharkiv
1, Tin Sajko, CRO, G, -, -, 07-03-04, Koprivnica, Jarun (On Loan)
11, Mijo Caktaš, CRO, M, 1.78, 68, 08-05-92, Split, Sivasspor
