=  Germany - European Championships 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Manuel Neuer, GER, G, 1.92, 90, 27-03-86, Gelsenkirchen, Bayern Munich
2, İlkay Gündogan, GER, M, 1.80, 70, 24-10-90, Gelsenkirchen, Borussia Dortmund
3, Marcel Schmelzer, GER, D, 1.81, 74, 22-01-88, Magdeburg, Borussia Dortmund
4, Benedikt Höwedes, GER, D, 1.87, 75, 29-02-88, Haltern am See, Schalke
5, Mats Hummels, GER, D, 1.92, 90, 16-12-88, Bensberg, Borussia Dortmund
6, Sami Khedira, GER, M, 1.89, 83, 04-04-87, Stuttgart, Real Madrid
7, Bastian Schweinsteiger, GER, M, 1.83, 79, 01-08-84, Kolbermoor, Bayern Munich
8, Mesut Özil, GER, M, 1.82, 73, 15-10-88, Gelsenkirchen, Real Madrid
9, Andre Schürrle, GER, F, 1.75, 63, 06-11-90, Ludwigshafen, Bayer Leverkusen
10, Lukas Podolski, GER, F, 1.82, 83, 04-06-85, Gliwice, Köln
11, Miroslav Klose, GER, F, 1.82, 81, 09-06-78, Opole, Lazio
12, Tim Wiese, GER, G, 1.93, 91, 17-12-81, Bergisch-Gladbach, Werder Bremen
13, Thomas Müller, GER, M, 1.86, 74, 13-09-89, Weilheim in Oberbayern, Bayern Munich
14, Holger Badstuber, GER, D, 1.89, 78, 13-03-89, Memmingen, Bayern Munich
15, Lars Bender, GER, M, 1.84, 77, 27-04-89, Rosenheim, Bayer Leverkusen
16, Philipp Lahm, GER, D, 1.70, 62, 11-11-83, Munich, Bayern Munich
17, Per Mertesacker, GER, D, 1.98, 90, 29-09-84, Hannover, Arsenal
18, Toni Kroos, GER, M, 1.82, 71, 04-01-90, Greifswald, Bayern Munich
19, Mario Götze, GER, M, 1.76, 64, 03-06-92, Memmingen, Borussia Dortmund
20, Jérôme Boateng, GER, D, 1.92, 90, 03-09-88, Berlin, Bayern Munich
21, Marco Reus, GER, M, 1.80, 75, 31-05-89, Dortmund, B Mönchengladbach
22, Ron-Robert Zieler, GER, G, 1.85, 73, 12-02-89, Cologne, Hannover 96
23, Mario Gómez, GER, F, 1.89, 84, 10-07-85, Riedlingen, Bayern Munich
