=  Poland - European Championships 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Wojciech Szczęsny, POL, G, 1.95, 84, 18-04-90, Warsaw, Arsenal
2, Sebastian Boenisch, POL, D, 1.91, 86, 01-02-87, Gliwice, Werder Bremen
3, Grzegorz Wojtkowiak, POL, D, 1.84, 76, 26-01-84, Kostrzyn nad Odrą, Lech Poznań
4, Marcin Kamiński, POL, D, 1.89, 71, 15-01-92, Konin, Lech Poznań
5, Dariusz Dudka, POL, D, 1.82, 71, 09-12-83, Kostrzyn nad Odrą, Auxerre
6, Adam Matuschyk, POL, M, 1.83, 73, 14-02-89, Gliwice, Fortuna Düsseldorf (On Loan)
7, Eugen Polanski, POL, M, 1.83, 73, 17-03-86, Sosnowiec, Mainz
8, Maciej Rybus, POL, M, 1.72, 75, 19-08-89, Łowicz, Terek Grozny
9, Robert Lewandowski, POL, F, 1.81, 79, 21-08-88, Warsaw, Borussia Dortmund
10, Ludovic Obraniak, POL, M, 1.74, 72, 10-11-84, Longueville-lès-Metz, Bordeaux
11, Rafał Murawski, POL, M, 1.75, 76, 09-10-81, Malbork, Lech Poznań
12, Grzegorz Sandomierski, POL, G, 1.96, 87, 05-09-89, Białystok, Jagiellonia Białystok (On Loan)
13, Marcin Wasilewski, POL, D, 1.86, 88, 09-06-80, Kraków, Anderlecht
14, Jakub Wawrzyniak, POL, D, 1.88, 85, 07-07-83, Kutno, Legia Warszawa
15, Damien Perquis, POL, D, 1.84, 80, 10-04-84, Troyes, Sochaux
16, Jakub Błaszczykowski, POL, M, 1.75, 71, 14-12-85, Częstochowa, Borussia Dortmund
17, Artur Sobiech, POL, F, 1.84, 75, 12-06-90, Ruda Śląska, Hannover 96
18, Adrian Mierzejewski, POL, M, 1.76, 73, 06-11-86, Olsztyn, Trabzonspor
19, Rafał Wolski, POL, M, 1.79, 66, 10-11-92, Gmina Głowaczów, Legia Warszawa
20, Łukasz Piszczek, POL, D, 1.84, 73, 03-06-85, Czechowice-Dziedzice, Borussia Dortmund
21, Kamil Grosicki, POL, M, 1.80, 78, 08-06-88, Szczecin, Sivasspor
22, Przemysław Tytoń, POL, G, 1.95, 80, 04-01-87, Zamość, PSV Eindhoven
23, Paweł Brożek, POL, F, 1.80, 73, 21-04-83, Kielce, Celtic (On Loan)
