=  Portugal - European Championships 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Eduardo, POR, G, 1.87, 84, 19-09-82, Mirandela, Benfica (On Loan)
2, Bruno Alves, POR, D, 1.89, 80, 27-11-81, Porto, Zenit St Petersburg
3, Pepe, POR, D, 1.86, 72, 26-02-83, Maceió, Real Madrid
4, Miguel Veloso, POR, M, 1.80, 79, 11-05-86, Coimbra, Genoa
5, Fábio Coentrão, POR, D, 1.78, 66, 11-03-88, Vila do Conde, Real Madrid
6, Custódio, POR, M, 1.80, 80, 24-05-83, Guimarães, Sporting Braga
7, Cristiano Ronaldo, POR, F, 1.86, 75, 05-02-85, Funchal, Real Madrid
8, João Moutinho, POR, M, 1.70, 61, 08-09-86, Portimão, FC Porto
9, Hugo Almeida, POR, F, 1.91, 93, 23-05-84, Figueira da Foz, Beşiktaş
10, Ricardo Quaresma, POR, M, 1.75, 75, 26-09-83, Lisbon, Beşiktaş
11, Nélson Oliveira, POR, F, 1.86, 82, 08-08-91, Barcelos, Benfica
12, Rui Patrício, POR, G, 1.88, 84, 15-02-88, Marrazes, Sporting CP
13, Ricardo Costa, POR, D, 1.83, 80, 16-05-81, Vila Nova de Gaia, Valencia
14, Rolando, POR, D, 1.89, 77, 31-08-85, São Vicente, FC Porto
15, Rúben Micael, POR, M, 1.75, 73, 19-08-86, Câmara de Lobos, Zaragoza (On Loan)
16, Raul Meireles, POR, M, 1.79, 69, 17-03-83, Porto, Chelsea
17, Nani, POR, M, 1.75, 66, 17-11-86, Praia, Manchester U
18, Silvestre Varela, POR, F, 1.80, 75, 02-02-85, Almada, FC Porto
19, Miguel Lopes, POR, D, 1.82, 72, 19-12-86, Lisbon, Sporting Braga (On Loan)
20, Hugo Viana, POR, M, 1.81, 73, 15-01-83, Barcelos, Sporting Braga
21, João Pereira, POR, D, 1.72, 64, 25-02-84, Lisbon, Sporting CP
22, Beto, POR, G, 1.80, 80, 01-05-82, Loures, CFR Cluj (On Loan)
23, Hélder Postiga, POR, F, 1.82, 79, 02-08-82, Vila do Conde, Zaragoza
