=  Ukraine - European Championships 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Maksym Koval, UKR, G, 1.84, 70, 09-12-92, Zaporozhye, Dynamo Kyiv
2, Yevhen Selin, UKR, D, 1.85, 75, 09-05-88, Novoaydar, Vorskla Poltava
3, Yevhen Khacheridi, UKR, D, 1.97, 80, 28-07-87, Melitopol, Dynamo Kyiv
4, Anatoliy Tymoshchuk, UKR, M, 1.81, 75, 30-03-79, Lutsk, Bayern Munich
5, Oleksandr Kucher, UKR, D, 1.84, 77, 22-10-82, Kyiv, Shakhtar Donetsk
6, Denys Harmash, UKR, M, 1.86, 75, 19-04-90, Luhansk, Dynamo Kyiv
7, Andriy Shevchenko, UKR, F, 1.81, 84, 29-09-76, Dvirkivschyna, Dynamo Kyiv
8, Oleksandr Aliyev, UKR, M, 1.73, 72, 03-02-85, Khabarovsk, Dynamo Kyiv
9, Oleh Husyev, UKR, M, 1.79, 74, 25-04-83, Sumy, Dynamo Kyiv
10, Andriy Voronin, UKR, F, 1.77, 79, 21-07-79, Odessa, Dynamo Moscow
11, Andriy Yarmolenko, UKR, F, 1.87, 76, 23-10-89, Kyiv, Dynamo Kyiv
12, Andriy Pyatov, UKR, G, 1.90, 78, 28-06-84, Kirovohrad, Shakhtar Donetsk
13, Vyacheslav Shevchuk, UKR, D, 1.84, 82, 13-05-79, Lutsk, Shakhtar Donetsk
14, Ruslan Rotan, UKR, M, 1.74, 67, 29-10-81, Poltava, Dnipro Dnipropetrovsk
15, Artem Milevskyi, UKR, F, 1.90, 83, 12-01-85, Minsk, Dynamo Kyiv
16, Yevhen Seleznev, UKR, F, 1.85, 77, 20-07-85, Makiivka, Shakhtar Donetsk
17, Taras Mykhalyk, UKR, D, 1.85, 77, 28-10-83, Lyubeshiv, Dynamo Kyiv
18, Serhiy Nazarenko, UKR, M, 1.76, 69, 16-02-80, Kirovohrad, Tavriya Simferopol
19, Yevhen Konoplyanka, UKR, M, 1.76, 69, 29-09-89, Kirovohrad, Dnipro Dnipropetrovsk
20, Yaroslav Rakytskyy, UKR, D, 1.80, 70, 03-08-89, Pershotravensk, Shakhtar Donetsk
21, Bohdan Butko, UKR, D, 1.80, 68, 13-01-91, Donetsk, Illichivets Mariupol (On Loan)
22, Marko Dević, UKR, F, 1.85, 74, 27-10-83, Belgrade, Metalist Kharkiv
23, Oleksandr Horyainov, UKR, G, 1.88, 77, 29-06-75, Kharkiv, Metalist Kharkiv
