=  Greece - European Championships 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Konstantinos Chalkias, GRE, G, 1.99, 88, 30-05-74, Larisa, PAOK
2, Giannis Maniatis, GRE, D, 1.75, 68, 12-10-86, Livadia, Olympiakos
3, Giorgos Tzavelas, GRE, D, 1.83, 81, 26-11-87, Athens, Monaco (On Loan)
4, Stelios Malezas, GRE, D, 1.92, 81, 11-03-85, Katerini, PAOK
5, Kyriakos Papadopoulos, GRE, D, 1.83, 78, 23-02-92, Katerini, Schalke
6, Grigoris Makos, GRE, M, 1.83, 74, 18-01-87, Athens, AEK
7, Giorgos Samaras, GRE, F, 1.93, 82, 21-02-85, Heraklion, Celtic
8, Avraam Papadopoulos, GRE, D, 1.86, 79, 03-12-84, Sydney, Olympiakos
9, Nikos Liberopoulos, GRE, F, 1.86, 81, 04-08-75, Kalamata, AEK
10, Giorgos Karagounis, GRE, M, 1.76, 74, 06-03-77, Pyrgos, Panathinaikos
11, Kostas Mitroglou, GRE, F, 1.88, 85, 12-03-88, Kavala, Atromitos (On Loan)
12, Alexandros Tzorvas, GRE, G, 1.88, 80, 12-08-82, Athens, Palermo
13, Michalis Sifakis, GRE, G, 1.85, 80, 09-09-84, Arta, Aris
14, Dimitris Salpigidis, GRE, F, 1.72, 74, 18-08-81, Thessaloniki, PAOK
15, Vasilis Torosidis, GRE, D, 1.85, 80, 10-06-85, Xanthi, Olympiakos
16, Giorgos Fotakis, GRE, M, 1.75, 73, 29-10-81, Kalamata, PAOK
17, Theofanis Gekas, GRE, F, 1.79, 82, 23-05-80, Larissa, Samsunspor
18, Sotiris Ninis, GRE, M, 1.73, 69, 03-04-90, Himara, Panathinaikos
19, Sokratis Papastathopoulos, GRE, D, 1.83, 82, 09-06-88, Kalamata, Werder Bremen
20, José Holebas, GRE, D, 1.84, 79, 27-06-84, Aschaffenburg, Olympiakos
21, Kostas Katsouranis, GRE, M, 1.83, 84, 21-06-79, Patra, Panathinaikos
22, Kostas Fortounis, GRE, M, 1.82, 69, 16-10-92, Kalambaka, Kaiserslautern
23, Giannis Fetfatzidis, GRE, M, 1.65, 60, 21-12-90, Drama, Olympiakos
