=  Italy - European Championships 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Gianluigi Buffon, ITA, G, 1.91, 83, 28-01-78, Carrara, Juventus
2, Christian Maggio, ITA, D, 1.84, 79, 11-02-82, Montecchio Maggiore, Napoli
3, Giorgio Chiellini, ITA, D, 1.86, 76, 14-08-84, Pisa, Juventus
4, Angelo Ogbonna Obinze, ITA, D, 1.89, 86, 23-05-88, Cassino, Torino
5, Thiago Motta, ITA, M, 1.88, 77, 28-08-82, São Bernardo do Campo, Paris St-Germain
6, Federico Balzaretti, ITA, D, 1.78, 70, 06-12-81, Turin, Palermo
7, Ignazio Abate, ITA, D, 1.80, 73, 12-11-86, Sant'Agata de' Goti, Milan
8, Claudio Marchisio, ITA, M, 1.79, 66, 19-01-86, Cercola, Juventus
9, Mario Balotelli, ITA, F, 1.89, 88, 12-08-90, Palermo, Manchester C
10, Antonio Cassano, ITA, F, 1.75, 78, 12-07-82, Bari, Milan
11, Antonio Di Natale, ITA, F, 1.70, 65, 13-10-77, Naples, Udinese
12, Salvatore Sirigu, ITA, G, 1.90, 80, 12-01-87, Nuoro, Paris St-Germain
13, Emanuele Giaccherini, ITA, M, 1.67, 60, 05-05-85, Talla, Juventus
14, Morgan De Sanctis, ITA, G, 1.90, 86, 26-03-77, Guardiagrele, Napoli
15, Andrea Barzagli, ITA, D, 1.86, 79, 08-05-81, Fiesole, Juventus
16, Daniele De Rossi, ITA, M, 1.84, 79, 24-07-83, Rome, Roma
17, Fabio Borini, ITA, F, 1.80, 74, 29-03-91, Bentivoglio, Roma
18, Riccardo Montolivo, ITA, M, 1.82, 79, 18-01-85, Milan, Fiorentina
19, Leonardo Bonucci, ITA, D, 1.90, 82, 01-05-87, Viterbo, Juventus
20, Sebastian Giovinco, ITA, F, 1.64, 62, 26-01-87, Turin, Parma
21, Andrea Pirlo, ITA, M, 1.77, 68, 19-05-79, Brescia, Juventus
22, Alessandro Diamanti, ITA, F, 1.80, 73, 02-05-83, Prato, Bologna
23, Antonio Nocerino, ITA, M, 1.78, 76, 09-04-85, Naples, Milan
