=  Croatia - European Championships 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Stipe Pletikosa, CRO, G, 1.94, 91, 08-01-79, Split, FC Rostov
2, Ivan Strinić, CRO, D, 1.86, 77, 17-07-87, Split, Dnipro Dnipropetrovsk
3, Josip Šimunić, CRO, D, 1.95, 89, 18-02-78, Canberra, Dinamo Zagreb
4, Jurica Buljat, CRO, D, 1.88, 82, 19-09-86, Zadar, Maccabi Haifa
5, Vedran Ćorluka, CRO, D, 1.93, 84, 05-02-86, Derventa, Bayer Leverkusen (On Loan)
6, Danijel Pranjić, CRO, M, 1.72, 67, 02-12-81, Našice, Bayern Munich
7, Ivan Rakitić, CRO, M, 1.84, 79, 10-03-88, Rheinfelden, Sevilla
8, Ognjen Vukojević, CRO, M, 1.84, 83, 20-12-83, Bjelovar, Dynamo Kyiv
9, Nikica Jelavić, CRO, F, 1.88, 88, 27-08-85, Capljina, Everton
10, Luka Modrić, CRO, M, 1.75, 67, 09-09-85, Zadar, Tottenham H
11, Darijo Srna, CRO, D, 1.82, 78, 01-05-82, Metković, Shakhtar Donetsk
12, Ivan Kelava, CRO, G, 1.95, 90, 20-02-88, Zagreb, Dinamo Zagreb
13, Gordon Schildenfeld, CRO, D, 1.91, 89, 18-03-85, Šibenik, Eintracht Frankfurt
14, Milan Badelj, CRO, M, 1.86, 79, 25-02-89, Zagreb, Dinamo Zagreb
15, Šime Vrsaljko, CRO, D, 1.83, 73, 10-01-92, Zadar, Dinamo Zagreb
16, Tomislav Dujmović, CRO, M, 1.88, 87, 26-02-81, Zagreb, Zaragoza (On Loan)
17, Mario Mandžukić, CRO, F, 1.86, 76, 21-05-86, Slavonski Brod, Wolfsburg
18, Nikola Kalinić, CRO, F, 1.87, 84, 05-01-88, Split, Dnipro Dnipropetrovsk
19, Niko Kranjčar, CRO, M, 1.85, 75, 13-08-84, Zagreb, Tottenham H
20, Ivan Perišić, CRO, M, 1.80, 74, 02-02-89, Split, Borussia Dortmund
21, Domagoj Vida, CRO, D, 1.82, 70, 29-04-89, Osijek, Dinamo Zagreb
22, Eduardo, CRO, F, 1.77, 70, 25-02-83, Rio de Janeiro, Shakhtar Donetsk
23, Danijel Subašić, CRO, G, 1.92, 84, 27-10-84, Zadar, Monaco
