=  Russia - European Championships 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Igor Akinfeev, RUS, G, 1.85, 81, 08-04-86, Vidnoye, CSKA Moscow
2, Aleksandr Anyukov, RUS, D, 1.78, 70, 28-09-82, Samara, Zenit St Petersburg
3, Roman Sharonov, RUS, D, 1.84, 76, 08-09-76, Moscow, Rubin Kazan
4, Sergey Ignashevich, RUS, D, 1.86, 75, 14-07-79, Moscow, CSKA Moscow
5, Yuriy Zhirkov, RUS, M, 1.80, 75, 20-08-83, Tambov, Anzhi Makhachkala
6, Roman Shirokov, RUS, M, 1.83, 74, 06-07-81, Dedovsk, Zenit St Petersburg
7, Igor Denisov, RUS, M, 1.76, 75, 17-05-84, St. Petersburg, Zenit St Petersburg
8, Konstantin Zyryanov, RUS, M, 1.76, 71, 05-10-77, Perm, Zenit St Petersburg
9, Marat Izmailov, RUS, M, 1.72, 70, 21-09-82, Moscow, Sporting CP
10, Andrey Arshavin, RUS, M, 1.72, 71, 29-05-81, St. Petersburg, Zenit St Petersburg (On Loan)
11, Aleksandr Kerzhakov, RUS, F, 1.75, 67, 27-11-82, Kingisepp, Zenit St Petersburg
12, Aleksey Berezutskiy, RUS, D, 1.90, 82, 20-06-82, Moscow, CSKA Moscow
13, Anton Shunin, RUS, G, 1.91, 81, 27-01-87, Moscow, Dynamo Moscow
14, Roman Pavlyuchenko, RUS, F, 1.88, 78, 15-12-81, Mostovskoy, Lokomotiv Moscow
15, Dmitriy Kombarov, RUS, M, 1.82, 69, 22-01-87, Moscow, Spartak Moscow
16, Vyacheslav Malafeev, RUS, G, 1.85, 79, 04-03-79, St. Petersburg, Zenit St Petersburg
17, Alan Dzagoev, RUS, M, 1.79, 70, 17-06-90, Beslan, CSKA Moscow
18, Aleksandr Kokorin, RUS, F, 1.82, 72, 19-03-91, Moscow, Dynamo Moscow
19, Vladimir Granat, RUS, D, 1.84, 80, 22-05-87, Ulan-Ude, Dynamo Moscow
20, Pavel Pogrebnyak, RUS, F, 1.88, 91, 08-11-83, Moscow, Fulham
21, Kirill Nababkin, RUS, D, 1.76, 71, 08-09-86, Moscow, CSKA Moscow
22, Denis Glushakov, RUS, M, 1.78, 72, 27-01-87, Millerovo, Lokomotiv Moscow
23, Igor Semshov, RUS, M, 1.70, 69, 06-04-78, Moscow, Dynamo Moscow
