=  Republic of Ireland - European Championships 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Shay Given, IRL, G, 1.88, 84, 20-04-76, Lifford, Aston Villa
2, Sean St Ledger, IRL, D, 1.81, 76, 28-12-84, Birmingham, Leicester C
3, Stephen Ward, IRL, D, 1.85, 77, 20-08-85, Dublin, Wolverhampton W
4, John O'Shea, IRL, D, 1.90, 75, 30-04-81, Waterford, Sunderland
5, Richard Dunne, IRL, D, 1.88, 95, 21-09-79, Dublin, Aston Villa
6, Glenn Whelan, IRL, M, 1.80, 79, 13-01-84, Dublin, Stoke C
7, Aidan McGeady, IRL, M, 1.78, 72, 04-04-86, Glasgow, Spartak Moscow
8, Keith Andrews, IRL, M, 1.83, 78, 13-09-80, Dublin, WBA
9, Kevin Doyle, IRL, F, 1.80, 79, 18-09-83, Wexford, Wolverhampton W
10, Robbie Keane, IRL, F, 1.76, 72, 08-07-80, Tallaght, LA Galaxy
11, Damien Duff, IRL, M, 1.78, 70, 02-03-79, Ballyboden, Fulham
12, Stephen Kelly, IRL, D, 1.84, 82, 06-09-83, Dublin, Fulham
13, Paul McShane, IRL, D, 1.83, 72, 06-01-86, Wicklow, Hull C
14, Jonathan Walters, IRL, F, 1.83, 79, 20-09-83, Birkenhead, Stoke C
15, Darron Gibson, IRL, M, 1.80, 83, 25-10-87, Derry, Everton
16, Keiren Westwood, IRL, G, 1.88, 86, 23-10-84, Manchester, Sunderland
17, Stephen Hunt, IRL, M, 1.75, 79, 01-08-81, Portlaoise, Wolverhampton W
18, Darren O'Dea, IRL, D, 1.85, 83, 04-02-87, Dublin, Celtic
19, Shane Long, IRL, F, 1.78, 71, 22-01-87, Kilkenny, WBA
20, Simon Cox, IRL, F, 1.80, 70, 28-04-87, Reading, WBA
21, Paul Green, IRL, M, 1.75, 77, 10-04-83, Sheffield, Derby Co
22, James McClean, IRL, M, 1.80, 70, 22-04-89, Derry, Sunderland
23, David Forde, IRL, G, 1.91, 87, 20-12-79, Galway, Millwall
