=  Denmark - European Championships 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Stephan Andersen, DEN, G, 1.90, 80, 26-11-81, Copenhagen, Évian TG
2, Christian Poulsen, DEN, M, 1.82, 76, 28-02-80, Asnaes, Évian TG
3, Simon Kjær, DEN, D, 1.89, 82, 26-03-89, Horsens, Roma (On Loan)
4, Daniel Agger, DEN, D, 1.87, 75, 12-12-84, Hvidovre, Liverpool
5, Simon Poulsen, DEN, D, 1.84, 76, 07-10-84, Sønderborg, AZ Alkmaar
6, Lars Jacobsen, DEN, D, 1.81, 75, 20-09-79, Odense, FC København
7, William Kvist, DEN, M, 1.84, 80, 24-02-85, Odder, Stuttgart
8, Christian Eriksen, DEN, M, 1.75, 65, 14-02-92, Middelfart, Ajax
9, Michael Krohn-Dehli, DEN, M, 1.70, 71, 06-06-83, Copenhagen, Brøndby
10, Dennis Rommedahl, DEN, M, 1.77, 68, 22-07-78, Copenhagen, Brøndby
11, Nicklas Bendtner, DEN, F, 1.92, 83, 16-01-88, Copenhagen, Sunderland (On Loan)
12, Andreas Bjelland, DEN, D, 1.88, 85, 11-07-88, Fredensborg, FC Nordsjælland
13, Jores Okore, DEN, D, 1.83, 80, 11-08-92, Abidjan, FC Nordsjælland
14, Lasse Schøne, DEN, M, 1.77, 73, 27-05-86, Glostrup, NEC Nijmegen
15, Michael Silberbauer, DEN, M, 1.83, 74, 07-07-81, Støvring, Young Boys
16, Anders Lindegaard, DEN, G, 1.93, 80, 13-04-84, Odense, Manchester U
17, Nicklas Pedersen, DEN, F, 1.87, 76, 10-10-87, Køge, FC Groningen
18, Daniel Wass, DEN, D, 1.81, 74, 31-05-89, Gladsaxe, Évian TG (On Loan)
19, Jakob Poulsen, DEN, M, 1.82, 72, 07-07-83, Varde, FC Midtjylland
20, Thomas Kahlenberg, DEN, M, 1.83, 72, 20-03-83, Hvidovre, Évian TG (On Loan)
21, Niki Zimling, DEN, M, 1.75, 73, 19-04-85, Tårnby, Club Brugge
22, Kasper Schmeichel, DEN, G, 1.81, 78, 05-11-86, Copenhagen, Leicester C
23, Tobias Mikkelsen, DEN, M, 1.78, 73, 18-09-86, Helsingør, FC Nordsjælland
