=  Sweden - European Championships 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Andreas Isaksson, SWE, G, 1.99, 86, 03-10-81, Trelleborg, PSV Eindhoven
2, Mikael Lustig, SWE, D, 1.89, 77, 13-12-86, Umeå, Celtic
3, Olof Mellberg, SWE, D, 1.86, 81, 03-09-77, Amnehärad, Olympiakos
4, Andreas Granqvist, SWE, D, 1.92, 84, 16-04-85, Helsingborg, Genoa
5, Martin Olsson, SWE, D, 1.78, 81, 17-05-88, Gävle, Blackburn R
6, Rasmus Elm, SWE, M, 1.84, 75, 17-03-88, Kalmar, AZ Alkmaar
7, Sebastian Larsson, SWE, M, 1.78, 70, 06-06-85, Eskiltuna, Sunderland
8, Anders Svensson, SWE, M, 1.80, 78, 17-07-76, Elfsborg, IF Elfsborg
9, Kim Källström, SWE, M, 1.81, 79, 24-08-82, Sandviken, Lyon
10, Zlatan Ibrahimović, SWE, F, 1.92, 84, 03-10-81, Malmö, Milan
11, Johan Elmander, SWE, F, 1.88, 79, 27-05-81, Alingsas, Galatasaray
12, Johan Wiland, SWE, G, 1.88, 78, 24-01-81, Borås, FC København
13, Jonas Olsson, SWE, D, 1.95, 85, 10-03-83, Landskrona, WBA
14, Tobias Hysén, SWE, M, 1.80, 82, 09-03-82, Gothenburg, IFK Göteborg
15, Mikael Antonsson, SWE, D, 1.89, 80, 31-05-81, Karlskrona, Bologna
16, Pontus Wernbloom, SWE, M, 1.87, 87, 25-06-86, Kungälv, CSKA Moscow
17, Behrang Safari, SWE, D, 1.84, 73, 09-02-85, Tehran, Anderlecht
18, Samuel Holmén, SWE, M, 1.78, 70, 28-06-84, Annelund, İstanbul BB
19, Emir Bajrami, SWE, M, 1.78, 77, 07-03-88, Priština, FC Twente
20, Ola Toivonen, SWE, F, 1.90, 74, 03-07-86, Degerfors, PSV Eindhoven
21, Christian Wilhelmsson, SWE, M, 1.77, 68, 08-12-79, Malmö, Al-Hilal [KSA]
22, Markus Rosenberg, SWE, F, 1.85, 80, 27-09-82, Malmö, Werder Bremen
23, Pär Hansson, SWE, G, 1.85, 84, 22-06-86, Vejbystrand, Helsingborgs IF
