=  Netherlands - European Championships 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Maarten Stekelenburg, NED, G, 1.97, 92, 22-09-82, Haarlem, Roma
2, Gregory van der Wiel, NED, D, 1.81, 68, 03-02-88, Amsterdam, Ajax
3, John Heitinga, NED, D, 1.80, 72, 15-11-83, Alphen aan den Rijn, Everton
4, Joris Mathijsen, NED, D, 1.83, 82, 05-04-80, Goirle, Málaga
5, Wilfred Bouma, NED, D, 1.79, 83, 15-06-78, Helmond, PSV Eindhoven
6, Mark van Bommel, NED, M, 1.87, 85, 22-04-77, Maasbracht, Milan
7, Dirk Kuyt, NED, F, 1.84, 77, 22-07-80, Katwijk, Liverpool
8, Nigel de Jong, NED, M, 1.74, 72, 30-11-84, Amsterdam, Manchester C
9, Klaas Jan Huntelaar, NED, F, 1.86, 80, 12-08-83, Drempt, Schalke
10, Wesley Sneijder, NED, M, 1.70, 67, 09-06-84, Utrecht, Internazionale
11, Arjen Robben, NED, F, 1.81, 75, 23-01-84, Bedum, Bayern Munich
12, Michel Vorm, NED, G, 1.83, 84, 20-10-83, Nieuwegein, Swansea C
13, Ron Vlaar, NED, D, 1.89, 80, 16-02-85, Hensbroek, Feyenoord
14, Stijn Schaars, NED, M, 1.77, 77, 11-01-84, Gendt, Sporting CP
15, Jetro Willems, NED, D, 1.69, 66, 30-03-94, Rotterdam, PSV Eindhoven
16, Robin van Persie, NED, F, 1.83, 71, 06-08-83, Rotterdam, Arsenal
17, Kevin Strootman, NED, M, 1.86, 78, 13-02-90, Ridderkerk, PSV Eindhoven
18, Luuk de Jong, NED, F, 1.88, 80, 27-08-90, Aigle, FC Twente
19, Luciano Narsingh, NED, M, 1.78, 69, 13-09-90, Amsterdam, SC Heerenveen
20, Ibrahim Afellay, NED, M, 1.81, 68, 02-04-86, Utrecht, Barcelona
21, Khalid Boulahrouz, NED, D, 1.83, 74, 28-12-81, Maassluis, Stuttgart
22, Tim Krul, NED, G, 1.88, 74, 03-04-88, Den Haag, Newcastle U
23, Rafael van der Vaart, NED, M, 1.75, 74, 11-02-83, Heemskerk, Tottenham H
