=  Czech Republic - European Championships 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Petr Čech, CZE, G, 1.96, 90, 20-05-82, Plzeň, Chelsea
2, Theodor Gebre Selassie, CZE, D, 1.82, 70, 24-12-86, Třebíč, Slovan Liberec
3, Michal Kadlec, CZE, D, 1.83, 75, 13-12-84, Vyškov, Bayer Leverkusen
4, Marek Suchý, CZE, D, 1.82, 76, 29-03-88, Prague, Spartak Moscow
5, Roman Hubník, CZE, D, 1.91, 84, 06-06-84, Vsetín, Hertha Berlin
6, Tomáš Sivok, CZE, D, 1.85, 71, 15-09-83, Pelhřimov, Beşiktaş
7, Tomáš Necid, CZE, F, 1.90, 81, 13-08-89, Prague, CSKA Moscow
8, David Limberský, CZE, D, 1.78, 74, 06-10-83, Plzeň, Viktoria Plzeň
9, Jan Rezek, CZE, F, 1.77, 74, 05-05-82, Most, Anorthosis Famagusta (On Loan)
10, Tomáš Rosický, CZE, M, 1.78, 67, 04-10-80, Prague, Arsenal
11, Milan Petržela, CZE, M, 1.71, 63, 19-06-83, Prague, Viktoria Plzeň
12, František Rajtoral, CZE, D, 1.77, 75, 12-03-86, Příbram, Viktoria Plzeň
13, Jaroslav Plašil, CZE, M, 1.83, 72, 05-01-82, Opočno, Bordeaux
14, Václav Pilař, CZE, M, 1.69, 69, 13-10-88, Chlumec nad Cidlinou, Viktoria Plzeň (On Loan)
15, Milan Baroš, CZE, F, 1.84, 78, 28-10-81, Valašské Meziříčí, Galatasaray
16, Jan Laštuvka, CZE, G, 1.91, 87, 07-07-82, Havirov, Dnipro Dnipropetrovsk
17, Tomáš Hübschman, CZE, D, 1.80, 74, 04-09-81, Prague, Shakhtar Donetsk
18, Daniel Kolář, CZE, M, 1.79, 76, 27-10-85, Prague, Viktoria Plzeň
19, Petr Jiráček, CZE, M, 1.80, 75, 02-03-86, Tuchořice, Wolfsburg
20, Tomáš Pekhart, CZE, F, 1.95, 91, 26-05-89, Sušici, Nürnberg
21, David Lafata, CZE, F, 1.80, 73, 18-09-81, České Budějovice, Jablonec
22, Vladimír Darida, CZE, M, 1.70, 60, 08-08-90, Plzeň, Viktoria Plzeň
23, Jaroslav Drobný, CZE, G, 1.92, 88, 18-10-79, Počátky, Hamburg
