=  England - European Championships 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Joe Hart, ENG, G, 1.91, 80, 19-04-87, Shrewsbury, Manchester C
2, Glen Johnson, ENG, D, 1.82, 70, 23-08-84, Greenwich, Liverpool
3, Ashley Cole, ENG, D, 1.72, 67, 20-12-80, Stepney, Chelsea
4, Steven Gerrard, ENG, M, 1.83, 79, 30-05-80, Whiston, Liverpool
5, Martin Kelly, ENG, D, 1.91, 77, 27-04-90, Bolton, Liverpool
6, John Terry, ENG, D, 1.86, 91, 07-12-80, Barking, Chelsea
7, Theo Walcott, ENG, F, 1.75, 68, 16-03-89, Stanmore, Arsenal
8, Jordan Henderson, ENG, M, 1.82, 67, 17-06-90, Sunderland, Liverpool
9, Andy Carroll, ENG, F, 1.91, 65, 06-01-89, Gateshead, Liverpool
10, Wayne Rooney, ENG, F, 1.78, 78, 24-10-85, Croxteth, Manchester U
11, Ashley Young, ENG, M, 1.75, 65, 09-07-85, Stevenage, Manchester U
12, Leighton Baines, ENG, D, 1.70, 75, 11-12-84, Liverpool, Everton
13, Robert Green, ENG, G, 1.91, 93, 18-01-80, Chertsey, West Ham U
14, Phil Jones, ENG, D, 1.80, 71, 21-02-92, Preston, Manchester U
15, Joleon Lescott, ENG, D, 1.88, 83, 16-08-82, Birmingham, Manchester C
16, James Milner, ENG, M, 1.70, 67, 04-01-86, Wortley, Manchester C
17, Scott Parker, ENG, M, 1.75, 70, 13-10-80, Lambeth, Tottenham H
18, Phil Jagielka, ENG, D, 1.83, 83, 17-08-82, Sale, Everton
19, Stewart Downing, ENG, M, 1.80, 64, 22-07-84, Middlesbrough, Liverpool
20, Alex Oxlade-Chamberlain, ENG, M, 1.80, 70, 15-08-93, Portsmouth, Arsenal
21, Jermain Defoe, ENG, F, 1.69, 65, 07-10-82, Beckton, Tottenham H
22, Danny Welbeck, ENG, F, 1.85, 73, 26-11-90, Manchester, Manchester U
23, Jack Butland, ENG, G, 1.92, 95, 10-03-93, Bristol, Birmingham C
