=  France - European Championships 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Hugo Lloris, FRA, G, 1.88, 78, 26-12-86, Nice, Lyon
2, Mathieu Debuchy, FRA, D, 1.77, 74, 28-07-85, Fretin, Lille
3, Patrice Evra, FRA, D, 1.75, 76, 15-05-81, Dakar, Manchester U
4, Adil Rami, FRA, D, 1.90, 90, 27-12-85, Bastia, Valencia
5, Philippe Mexès, FRA, D, 1.87, 84, 30-03-82, Toulouse, Milan
6, Yohan Cabaye, FRA, M, 1.75, 72, 14-01-86, Tourcoing, Newcastle U
7, Franck Ribéry, FRA, M, 1.70, 73, 01-04-83, Boulogne-sur-Mer, Bayern Munich
8, Mathieu Valbuena, FRA, M, 1.67, 58, 28-09-84, Bordeaux, Marseille
9, Olivier Giroud, FRA, F, 1.92, 88, 30-09-86, Chambéry, Montpellier
10, Karim Benzema, FRA, F, 1.82, 74, 19-12-87, Lyon, Real Madrid
11, Samir Nasri, FRA, M, 1.77, 75, 26-06-87, Marseille, Manchester C
12, Blaise Matuidi, FRA, M, 1.75, 70, 09-04-87, Toulouse, Paris St-Germain
13, Anthony Réveillère, FRA, D, 1.81, 76, 10-11-79, Doué-La-Fontaine, Lyon
14, Jérémy Ménez, FRA, F, 1.81, 77, 07-05-87, Longjumeau, Paris St-Germain
15, Florent Malouda, FRA, M, 1.81, 73, 13-06-80, Cayenne, Chelsea
16, Steve Mandanda, FRA, G, 1.85, 82, 28-03-85, Kinshasa, Marseille
17, Yann M'Vila, FRA, M, 1.82, 80, 29-06-90, Amiens, Rennes
18, Alou Diarra, FRA, M, 1.90, 79, 15-07-81, Villepinte, Marseille
19, Marvin Martin, FRA, M, 1.71, 63, 10-06-88, Paris, Sochaux
20, Hatem Ben Arfa, FRA, F, 1.78, 65, 07-03-87, Clamart, Newcastle U
21, Laurent Koscielny, FRA, D, 1.86, 75, 10-09-85, Tulle, Arsenal
22, Gaël Clichy, FRA, D, 1.81, 72, 26-07-85, Toulouse, Manchester C
23, Cédric Carrasso, FRA, G, 1.87, 87, 30-12-81, Avignon, Bordeaux
