=  Honvéd - Hungarian OTP Bank Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Tóth, HUN, G, 1.85, 88, 22-03-71, Budapest, Lombard Pápa
2, Sergiu Moga, ROU, M, 1.85, 75, 07-01-92, Bihor, Bihor Oradea
4, Jean-Baptiste Akassou, CIV, M, 1.79, 73, 05-11-85, Agnibilékrou, BEC Tero Sasana
5, András Debreceni, HUN, D, 1.89, 85, 21-04-89, Nagykanizsa, None
6, Sorin Botiş, ROU, D, 1.88, 85, 14-04-78, Arad, Zalaegerszeg
7, Richárd Vernes, HUN, M, 1.80, 70, 24-02-92, Budapest, MAC
8, Norbert Hajdú, HUN, M, 1.79, 73, 01-10-82, Eger, Újpest
9, Gergely Délczeg, HUN, F, 1.92, 78, 09-08-87, Budapest, Siófok
11, Boris Bjelkanović, CRO, D, 1.95, 86, 27-09-84, Banja Luka, Celje
14, Emir Hadžić, BIH, F, 1.83, 76, 19-07-84, Kakanj, Čelik Zenica
15, Marko Vidović, MNE, D, 1.83, 74, 03-06-88, Belgrade, Levski Sofia
17, László Erdélyi, HUN, F, 1.85, 83, 10-07-93, Vác, Magyar Akadémia
18, Bojan Bozović, MNE, F, 1.92, 88, 03-02-85, Podgorica, Siófok
19, Nicolas Ceolin, BRA, F, 1.83, 71, 10-04-86, Passo Fundo, Győr
20, Gellért Ivancsics, HUN, M, 1.75, 74, 23-02-87, Sopron, Zalaegerszeg
21, Matías Porcari, ARG, M, 1.75, 75, 12-04-86, Laguna Larga, Fénix
22, Souleymane Diaby, CIV, F, 1.90, 84, 10-09-87, Daloa, Krymteplytsia Molodizhne
23, András Sánta, ROU, G, 1.97, 75, 01-07-85, Braşov, Győr
24, Adrián Horváth, HUN, M, 1.83, 76, 20-11-87, Pécs, Kozármisleny
25, Ivan Lovrić, CRO, D, 1.90, 80, 11-07-85, Split, Singapore Armed Forces
26, Patrik Hidi, HUN, M, 1.86, 78, 27-11-90, Győr, None
27, Hervé Tchami, CMR, F, 1.73, 67, 20-02-88, Fopounga, Szolnok
28, Gergely Bobál, HUN, F, 1.88, 85, 31-08-95, Pásztó, Magyar Akadémia
29, Alexisz Novák, HUN, D, 1.82, 78, 22-11-87, Budapest, Budaörs
30, Bálint Vécsei, HUN, F, 1.92, 84, 13-07-93, Kazincbarcika, Magyar Akadémia
32, Richárd Czár, HUN, M, 1.79, 74, 13-08-92, Komló, None
36, Botond Baráth, HUN, D, 1.87, 68, 21-04-92, Budapest, Újpest
57, Tomás Díaz Navarrete, CHI, D, 1.88, 82, 08-01-92, Santiago, Union St-Gilloise
70, Milán Faggyas, HUN, F, 1.75, 66, 01-06-89, Miskolc, Mattersburg II
71, Szabolcs Kemenes, HUN, G, 1.90, 80, 18-05-86, Budapest, MTK
77, Gergő Nagy, HUN, M, 1.83, 78, 07-01-93, Gyula, Békéscsaba
81, Norbert Németh, HUN, M, 1.84, 84, 05-05-81, Budapest, Vasas
90, Marshal Johnson, NGA, M, 1.78, 75, 12-12-89, Uyo, Eupen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Zoltán Hercegfalvi, HUN, F, 1.80, 81, 31-12-79, Budapest, Vasas
70, Harmony Ikande, NGA, M, 1.80, 75, 17-09-90, Kano, Beitar Jerusalem
18, Marek Kostoláni, SVK, M, 1.76, 73, 06-02-83, Bosnice, Mannersdorf
28, Radislav Sekulić, MNE, F, 1.78, 74, 09-03-85, Podgorica, 
17, Dieng Cheikh Abass, SEN, F, 1.82, 75, 01-01-85, Saint Louis, Sông Lam Nghệ An (On Loan)
14, Sándor Torghelle, HUN, F, 1.85, 85, 05-05-82, Budapest, Videoton
30, Lukáš Zelenka, CZE, M, 1.75, 72, 05-10-79, Prague, Prostejov
19, Danilo de Oliveira, BRA, F, 1.87, 76, 11-11-86, Sorocaba, Sion
15, Armand Nagy, HUN, M, 1.81, 71, 24-04-92, Budapest, Honvéd II
