=  Lombard Pápa - Hungarian OTP Bank Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tamás Takács, HUN, G, 1.86, 79, 05-09-79, Szombathely, Liberty Salonta
2, Sándor Nagy, HUN, D, 1.78, 74, 01-01-88, Szolnok, Kecskemét
4, Gábor Tóth, HUN, D, 1.83, 78, 26-03-87, Dunaújváros, Dunaújváros
5, András Dlusztus, HUN, D, 1.88, 84, 22-07-88, Szeged, Sopron
6, Mouhamadou Seye, SVK, F, 1.78, 70, 10-10-88, Dakar, Panetolikos
7, Bence Tóth, HUN, M, 1.76, 65, 27-07-89, Szolnok, Ferencváros
8, Jože Benko, SVN, F, 1.83, 82, 23-03-80, Murska Sobota, Hubei Wuhan Zhongbo
9, Lazar Arsić, SRB, M, 1.73, 64, 24-09-91, Belgrade, Vasas
10, Gergő Lovrencsics, HUN, M, 1.77, 77, 01-09-88, Pécs, Pécs
11, Péter Szilágyi, HUN, F, 1.82, 70, 26-01-88, Debrecen, Debrecen
13, Gábor Gyömbér, HUN, M, 1.79, 75, 27-02-88, Makó, Sopron
14, Krisztián Dóczi, HUN, M, 1.87, 77, 19-11-89, Miskolc, Kaposvölgye
17, Attila Farkas, HUN, D, 1.86, 87, 05-10-78, Budapest, Sopron
19, Gergő Rása, HUN, D, 1.82, 72, 07-03-89, Budapest, Videoton
20, István Rodenbücher, HUN, D, 1.84, 78, 22-02-84, Németkér, Ferencváros
22, Tamás Csepregi, HUN, F, 1.84, 77, 12-03-90, Nagykanizsa, Nagykanizsa
23, Balázs Balogh, HUN, D, 1.92, 87, 21-07-82, Budapest, Kuopion PS
26, Levente Horváth, HUN, M, 1.76, 68, 13-04-82, Budapest, Nyíregyháza
27, Lajos Szűcs, HUN, G, 1.94, 98, 08-08-73, Budapest, Ferencváros
28, Zoltán Szabó, HUN, M, 1.76, 69, 23-12-80, Budapest, Herzogenburg
29, Milán Németh, HUN, F, 1.86, 81, 29-05-88, Szombathely, Vép
30, César Quintero, COL, M, 1.74, 66, 09-11-88, Medellín, Independiente Medellín
31, Róbert Kiss, HUN, M, 1.83, 75, 21-06-88, Mosónmagyaróvár, Mosónmagyaróvár
32, Ádám Présinger, HUN, D, 1.85, 73, 26-01-89, Pápa, Videoton
33, Tamás Markek, HUN, G, 1.87, 84, 30-08-91, Zalaegerszeg, Zalaegerszeg
34, Ádám Nyári, HUN, F, 1.85, 68, 27-09-89, Pápa, None
42, Imre Csermelyi, HUN, F, 1.90, 86, 29-08-88, Kapuvár, Siófok
50, Marcell Enyingi, HUN, M, 1.85, 82, 09-07-93, Pápa, None
64, Dávid Palkó, HUN, F, 1.87, 78, 07-02-89, Szombathely, Videoton
87, Antonio Inutile, FIN, F, 1.78, 76, 12-05-85, Järvenpää, VPS Vaasa
88, Márk Mészáros, HUN, D, 1.81, 76, 26-02-88, Miskolc, Nyíregyháza

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Péter Bíró, HUN, D, 1.90, 73, 20-09-85, Debrecen, Eger (On Loan)
15, Vadims Žuļevs, LVA, M, 1.84, 75, 01-03-88, Daugavpils, Arka Gdynia
18, Gábor Varga, HUN, D, 1.78, 75, 20-08-85, Csorna, Vasas
7, Giorgi Ganugrava, GEO, M, 1.85, 80, 21-02-88, Tbilisi, Győr
22, Lasha Totadze, GEO, D, 1.86, 75, 24-08-88, Gagra, Győr
13, István Ferenczi, HUN, F, 1.90, 85, 14-09-77, Győr, Gyirmót
35, Balázs Karácsony, HUN, M, 1.85, 73, 28-10-91, Győr, Veszprém
88, Sander Puri, EST, M, 1.77, 65, 07-05-88, Tartu, Larissa
9, Tamás Germán, HUN, F, 1.91, 85, 26-03-87, Békéscsaba, Nyíregyháza
77, Kornél Kaszás, HUN, M, 1.84, 74, 07-02-90, Székesfehérvár, Pálhalma (On Loan)
33, Vilmos Kovács, HUN, G, 1.93, 86, 20-02-91, Pápa, Nyúli Sport Club
21, Goran Marić, SRB, F, 1.84, 82, 23-03-84, Novi Sad, Zhetysu
