=  Zalaegerszeg - Hungarian OTP Bank Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Géza Vlaszák, HUN, G, 1.88, 86, 03-09-73, Zalaegerszeg, AEL Limassol
2, Gergely Kocsárdi, HUN, D, 1.80, 76, 24-11-75, Zalaegerszeg, Nafta Lendava
3, Milan Bogunović, SRB, D, 1.89, 83, 31-05-83, Belgrade, Diósgyőr
4, Giorgi Ganugrava, GEO, M, 1.85, 80, 21-02-88, Tbilisi, Győr
5, Darko Pavićević, MNE, F, 1.98, 85, 24-06-85, Podgorica, Grbalj
6, Manu Hervás, ESP, M, 1.86, 79, 06-06-86, Madrid, Admira Wacker
7, Ádám Vittman, HUN, F, 1.83, 77, 23-11-91, Nagykanizsa, Nagykanizsa
8, Leon Panikvar, SVN, M, 1.84, 83, 28-01-83, Maribor, Kilmarnock
10, Roland Polareczki, HUN, F, 1.71, 66, 20-05-90, Lenti, None
11, Mladen Brkić, SRB, F, 1.86, 82, 30-10-80, Belgrade, Flamurtari
12, Safet Jahič, SVN, G, 1.95, 86, 25-01-87, Slovenj Gradec, Rudar Velenje
14, Tamás Szalai, HUN, M, 1.85, 80, 10-01-80, Székesfehérvár, Pécs
16, Péter Máté, HUN, M, 1.84, 74, 15-11-79, Kaposvár, Kaposvár
17, Zsolt Balázs, HUN, F, 1.83, 73, 11-08-88, Zalaegerszeg, None
18, Gergő Kovács, HUN, D, 1.90, 76, 30-10-89, Ajka, FC Ajka
19, Adrián Kocsis, HUN, D, 1.82, 78, 25-03-91, Körmend, Körmend
20, Onişor Mihai Nicorec, ROU, F, 1.72, 60, 28-03-86, Magyarlápos, Győr
21, Sándor Hidvégi, HUN, M, 1.83, 76, 09-04-83, Rákosszentmihály, Videoton
22, Adrián Kalmár, HUN, G, 1.88, 82, 01-05-94, Zalaegerszeg, None
23, Ákos Vörös, HUN, G, 1.85, 82, 27-01-92, Zalaegerszeg, None
24, Gábor Kovács, HUN, F, 1.83, 72, 23-10-87, Ajka, Balatonfüred
25, Mahir Jasarevic, HUN, F, 1.84, 80, 14-01-92, Letenye, None
30, Szabolcs Csordás, HUN, M, 1.90, 84, 01-06-92, Budapest, MTK
31, Dénes Szakály, HUN, F, 1.79, 65, 15-03-88, Nagyatád, Videoton
55, Paolo Mavolo, HUN, D, 1.84, 81, 06-03-92, Nagykanizsa, None
89, Dávid Pál, HUN, D, 1.87, 83, 23-09-93, Nagykanizsa, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Prince Rajcomar, NED, F, 1.85, 81, 25-04-85, Maastricht, MVV Maastricht (On Loan)
16, Balázs Nánási, HUN, D, 1.85, 82, 22-04-89, Nyíregyháza, Nyíregyháza (On Loan)
21, András Horváth I, HUN, M, 1.83, 80, 06-08-80, Szombathely, Haladás
7, Ahmet Delić, SRB, F, 1.81, 80, 17-02-86, Priboj, 
8, Aleksandar Stanisavljević, SRB, M, 1.78, 74, 11-06-89, Pozarevac, SC Sollenau
10, Ivan Delić, MNE, M, 1.82, 78, 15-02-86, Podgorica, 
20, Sherif Sadek, EGY, D, 1.90, 90, 26-09-87, Cairo, 
89, Vlad Bujor, ROU, F, 1.83, 75, 03-02-89, Satu Mare, FCM Târgu Mureş
25, Dávid Palásthy, HUN, G, 1.93, 86, 10-05-90, Vác, Vác
55, Attila Tököli, HUN, F, 1.80, 78, 14-05-76, Pécs, Kecskemét
22, Radoš Bulatović, SRB, D, 1.97, 84, 05-06-84, Vrbas, Novi Pazar
19, Djordje Kamber, SRB, M, 1.83, 76, 20-11-83, Kragujevac, Győr
23, Roguy Meyé, GAB, F, 1.77, 75, 07-10-86, Makokou, Debrecen
4, Róbert Varga, HUN, D, 1.86, 78, 25-11-86, Győr, Kecskemét
22, Bálint Gaál, HUN, F, 1.85, 78, 14-07-91, Sárvár, Ajka (On Loan)
27, Tamás Turcsik, HUN, D, 1.88, 82, 31-10-90, Miskolc, Diósgyőr
11, Daniils Turkovs, LVA, F, 1.80, 73, 17-02-88, Jūrmala, Ventspils
