=  Kecskemét - Hungarian OTP Bank Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Csaba Borszéki, HUN, G, 1.88, 83, 15-09-83, Budapest, Vác
2, Balázs Koszó, HUN, D, 1.84, 73, 20-03-88, Kecskemét, Ferencváros
3, Gergő Máté, HUN, D, 1.87, 84, 13-07-90, Kecskemét, None
4, Róbert Varga, HUN, D, 1.86, 78, 25-11-86, Győr, Zalaegerszeg
6, Béla Balogh, HUN, D, 1.88, 84, 30-12-84, Budapest, MTK
7, Aleksandar Alimpijević, SRB, M, 1.87, 81, 25-07-88, Belgrade, Partizan Belgrade
8, Zsolt Patvaros, HUN, D, 1.85, 75, 18-02-93, Kecskemét, None
9, Marcell Balog, HUN, F, 1.84, 81, 23-02-88, Kecskemét, Cegléd
10, Vladan Savić, MNE, M, 1.85, 81, 26-07-79, Ivangrad, Voždovac
13, Krisztián Póti, HUN, D, 1.90, 82, 28-05-88, Mátészalka, MTK
14, Vladan Čukić, SRB, M, 1.80, 72, 27-06-80, Smederevo, Smederevo
15, Attila Gyagya, ROU, D, 1.88, 80, 30-03-82, Máramarossziget, Orosháza
17, Vladan Brdarić, SRB, M, 1.87, 84, 23-05-92, Sombor, None
18, Franci Litsingi, CGO, F, 1.85, 83, 09-10-86, Brazzaville, Újpest
19, Ádám Hegedűs, HUN, F, 1.79, 72, 29-03-88, Kecskemét, None
20, Zoltán Puskás, HUN, M, 1.85, 82, 02-04-93, Szeged, Honvéd
21, Gábor Bori, HUN, M, 1.78, 70, 16-01-84, Szombathely, MTK
22, Dávid Mohl, HUN, D, 1.79, 72, 28-04-85, Győr, Debrecen
23, Gyula Forró, HUN, D, 1.84, 79, 06-06-88, Budapest, MTK
26, Lajos Bertus, HUN, M, 1.82, 79, 26-09-90, Kecskemét, None
29, László Lencse, HUN, F, 1.84, 74, 02-07-88, Győr, Videoton
33, Gábor Németh, HUN, G, 1.89, 84, 21-05-75, Répcelak, Vasas
55, Attila Tököli, HUN, F, 1.80, 78, 14-05-76, Pécs, Paks
77, László Pekhár, HUN, F, 1.86, 82, 20-01-93, Szolnok, Szolnok
88, Viktor Tölgyesi, HUN, M, 1.86, 70, 18-01-92, Kecskemét, Ferencváros
92, András Farkas, HUN, D, 1.83, 79, 03-12-92, Kecskemét, None
99, Botond Antal, HUN, G, 1.90, 85, 22-08-91, Budapest, Újpest

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Dosso Sindou, CIV, F, 1.86, 78, 23-04-86, , Hapoel Ironi Rishon LeZion (On Loan)
5, István Farkas, HUN, D, 1.80, 78, 16-06-84, Kecskemét, Cegléd (On Loan)
27, Ádám Gyurcsó, HUN, F, 1.79, 63, 06-03-91, Tatabánya, Videoton
25, Kelvin Maynard, NED, D, 1.80, 83, 29-05-87, Paramaribo, 
36, Igor Pisanjuk, CAN, F, 1.76, 71, 28-10-89, Toronto, Eger
28, Ladislav Rybánsky, SVK, G, 1.93, 83, 19-12-84, Šaľa, Siófok
9, Attila Simon, HUN, F, 1.88, 78, 04-02-83, Budapest, Siófok
4, Siniša Radanović, SRB, D, 1.94, 89, 23-11-79, Subotica, Borac Čačak
11, Joco Stokić, BIH, M, 1.84, 75, 20-04-86, Gradačac, BSK Borča
20, Foxi Kethevoama, CTA, M, 1.73, 68, 30-05-86, Bangui, Astana (On Loan)
16, Pál Urbán, HUN, D, 1.85, 83, 14-01-89, Kecskemét, Pálhalma (On Loan)
24, Gábor Urbán, HUN, F, 1.73, 77, 30-12-84, Budapest, Szigetszentmiklós
17, Bodiong Christian Ebala, CMR, M, 1.88, 76, 17-03-88, Yaoundé, Astana (On Loan)
20, Balázs Sarus, HUN, M, 1.73, 70, 09-12-88, Győr, Kecskemét II
