=  Kaposvár - Hungarian OTP Bank Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ádám Major, HUN, D, 1.91, 83, 19-01-91, Kaposvár, None
3, Olivér Fenyvesi, HUN, M, 1.82, 79, 15-09-92, Kiskunhalas, Vasas
4, Lukács Bőle, HUN, M, 1.79, 72, 27-03-90, Marcali, MTK
5, István Bank, HUN, M, 1.86, 80, 14-04-84, Kaposvár, Győr
7, Boris Gujić, BIH, D, 1.83, 74, 09-07-86, Zenica, ČSK Pivara
8, Nikola Šafarić, CRO, M, 1.66, 69, 11-03-81, Čakovec, Varaždin
9, Miroslav Grumić, SRB, F, 1.83, 80, 29-06-84, Vrbas, Banat Zrenjanin
10, Tamás Horváth, HUN, M, 1.86, 83, 29-04-91, Kaposvár, None
11, Bebeto, SEN, F, 1.86, 83, 31-12-91, Tivaouane, Lugano
13, Dražen Okuka, SRB, D, 1.84, 77, 05-03-86, Örebro, Čukarički
14, Aaron Dankwah, GHA, M, 1.83, 76, 18-08-90, Abetifi, Team Ticino
15, Olivér Kovács, HUN, M, 1.78, 69, 22-12-90, Marcali, Sopron
16, Mustapha Diallo, GUI, F, 1.84, 74, 16-05-92, Conakry, Honvéd
17, Tomáš Sedlák, SVK, M, 1.78, 72, 03-02-83, Poprad, MFK Ružomberok
18, Benjamin Balázs, HUN, M, 1.79, 68, 26-04-90, Kaposvár, None
19, György Katona, HUN, F, 1.71, 68, 23-01-88, Mátészalka, RSE Nagyecsed
21, Ľuboš Hajdúch, SVK, G, 1.92, 84, 06-03-80, Levice, LKS Nieciecza
22, Bojan Pavlović, SRB, F, 1.79, 71, 01-02-85, Čačak, Metalac Gornji Milanovac
23, László Horváth, HUN, G, 1.87, 82, 23-02-88, Kaposvár, None
24, Dávid Hegedűs, HUN, M, 1.82, 76, 06-06-85, Szolnok, Eger
25, Péter Farkas, HUN, M, 1.80, 76, 11-07-87, Vác, Vác
27, Haruna Jammeh, GAM, F, 1.86, 81, 02-06-91, Bakau New Town, Honvéd
28, Gábor Jánvári, HUN, D, 1.85, 84, 25-04-90, Nyíregyháza, Tiszakanyár
29, Károly Graszl, HUN, D, 1.92, 74, 08-01-85, Balatonlelle, Siófok
30, Zsolt Posza, HUN, G, 1.87, 78, 11-05-77, Lengyeltóti, Doxa Katokopia
31, József Zsók, HUN, D, 1.81, 76, 02-10-84, Dunaújváros, Baja
33, Pedro Sass Petrazzi, BRA, M, 1.79, 74, 15-09-90, Jaboticabal, Kaposvölgye

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Zoltán Farkas, HUN, M, 1.85, 82, 07-10-89, Kaposvár, Vasas
16, Gábor Reszli, HUN, F, 1.80, 66, 20-01-88, Kaposvár, Kaposvár II
6, Norbert Kardos, HUN, M, 1.91, 83, 26-07-88, Szolnok, Debrecen
10, Kornél Kulcsár, HUN, M, 1.85, 76, 11-11-91, Nagyatád, Haladás
11, Daniane Jawad, MAR, F, 1.82, 78, 14-04-86, Khouribga, 
14, Serghei Alexeev, MDA, F, 1.88, 78, 31-05-86, Tiraspol, Maccabi Netanya (On Loan)
3, Milan Perić, SRB, F, 1.82, 79, 16-04-86, Čačak, Videoton
17, Petar Mudreša, ALB, D, 1.89, 82, 01-01-85, Vrbas, 
26, Zalán Vadas, HUN, M, 1.85, 82, 23-04-91, Kaposvár, BKV Előre (On Loan)
32, Olivér Fenyvesi, HUN, M, 1.82, 79, 15-09-92, Kiskunhalas, Re-Registered (3)
