=  Szombathelyi Haladás - Hungarian OTP Bank Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Zoltán Burány, HUN, D, 1.75, 69, 26-07-89, Novi Sad, Szolnok
4, Gábor Rajos, HUN, M, 1.81, 74, 17-03-84, Szombathely, None
5, Gábor Korolovszky, HUN, M, 1.86, 85, 11-07-79, Budapest, Aris Limassol
6, Attila Szakály, HUN, M, 1.78, 74, 30-06-92, Szombathely, None
7, András Horváth I, HUN, M, 1.83, 80, 06-08-80, Szombathely, Zalaegerszeg
8, Gábor Nagy, HUN, M, 1.84, 72, 16-10-85, Szombathely, MTK
9, Márton Oross, HUN, F, 1.87, 88, 03-03-81, Győr, Gyirmót
10, Kornél Kulcsár, HUN, M, 1.85, 76, 11-11-91, Nagyatád, Kaposvár
12, Szilárd Devecseri, HUN, D, 1.82, 78, 13-02-90, Szombathely, None
13, Péter Halmosi, HUN, M, 1.78, 69, 25-09-79, Szombathely, Hull C
14, Roland Ugrai, HUN, F, 1.82, 65, 13-11-92, Békéscsaba, Békéscsaba
15, Péter Tóth, HUN, D, 1.79, 77, 25-06-77, Szombathely, Győr
16, Máté Skriba, HUN, F, 1.78, 76, 13-03-92, Celldömölk, None
18, Norbert Sipos, HUN, M, 1.70, 70, 21-03-81, Szombathely, Nea Salamis
19, Bence Gyurján, HUN, M, 1.70, 68, 21-02-92, Nyíregyháza, Nyírsuli
20, Krisztián Kenesei, HUN, F, 1.78, 75, 07-01-77, Budapest, Avellino
21, Dániel Nagy, HUN, M, 1.72, 64, 22-11-84, Székesfehérvár, Videoton
22, Richard Guzmics, HUN, D, 1.90, 80, 16-04-87, Szombathely, None
23, Szabolcs Schimmer, HUN, M, 1.82, 72, 24-02-84, Sárvár, None
24, Goran Vujović, MNE, F, 1.85, 81, 03-05-87, Cetinje, Videoton
26, Márk Jagodics, HUN, M, 1.84, 78, 12-04-92, Szombathely, None
29, Marián Sluka, SVK, M, 1.75, 67, 22-07-79, Nagykürtös, Neman Grodno
30, Gergő Gőcze, HUN, G, 1.86, 75, 30-04-90, Szombathely, None
32, András Radó, HUN, F, 1.69, 59, 09-09-93, Pápa, None
33, Márk Farkas, HUN, D, 1.77, 70, 13-01-92, Miskolc, Diósgyőr
37, Csaba Lenkó, HUN, F, 1.84, 79, 06-05-93, Salgótarján, MTK
66, Dániel Rózsa, HUN, G, 1.88, 81, 24-11-84, Szombathely, None
90, Bence Iszlai, HUN, D, 1.85, 82, 29-05-90, Veszprém, Veszprém
91, Roland Mursits, HUN, G, 1.87, 83, 14-03-91, Szombathely, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Balázs Molnár, HUN, M, 1.87, 83, 01-07-77, Zalaegerszeg, Gyirmót
11, Ignác Irhás, HUN, M, 1.69, 65, 18-03-85, Miskolc, Mezőkövesd (On Loan)
32, Tamás Szeles, HUN, M, 1.79, 69, 07-12-93, Salgótarján, Haladás II
3, Gábor Nagy, HUN, D, 1.85, 82, 30-09-81, Budapest, Gyirmót
17, Attila Simon, HUN, F, 1.84, 77, 23-09-88, Salgótarján, Sopron (On Loan)
10, Ádám István Kovács, HUN, M, 1.84, 75, 27-03-92, Szombathely, Videoton
27, Szabolcs Szvoboda, HUN, D, 1.86, 75, 19-02-92, Szeged, Budaörs (On Loan)
