=  Debrecen - Hungarian OTP Bank Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vukašin Radomir Poleksić, MNE, G, 1.94, 92, 30-08-82, Nikšić, Tatabánya
2, István Szűcs, HUN, D, 1.90, 73, 03-05-85, Debrecen, DSI
4, Dajan Simac, GER, D, 1.90, 87, 04-01-82, Bingen, FSV Frankfurt
5, Gyula Illés, HUN, M, 1.78, 72, 09-11-82, Vásrosnamény, Zalaegerszeg
6, Luis Arcangel Ramos, HON, M, 1.78, 72, 11-04-85, San Pedro Sula, Nyíregyháza
7, Tibor Dombi, HUN, M, 1.74, 73, 11-11-73, Püspökladány, Utrecht
8, Balázs Nikolov, HUN, M, 1.81, 71, 04-07-77, Bonyhád, Paks
10, Balázs Farkas II, HUN, F, 1.76, 69, 24-04-88, Nyíregyháza, Dynamo Kiev
11, János Ferenczi, HUN, M, 1.80, 65, 03-04-91, Debrecen, DSI
12, Miklós Erdélyi, HUN, G, 1.93, 93, 30-03-81, Debrecen, Nyíregyháza
14, Eugène Salami, NGA, F, 1.82, 79, 05-02-89, Abuja, Niger Tornadoes
15, László Rezes, HUN, M, 1.73, 65, 12-08-87, Debrecen, Kecskemét
17, Norbert Mészáros, HUN, D, 1.91, 85, 19-08-80, Pápa, Energie Cottbus
18, Péter Máté, HUN, D, 1.95, 92, 02-12-84, Püspökladány, Debreceni Olasz Focisuli
20, Mbengono Ondoa Yannick, CMR, F, 1.67, 70, 11-06-87, Yaoundé, Kecskemét
21, Bence Ludánszki, HUN, M, 1.84, 75, 25-10-90, Debrecen, DSI
22, Csaba Bernáth, HUN, D, 1.77, 70, 26-03-79, Debrecen, Royal Antwerp
23, Gergő Oláh, HUN, D, 1.84, 73, 18-02-89, Gyula, Balmazújváros
26, Adnan Alisic, NED, M, 1.80, 73, 10-02-84, Rotterdam, Excelsior
27, Ádám Bódi, HUN, M, 1.75, 65, 01-11-90, Nyíregyháza, DSI
28, Zoltán Nagy, HUN, D, 1.87, 80, 25-10-85, Debrecen, DSI
29, István Spitzmüller, HUN, M, 1.76, 72, 14-05-86, Debrecen, DSI
30, Stevo Nikolić, BIH, F, 1.84, 76, 04-12-84, Šamac, Borac Banja Luka
33, József Varga, HUN, M, 1.75, 71, 06-06-88, Debrecen, DSI
37, Lucas Marcolini, BRA, M, 1.76, 70, 06-05-89, Cornélio Procópio, Atlético Paranaense
39, Adamo Coulibaly, FRA, F, 1.87, 81, 14-08-81, Paris, Royal Antwerp
40, Márk Szécsi, HUN, F, 1.78, 73, 22-05-94, Eger, None
45, Nenad Novaković, SRB, G, 1.93, 85, 17-07-82, Užice, FC Nordsjælland
50, Ştefan Mardare, ROU, D, 1.82, 81, 03-12-87, Bacău, Rapid Bucureşti
55, Péter Szakály, HUN, M, 1.82, 70, 17-08-86, Nagyatád, Kaposvár
69, Mihály Korhut, HUN, D, 1.81, 76, 01-12-88, Miskolc, Létavértes
70, Tamás Kulcsár, HUN, F, 1.85, 73, 13-10-82, Debrecen, Polonia Warszawa
87, István Verpecz, HUN, G, 1.96, 87, 04-02-87, Szikszó, Diósgyőr
88, Selim Bouadla, FRA, M, 1.71, 67, 26-08-88, Rosny-sous-Bois, Le Havre
99, Roguy Meyé, GAB, F, 1.77, 75, 07-10-86, Makokou, Zalaegerszeg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Mirsad Mijadinoski, MKD, D, 1.89, 87, 01-10-81, Struga, Wil
31, Mindaugas Malinauskas, LTU, G, 1.90, 84, 11-08-83, Kaunas, Šiauliai
21, Marcell Fodor, HUN, D, 1.83, 76, 27-10-87, Székesfehérvár, Újpest
3, Norbert Kardos, HUN, M, 1.91, 83, 26-07-88, Szolnok, Gyírmót
23, Péter Szilágyi, HUN, F, 1.82, 70, 26-01-88, Debrecen, Lombard Pápa (On Loan)
9, Ádám Balajti, HUN, F, 1.87, 82, 07-03-91, Eger, MTK (On Loan)
19, Vinicius Galvão, BRA, F, 1.86, 70, 12-08-89, Porto Alegre, Nyíregyháza (On Loan)
38, Szabolcs Csorba, HUN, F, 1.80, 75, 24-10-91, Debrecen, Nyíregyháza (On Loan)
23, Ádám Szabó, HUN, M, 1.80, 71, 02-01-88, Budapest, Mezőkövesd (On Loan)
25, Norbert Mokánszki, HUN, F, 1.85, 78, 08-07-89, Nyíregyháza, Létavértes (On Loan)
40, Vjatšeslav Zahovaiko, EST, F, 1.87, 73, 29-12-81, Rapla, Kuopion PS
