=  China - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, An Qi, G, 6'04", 14 02, 21-06-81, Dalian, Dalian Shide
2, Zhang Enhua, D, 6'00", 13 12, 28-04-73, Dalian, Dalian Shide
3, Pu Yang, D, 5'10", 11 07, 30-03-78, , Beijing Guoan
4, Wu Chengying, D, 6'00", 12 04, 21-04-75, Shanghai, Shanghai Shenhua
5, Fan Zhiyi, D, 6'00", 12 01, 22-01-70, Shanghai, Dundee U
6, Jiayi Shao, M, 6'02'', 12 04, 10-04-80, Beijing, Beijing Guoan
7, Sun Jihai, D, 5'10", 10 07, 30-09-77, Dalian, Dalian Shide
8, Li Tie, M, 6'00", 11 10, 18-09-77, Liaoning, Liaoning
9, Mingyu Ma, M, 5'09", 11 09, 10-08-72, , Sichuan
10, Hao Haidong, F, 5'11", 11 00, 09-05-70, Qingdao, Dalian Shide
11, Yu Genwei, M, 5'11", 11 09, 07-01-74, , Tianjin Teda
12, Su Maozhen, F, 6'01", 12 08, 30-07-72, , Shandong Luneng
13, Gao Yao, M, 6'01", 12 08, 13-07-78, , Shandong Luneng
14, Li Weifeng, D, 6'00", 11 11, 01-12-78, Shenzhen, Shenzhen Pingan
15, Zhao Junzhe, M, 5'11", 11 05, 18-04-79, , Beijing Guoan
16, Qu Bo, F, 6'00", 11 07, 15-07-81, Tianjin, Qingdao Hainiu
17, Du Wei, D, 6'02", 12 03, 09-02-82, Luoyang, Shanghai Shenhua
18, Li Xiaopeng, M, 6'00", 12 00, 05-11-76, Qingdao, Shandong Luneng
19, Qi Hong, M, 5'10", 11 05, 03-06-76, Shanghai, Shanghai Zhongyuan
20, Chen Yang, F, 6'01", 12 06, 17-01-74, Beijing, Eintracht Frankfurt
21, Xu Yunlong, D, 5'11", 12 08, 17-02-79, Beijing, Beijing Guoan
22, Jin Jiang, G, 6'06", 13 10, 07-10-69, , Tianjin Teda
23, Chuliang Ou, G, 5'11", 11 05, 26-08-68, , Yunnan Hongta
