=  Croatia - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Stipe Pletikosa, G, 6'04", 13 10, 08-01-79, Split, Hajduk Split
2, Anthony Šerić, D, 5'11", 11 00, 15-01-79, Sydney, Verona
3, Josip Šimunić, D, 6'05'', 14 00, 18-02-78, Canberra, Hertha Berlin
4, Stjepan Tomas, D, 6'01", 12 13, 06-03-76, Zagreb, Vicenza
5, Milan Rapaić, M, 6'00", 13 01, 16-08-73, Nova Gradiška, Fenerbahçe
6, Boris Živković, D, 6'00", 12 11, 15-11-75, Živinice, Bayer Leverkusen
7, Davor Vugrinec, M, 5'10", 12 00, 24-03-75, Varaždin, Lecce
8, Robert Prosinečki, M, 6'00", 11 13, 12-01-69, Schweiningen, Portsmouth
9, Davor Šuker, F, 6'00", 13 01, 01-01-68, Osijek, 1860 Munich
10, Niko Kovač, M, 5'10'', 11 05, 15-10-71, Berlin, Bayern Munich
11, Alen Bokšić, F, 6'02", 11 02, 21-01-70, Makarska, Middlesbrough
12, Tomislav Butina, G, 6'03", 13 08, 30-03-74, Zagreb, Dinamo Zagreb
13, Mario Stanić, M, 6'02", 13 07, 10-04-72, Sarajevo, Chelsea
14, Zvonimir Soldo, M, 6'02'', 13 05, 02-11-67, Zagreb, Stuttgart
15, Daniel Šarić, D, 5'10", 11 05, 04-08-72, Rijeka, Panathinaikos
16, Jurica Vranješ, M, 6'00'', 11 00, 30-01-80, Zivinice, Bayer Leverkusen
17, Robert Jarni, D, 5'11", 12 01, 26-10-68, Čakovec, Panathinaikos
18, Ivica Olić, F, 6'00", 12 13, 14-09-79, Davor, NK Zagreb
19, Goran Vlaović, F, 5'10", 11 11, 07-08-72, Nova Gradiška, Panathinaikos
20, Dario Šimić, D, 5'10", 11 11, 12-11-75, Zagreb, Internazionale
21, Robert Kovač, D, 6'00'', 12 04, 06-04-74, Berlin, Bayern Munich
22, Boško Balaban, F, 5'10'', 11 10, 15-10-78, Rijeka, Aston Villa
23, Vladimir Vasilj, G, 6'02", 12 04, 06-07-75, Zagreb, NK Zagreb
