=  Poland - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jerzy Dudek, G, 6'02'', 12 08, 23-03-73, Rybnik, Liverpool
2, Tomasz Klos, D, 6'01'', 11 07, 07-03-73, Zgierz, Kaiserslautern
3, Jacek Zielinski, D, 6'00", 12 08, 10-10-67, Wierzbica, Legia Warszawa
4, Michal Zewlakow, D, 6'00", 12 01, 22-04-76, Warsaw, Excelsior Mouscron
5, Tomasz Rzasa, M, 5'11", 12 00, 11-03-73, Kraków, Feyenoord
6, Tomasz Hajto, D, 6'02'', 12 11, 16-10-72, Makow Podhalanski, Schalke
7, Piotr Świerczewski, M, 5'11", 13 05, 08-04-72, Nowy Sącz, Marseille
8, Cezary Kucharski, F, 5'11", 11 09, 17-02-72, Łuków, Legia Warszawa
9, Paweł Kryszałowicz, F, 6'00", 12 08, 23-06-74, Słupsk, Eintracht Frankfurt
10, Radoslaw Kaluzny, M, 6'04'', 13 01, 02-02-74, Warsaw, Energie Cottbus
11, Emmanuel Olisadebe, F, 5'11", 11 00, 22-12-78, Warri, Panathinaikos
12, Radosław Majdan, G, 6'01", 12 06, 10-05-72, Szczecin, Goztepspor
13, Arkadiusz Głowacki, D, 6'01", 12 04, 13-03-79, Poznań, Wisła Kraków
14, Marcin Żewłakow, F, 6'00", 12 04, 22-04-76, Warsaw, Excelsior Mouscron
15, Tomasz Waldoch, D, 6'02'', 13 01, 10-05-71, Gdansk, Schalke
16, Maciej Murawski, M, 6'00", 12 08, 20-02-74, Zielona Gòra, Legia Warszawa
17, Arkadiusz Bąk, M, 5'09", 12 13, 06-10-74, Stargard Szczeciński, Widzew Łodz
18, Jacek Krzynówek, M, 5'11'', 11 07, 15-05-76, Kamiensk, Nürnberg
19, Maciej Żurawski, F, 5'11", 12 00, 12-09-76, Poznań, Wisła Kraków
20, Jacek Bąk, D, 6'01", 12 03, 24-03-73, Poznań, Lens
21, Marek Kozminski, M, 5'10", 11 11, 07-02-71, Krakov, Ancona
22, Adam Matysek, G, 6'02", 13 01, 01-09-68, Piekary Slaskie, Radomsko
23, Pawel Sibik, M, 5'11", 11 09, 15-02-71, Niemcza, Odra Wodzisław
